合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2301-C-2325                 ,513.8,513.8,513.8,2,10.276,7,1.0,513.8,489,508.4,5.4,-19.4,0.9930
HO2301-C-2350                 ,471.2,471.2,471.2,2,9.424,17,1.0,471.2,463.8,480.8,-9.6,-17.0,0.9940
HO2301-C-2375                 ,444.2,444.2,444.2,3,13.442,5,0.0,444.2,438.8,455.8,-11.6,-17.0,0.9950
HO2301-C-2400                 ,420.8,420.8,420.8,2,8.514,21,0.0,420.8,413.6,430.6,-9.8,-17.0,0.9960
HO2301-C-2425                 ,396,396,396,3,11.976,11,0.0,396,388.6,405.6,-9.6,-17.0,0.9960
HO2301-C-2450                 ,369.2,369.2,369.2,2,7.384,14,1.0,369.2,363.6,380.6,-11.4,-17.0,0.9970
HO2301-C-2475                 ,344.2,346,344.2,4,14.014,31,-1.0,346,338.6,355.6,-9.6,-17.0,0.9970
HO2301-C-2500                 ,320.8,321.2,320.8,24,77.55,33,-16.0,321.2,313.6,330.6,-9.4,-17.0,0.9980
HO2301-C-2550                 ,281.6,284.4,266.4,45,123.956,153,11.0,266.4,263.6,280.6,-14.2,-17.0,0.9980
HO2301-C-2600                 ,239,239,209,147,325.064,355,-102.0,209,213.6,233.8,-24.8,-20.2,0.9970
HO2301-C-2650                 ,187,193.6,158.8,83,142.888,344,-7.0,162.6,163.6,184,-21.4,-20.4,0.9930
HO2301-C-2700                 ,141.2,146,109.2,263,330.398,849,-17.0,113,114.2,134.4,-21.4,-20.2,0.9720
HO2301-C-2750                 ,87,96.2,61.8,917,679.648,1382,-150.0,66.4,66.4,85.6,-19.2,-19.2,0.8900
HO2301-C-2800                 ,45,51,22.4,4279,1353.638,1895,182.0,24.4,24.4,40.6,-16.2,-16.2,0.6300
HO2301-C-2850                 ,12.8,17.8,4.8,7248,666.09,3128,814.0,6.4,6.4,12.4,-6.0,-6.0,0.2300
HO2301-C-2900                 ,3.4,4.6,1.2,2150,52.318,2341,198.0,1.6,1.6,2.8,-1.2,-1.2,0.0660
HO2301-C-2950                 ,1.4,1.6,.6,679,7.512,1051,40.0,.8,.8,1.2,-0.4,-0.4,0.0300
HO2301-C-3000                 ,.8,.8,.2,371,2.65,587,75.0,.4,.4,.6,-0.2,-0.2,0.0170
HO2301-C-3050                 ,.4,.6,.4,132,0.724,158,63.0,.4,.4,.4,0.0,0.0,0.0120
HO2301-C-3100                 ,.4,.4,.2,11,0.024,121,-9.0,.2,.2,.4,-0.2,-0.2,0.0030
HO2301-C-3150                 ,.4,.4,.4,17,0.068,14,9.0,.4,.2,.4,0.0,-0.2,0.0010
HO2301-P-2325                 ,.2,.2,.2,80,0.16,196,21.0,.2,.2,.2,0.0,0.0,-0.0030
HO2301-P-2350                 ,.2,.2,.2,47,0.094,83,12.0,.2,.2,.2,0.0,0.0,-0.0030
HO2301-P-2375                 ,.4,.4,.2,46,0.094,184,21.0,.2,.2,.2,0.0,0.0,-0.0040
HO2301-P-2400                 ,.2,.2,.2,28,0.056,318,8.0,.2,.2,.2,0.0,0.0,-0.0050
HO2301-P-2425                 ,.4,.4,.2,8,0.028,528,4.0,.2,.2,.2,0.0,0.0,-0.0060
HO2301-P-2450                 ,.2,.2,.2,70,0.14,529,-20.0,.2,.2,.2,0.0,0.0,-0.0060
