合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
IC2108                        ,6731.8,6731.8,6562.8,84492,11208010.848,107873,7274.0,6628,6621.4,6757.2,-129.2,-135.8,--
IC2109                        ,6680,6680.2,6525.8,35711,4709120.14,103757,5586.0,6591.8,6584,6707.2,-115.4,-123.2,--
IC2112                        ,6496.8,6534.6,6391,14171,1828130.412,66644,354.0,6445,6438.6,6562,-117.0,-123.4,--
IC2203                        ,6378.2,6397.8,6268.2,7613,961689.492,15736,3769.0,6313.4,6304.4,6424.4,-111.0,-120.0,--
小计,,,,141987,18706950.892,294010.0,16983.0,,,,,,
IF2108                        ,4734.6,4764.8,4656.6,113189,16032996.564,104498,2246.0,4737.6,4744,4771.2,-33.6,-27.2,--
IF2109                        ,4699,4737,4626,38455,5410656.78,89149,-577.0,4709,4716.4,4741,-32.0,-24.6,--
IF2112                        ,4644.6,4692.4,4583.8,9386,1308624.198,28908,479.0,4666.2,4672.2,4695.4,-29.2,-23.2,--
IF2203                        ,4617,4662,4563,1902,263450.736,3757,556.0,4628,4638.4,4660.4,-32.4,-22.0,--
小计,,,,162932,23015728.278,226312.0,2704.0,,,,,,
IH2108                        ,3116,3169.2,3091.2,55695,5242005.354,52182,-714.0,3147.8,3154.4,3146.2,1.6,8.2,--
IH2109                        ,3115.6,3160,3084.8,16930,1589834.988,34879,-1848.0,3141.8,3146.6,3137,4.8,9.6,--
IH2112                        ,3098,3143,3070.6,5815,543506.322,14610,-125.0,3118,3127.2,3122.6,-4.6,4.6,--
IH2203                        ,3087.4,3130,3060.2,857,79793.19,1363,136.0,3109.4,3116.2,3107.4,2.0,8.8,--
小计,,,,79297,7455139.854,103034.0,-2551.0,,,,,,
IO2108-C-4250                 ,440.2,494,430,34,166.018,19,19.0,493.2,496.4,532.8,-39.6,-36.4,0.9690
IO2108-C-4300                 ,389.6,456.6,389.6,97,415.64,53,53.0,454.6,448,484.8,-30.2,-36.8,0.9560
IO2108-C-4350                 ,391.6,408.4,358.8,63,250.46,39,39.0,406.2,400.2,437.4,-31.2,-37.2,0.9390
IO2108-C-4400                 ,362.4,373,302,128,434.954,63,42.0,351.2,353.8,390.8,-39.6,-37.0,0.9140
IO2108-C-4450                 ,307.8,327.4,269.6,59,179.64,36,12.0,314,309.6,345.2,-31.2,-35.6,0.8780
IO2108-C-4500                 ,264.6,285.6,214.4,527,1323.582,328,283.0,265,265,301,-36.0,-36.0,0.8420
IO2108-C-4550                 ,226.2,240.2,182,323,697.918,172,92.0,224.4,224.8,222,2.4,2.8,0.7880
IO2108-C-4600                 ,180,202.4,149,2865,5205.672,691,451.0,185.8,185.8,187,-1.2,-1.2,0.7290
IO2108-C-4650                 ,157.2,166.6,119.8,1753,2571.382,758,572.0,150,150,147.8,2.2,2.2,0.6600
IO2108-C-4700                 ,100,131.4,95.4,7602,8853.638,1441,645.0,118.2,118.2,120,-1.8,-1.8,0.5820
IO2108-C-4750                 ,90,104.4,75.4,6607,6041.642,1432,707.0,91.2,91.2,94.6,-3.4,-3.4,0.4990
IO2108-C-4800                 ,69.8,81,59.6,9926,7056.288,3784,1205.0,69.4,69.4,73.6,-4.2,-4.2,0.4160
IO2108-C-4850                 ,51.4,62,45.6,6306,3360.324,1849,-89.0,50,50,55.6,-5.6,-5.6,0.3340
