合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2604-C-2500,null,null,null,0,0,13,0,404.2,396,400.8,3.4,-4.8,0.9950
HO2604-C-2550,null,null,null,0,0,33,0,352.6,346,350.8,1.8,-4.8,0.9950
HO2604-C-2600,290,295.8,290,10,29.46,29,4,295.8,296,300.8,-5,-4.8,0.9940
HO2604-C-2650,245.6,250.2,239,24,58.988,112,-9,247.8,246.2,251,-3.2,-4.8,0.9920
HO2604-C-2700,192,200,185.4,123,240.856,519,-30,197,198.6,201.2,-4.2,-2.6,0.9850
HO2604-C-2750,141,150,135.8,108,156.058,373,-13,147.8,149.2,150.6,-2.8,-1.4,0.9640
HO2604-C-2800,93.6,102.6,81.8,365,353.034,1530,25,98.6,99.6,101.8,-3.2,-2.2,0.9010
HO2604-C-2850,46.2,56.6,42.8,1401,695.896,1331,-170,54,54,55.6,-1.6,-1.6,0.7770
HO2604-C-2900,17.2,20.2,13.2,3485,567.986,3222,-134,17.6,17.6,21,-3.4,-3.4,0.4710
HO2604-C-2950,5,5.2,2.8,1280,51.574,3529,-20,3.8,3.8,6,-2.2,-2.2,0.1470
HO2604-C-3000,2.2,2.4,1,1079,18.188,2651,-244,1.2,1.2,2.4,-1.2,-1.2,0.0480
HO2604-C-3050,1.4,1.6,0.8,327,3.834,2289,8,0.8,0.8,1.6,-0.8,-0.8,0.0270
HO2604-C-3100,0.8,0.8,0.4,191,1.254,1386,-110,0.6,0.4,1,-0.4,-0.6,0.0160
HO2604-C-3150,0.6,0.6,0.4,55,0.222,548,-43,0.4,0.4,0.6,-0.2,-0.2,0.0110
HO2604-C-3200,0.4,0.4,0.4,14,0.058,639,-13,0.4,0.2,0.6,-0.2,-0.4,0.0080
HO2604-C-3250,0.4,0.4,0.4,36,0.144,273,-19,0.4,0.2,0.6,-0.2,-0.4,0.0070
HO2604-C-3300,null,null,null,0,0,422,0,0.6,0.2,0.6,0,-0.4,0.0060
HO2604-C-3350,null,null,null,0,0,282,0,0.6,0.2,0.6,0,-0.4,0.0060
HO2604-C-3400,null,null,null,0,0,472,0,0.4,0.2,0.4,0,-0.2,0.0050
HO2604-C-3450,0.2,0.2,0.2,39,0.078,1321,-8,0.2,0.2,0.4,-0.2,-0.2,0.0040
HO2604-P-2500,0.2,0.2,0.2,294,0.644,730,-147,0.2,0.2,0.4,-0.2,-0.2,-0.0040
HO2604-P-2550,0.4,0.4,0.2,84,0.194,503,-46,0.2,0.2,0.6,-0.4,-0.4,-0.0060
HO2604-P-2600,0.4,0.6,0.2,81,0.344,560,-27,0.4,0.2,0.6,-0.2,-0.4,-0.0070
HO2604-P-2650,0.8,0.8,0.4,40,0.236,469,-2,0.6,0.4,0.6,0,-0.2,-0.0120
HO2604-P-2700,1.2,1.2,0.8,106,1.016,1058,12,0.8,0.8,1,-0.2,-0.2,-0.0210
HO2604-P-2750,0.8,1.8,0.8,292,4.44,1145,-29,1.2,1.2,1.4,-0.2,-0.2,-0.0360
HO2604-P-2800,3.4,3.4,2.4,446,12.63,1811,17,2.6,2.6,3.2,-0.6,-0.6,-0.0810
HO2604-P-2850,9.6,10,5.6,1482,104.594,1846,103,6.2,6.2,7.2,-1,-1,-0.1990
HO2604-P-2900,25,29.8,18.6,2714,623.14,1690,-18,20.4,20.4,21.4,-1,-1,-0.5310
HO2604-P-2950,65,69.6,54,633,385.576,853,-42,55.8,55.8,56.8,-1,-1,-0.9050
HO2604-P-3000,115,116,102.2,356,381.968,771,-109,105.2,104.4,105,0.2,-0.6,-0.9780
HO2604-P-3050,164.6,165,151.2,170,263.436,471,-46,155,154.4,153,2,1.4,-0.9770
HO2604-P-3100,211.4,215.4,200.8,33,68.228,232,-2,206.2,204,199.8,6.4,4.2,-0.9910
HO2604-P-3150,260,260,260,1,2.6,112,0,260,254,252.8,7.2,1.2,-0.9950
HO2604-P-3200,310,310,301.2,9,27.366,167,0,304.6,304,301.4,3.2,2.6,-0.9970
HO2604-P-3250,null,null,null,0,0,84,0,346,354,349.4,-3.4,4.6,-0.9970
HO2604-P-3300,414.2,414.2,414.2,1,4.142,87,0,414.2,404,399.6,14.6,4.4,-0.9960
HO2604-P-3350,null,null,null,0,0,106,0,470,454,449.6,20.4,4.4,-0.9950
HO2604-P-3400,null,null,null,0,0,178,0,497,504.2,499.8,-2.8,4.4,-0.9940
HO2604-P-3450,null,null,null,0,0,122,0,550.2,554.4,551.2,-1,3.2,-0.9910
HO2605-C-2500,389.8,398.4,386,9,35.26,25,6,398.4,396,397.2,1.2,-1.2,0.9410
HO2605-C-2550,338.6,348.8,338.6,10,34.538,11,0,348.8,346.6,348,0.8,-1.4,0.9310
HO2605-C-2600,292.2,299.8,288.8,15,44.538,20,-3,295.4,297.8,299.2,-3.8,-1.4,0.9160
HO2605-C-2650,240,251.6,240,31,75.264,55,-3,245.2,248.6,252,-6.8,-3.4,0.9000
HO2605-C-2700,191,204.2,190.8,24,46.52,48,-10,195.6,202.2,203.8,-8.2,-1.6,0.8620
HO2605-C-2750,149,158.6,149,21,32.012,73,6,155.6,156.2,158,-2.4,-1.8,0.8140
HO2605-C-2800,102,117,102,35,38.15,270,5,113.4,113.4,114.8,-1.4,-1.4,0.7370
HO2605-C-2850,73,78.8,69.2,235,175.142,520,75,75.6,76,78.6,-3,-2.6,0.6220
HO2605-C-2900,58.4,58.4,42.2,461,213.622,1312,216,47.4,47.6,49.4,-2,-1.8,0.4770
HO2605-C-2950,28,30,25.6,371,102.518,1065,177,28,28.2,30,-2,-1.8,0.3320
HO2605-C-3000,19,19,14.6,437,69.98,997,72,16.6,16.6,18.2,-1.6,-1.6,0.2180
HO2605-C-3050,11.2,11.2,9,172,16.478,535,100,9.4,9.4,11.2,-1.8,-1.8,0.1360
HO2605-C-3100,8.2,8.2,5.8,41,2.756,598,-1,6.4,6.2,8,-1.6,-1.8,0.0910
HO2605-C-3150,4.8,4.8,4,102,4.834,317,38,4.4,4.4,6.2,-1.8,-1.8,0.0640
