合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2605-C-2500,null,null,null,0,0,29,0,440.4,462.8,445,-4.6,17.8,0.9900
HO2605-C-2550,393.8,415.8,393.8,18,71.894,7,-5,415.8,412.6,394.4,21.4,18.2,0.9900
HO2605-C-2600,365.4,365.4,365.4,1,3.654,19,-1,365.4,362.6,344.4,21,18.2,0.9900
HO2605-C-2650,294.2,320,293.2,41,124.116,49,-2,320,312.6,295.4,24.6,17.2,0.9880
HO2605-C-2700,251.8,266.8,240,30,75.11,285,-7,264.2,262.8,246.8,17.4,16,0.9840
HO2605-C-2750,197.2,220.2,192.2,60,119.58,221,7,220.2,213.6,197.4,22.8,16.2,0.9690
HO2605-C-2800,144.6,171.8,143.4,229,355.588,406,13,166,166,148.6,17.4,17.4,0.9280
HO2605-C-2850,103.8,125,97.6,923,969.04,1543,122,116.4,117,103.8,12.6,13.2,0.8950
HO2605-C-2900,60,79.4,56,1836,1196.694,1484,-292,71.2,71.2,61.4,9.8,9.8,0.7970
HO2605-C-2950,26,42,26,3680,1210.406,2628,-230,35.4,35.4,30,5.4,5.4,0.5730
HO2605-C-3000,11,18,10.4,2981,411.416,3768,101,14.2,14.2,12.2,2,2,0.3080
HO2605-C-3050,5.4,7.2,4.4,717,40.654,2665,-11,6,6,5,1,1,0.1460
HO2605-C-3100,2.8,3.4,2.4,418,12.07,1365,-86,3.2,3.2,2.8,0.4,0.4,0.0770
HO2605-C-3150,1.8,2.2,1.6,162,2.964,654,0,2,2,1.8,0.2,0.2,0.0460
HO2605-C-3200,1.2,1.6,1.2,131,1.78,884,23,1.4,1.4,1.4,0,0,0.0300
HO2605-C-3250,1,1.2,1,25,0.282,469,-2,1.2,1.2,1.2,0,0,0.0240
HO2605-C-3300,0.8,1,0.8,39,0.364,367,13,1,1,1,0,0,0.0180
HO2605-C-3350,0.8,0.8,0.8,31,0.248,430,6,0.8,0.8,0.8,0,0,0.0150
HO2605-C-3400,0.8,0.8,0.6,57,0.388,613,-24,0.8,0.6,0.6,0.2,0,0.0120
HO2605-P-2500,0.6,0.6,0.6,29,0.174,537,19,0.6,0.6,0.6,0,0,-0.0080
HO2605-P-2550,0.6,0.6,0.6,2,0.012,135,0,0.6,0.6,0.6,0,0,-0.0090
HO2605-P-2600,0.6,0.8,0.6,51,0.35,352,30,0.6,0.6,0.8,-0.2,-0.2,-0.0100
HO2605-P-2650,0.8,1,0.8,91,0.764,217,-9,0.8,0.6,0.8,0,-0.2,-0.0130
HO2605-P-2700,1.2,1.6,1,342,4.434,1179,14,1.2,1.2,1.4,-0.2,-0.2,-0.0230
HO2605-P-2750,2.2,2.2,1.2,336,5.238,624,-121,1.2,1.2,2.2,-1,-1,-0.0270
HO2605-P-2800,3.8,4,2.2,279,8.69,1505,62,2.4,2.4,4,-1.6,-1.6,-0.0530
HO2605-P-2850,8,8,4.4,469,29.884,1553,-13,4.6,4.6,7.8,-3.2,-3.2,-0.1040
HO2605-P-2900,18.8,18.8,9,1588,211.104,2069,-50,10.2,10.2,15.8,-5.6,-5.6,-0.2160
HO2605-P-2950,35,36.8,21.4,1512,447.74,1757,144,24.6,24.6,33.6,-9,-9,-0.4300
HO2605-P-3000,70.2,71.2,47.4,764,450.784,807,22,53,53,66.2,-13.2,-13.2,-0.6830
HO2605-P-3050,114.6,114.6,87,146,148.126,472,1,94.2,93.6,111,-16.8,-17.4,-0.8530
HO2605-P-3100,158.2,162.4,136.6,165,252.648,245,21,140.4,140.4,157.2,-16.8,-16.8,-0.9270
HO2605-P-3150,208.2,208.8,192.6,19,38.562,167,-2,192.6,189.2,206.2,-13.6,-17,-0.9560
HO2605-P-3200,258.2,258.2,232.2,12,29.88,159,4,232.2,238.2,256.6,-24.4,-18.4,-0.9770
HO2605-P-3250,310.6,310.6,310.6,4,12.424,38,0,310.6,288,306.4,4.2,-18.4,-0.9830
HO2605-P-3300,null,null,null,0,0,42,0,349,338.8,356.4,-7.4,-17.6,-0.9740
HO2605-P-3350,406.8,407.6,406.8,6,24.44,79,0,407.6,388.8,406.6,1,-17.8,-0.9770
HO2605-P-3400,456.6,457.4,453,10,45.662,75,-1,457.4,438.4,456.8,0.6,-18.4,-0.9830
