合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2605-C-2500,427.8,428.2,427,11,47.038,25,-5,427,431.2,430,-3,1.2,0.9540
HO2605-C-2550,376,376,376,1,3.76,9,-1,376,381.4,380.4,-4.4,1,0.9480
HO2605-C-2600,327.8,332.6,327.8,29,95.738,22,2,331.8,331.8,330.8,1,1,0.9400
HO2605-C-2650,278.4,283.4,275.8,25,70.152,51,0,282.4,282.4,281.6,0.8,0.8,0.9290
HO2605-C-2700,230,233.8,226.8,22,50.786,311,8,229.8,233.6,232.4,-2.6,1.2,0.9570
HO2605-C-2750,182.2,186.8,178,59,107.7,251,6,184.2,185,184.2,0,0.8,0.9270
HO2605-C-2800,135,140.8,129.8,338,454.494,537,-4,136.6,136.6,138.4,-1.8,-1.8,0.8460
HO2605-C-2850,88,96.4,87,697,641.434,1195,176,93.6,93.6,94.8,-1.2,-1.2,0.7520
HO2605-C-2900,51,59,51,1616,889.094,2099,106,57.2,57.2,56,1.2,1.2,0.6030
HO2605-C-2950,28,31.6,26.4,2768,798.034,2933,153,30.2,30.2,30.4,-0.2,-0.2,0.4150
HO2605-C-3000,12.2,15.2,12,1549,215.302,3074,263,14.6,14.6,14.8,-0.2,-0.2,0.2440
HO2605-C-3050,7.4,8,6.4,1011,73.072,2250,239,8,8,7.8,0.2,0.2,0.1430
HO2605-C-3100,4.6,4.8,3.8,302,13.196,1240,40,4.8,4.8,4.6,0.2,0.2,0.0870
HO2605-C-3150,2.8,3.2,2.4,51,1.4,536,-8,3.2,3.2,3,0.2,0.2,0.0570
HO2605-C-3200,2.2,2.4,2,116,2.562,751,47,2.4,2.4,2.4,0,0,0.0410
HO2605-C-3250,1.8,2,1.8,100,1.91,438,53,1.8,1.8,1.8,0,0,0.0310
HO2605-C-3300,1.6,1.6,1.4,3,0.044,359,0,1.4,1.4,1.6,-0.2,-0.2,0.0230
