合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2605-C-2500,428.4,428.4,428.4,1,4.284,24,0,428.4,433,407.4,21,25.6,0.9520
HO2605-C-2550,null,null,null,0,0,11,0,356.6,383.4,357.8,-1.2,25.6,0.9460
HO2605-C-2600,313.4,332.4,313.4,44,139.882,17,-4,328.2,333.8,308.2,20,25.6,0.9370
HO2605-C-2650,273.6,284.4,273.6,31,83.54,51,-2,284.4,284.4,259.2,25.2,25.2,0.9260
HO2605-C-2700,216,238,215.2,69,157.536,303,-5,231,235,213.6,17.4,21.4,0.9110
HO2605-C-2750,167,189.2,167,52,92.272,236,1,187.8,187.8,165.6,22.2,22.2,0.8750
HO2605-C-2800,121.8,142,121.8,349,456.396,530,100,141.6,141.6,121.2,20.4,20.4,0.8240
HO2605-C-2850,84.8,99.4,82.4,633,584.818,938,105,98,98,82.6,15.4,15.4,0.7400
HO2605-C-2900,49,62,48.6,1799,999.164,1855,149,59,59,49,10,10,0.6070
HO2605-C-2950,28.2,34.6,26.6,2599,788.434,2565,231,33,33,27,6,6,0.4260
HO2605-C-3000,14,17.8,13.2,1745,271.002,2708,557,16.6,16.6,14,2.6,2.6,0.2600
HO2605-C-3050,7.2,8.8,6.8,789,61.354,1720,250,8.2,8.2,7,1.2,1.2,0.1460
HO2605-C-3100,4.6,5.4,3.8,596,27.624,1195,219,5,5,4.4,0.6,0.6,0.0900
HO2605-C-3150,2.4,3.4,2.2,234,6.802,489,54,3,3,2.4,0.6,0.6,0.0550
HO2605-C-3200,2,2.6,2,222,5.074,700,106,2.4,2.4,2.2,0.2,0.2,0.0410
HO2605-C-3250,1.6,2,1.6,74,1.372,372,53,2,1.8,1.8,0.2,0,0.0310
HO2605-C-3300,1.2,1.6,1.2,30,0.398,359,28,1.6,1.6,1.4,0.2,0.2,0.0250
HO2605-C-3350,1.2,1.6,1.2,77,1.11,317,68,1.6,1.6,1.2,0.4,0.4,0.0230
HO2605-C-3400,1,1.4,1,67,0.82,669,21,1.2,1.2,1.2,0,0,0.0180
HO2605-P-2500,1.2,1.4,1,76,1.05,474,63,1.4,1.4,1.4,0,0,-0.0170
HO2605-P-2550,1.6,1.6,1.6,3,0.05,131,1,1.6,1.6,1.8,-0.2,-0.2,-0.0210
HO2605-P-2600,1.8,2,1.8,71,1.3,236,-5,1.8,1.8,2.2,-0.4,-0.4,-0.0260
HO2605-P-2650,3.2,3.2,2.2,168,4.186,346,44,2.4,2.4,3.4,-1,-1,-0.0360
