合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2604-C-2500,361.4,366.2,346.2,44,158.8,19,0,346.2,346.2,376.2,-30,-30,0.9530
HO2604-C-2550,313.2,318,287.6,43,131.636,40,-6,297.2,297.2,327,-29.8,-29.8,0.9400
HO2604-C-2600,261.6,268.4,240.2,48,122.56,51,10,248.8,250,276.6,-27.8,-26.6,0.9110
HO2604-C-2650,213.8,220.4,191.4,99,206.274,254,-7,200.8,200.8,227.6,-26.8,-26.8,0.8900
HO2604-C-2700,165,172,143.4,362,582.038,576,27,155.8,155.8,180,-24.2,-24.2,0.8340
HO2604-C-2750,122,126,99.4,600,672.354,626,139,109,109,130.8,-21.8,-21.8,0.7740
HO2604-C-2800,79.8,82.2,59.6,1026,722.036,1785,18,68.2,68.2,88.6,-20.4,-20.4,0.6550
HO2604-C-2850,46.8,46.8,29.4,2489,911.102,2325,133,35,35,50,-15,-15,0.4740
HO2604-C-2900,21.6,21.6,12.4,2492,392.424,3200,95,14.8,14.8,22.4,-7.6,-7.6,0.2700
HO2604-C-2950,8,8,5.4,1053,69.494,3139,123,6.2,6.2,10,-3.8,-3.8,0.1330
HO2604-C-3000,4.2,4.2,2.6,726,23.062,3645,-166,3.2,3.2,4.8,-1.6,-1.6,0.0710
HO2604-C-3050,2.2,2.2,1.6,516,10.532,2279,-37,1.8,1.8,2.6,-0.8,-0.8,0.0410
HO2604-C-3100,1.4,2,1.2,511,7.916,2155,-80,1.6,1.6,1.8,-0.2,-0.2,0.0320
HO2604-C-3150,1.2,1.2,0.8,266,2.882,617,22,1.2,1.2,1.2,0,0,0.0230
HO2604-C-3200,0.8,1,0.8,69,0.706,722,-17,1,1,1.2,-0.2,-0.2,0.0180
HO2604-C-3250,1,1,0.6,78,0.654,292,-17,1,1,1.2,-0.2,-0.2,0.0160
HO2604-C-3300,0.8,1,0.8,7,0.064,480,-4,1,1,1,0,0,0.0150
HO2604-C-3350,0.6,0.8,0.6,21,0.144,286,-4,0.8,0.8,0.8,0,0,0.0120
HO2604-C-3400,0.8,0.8,0.8,13,0.104,609,0,0.8,0.6,0.8,0,-0.2,0.0100
HO2604-C-3450,0.6,0.8,0.6,63,0.404,1314,-9,0.8,0.6,0.8,0,-0.2,0.0090
HO2604-P-2500,1.2,2,1,404,5.644,889,211,1.8,1.8,1.2,0.6,0.6,-0.0250
HO2604-P-2550,1.4,2.6,1.4,319,6.324,931,16,2.4,2.2,1.4,1,0.8,-0.0330
HO2604-P-2600,2,3.4,1.6,435,10.782,1030,-24,2.8,2.8,1.6,1.2,1.2,-0.0440
HO2604-P-2650,3.4,5.6,3,222,9.24,731,-31,4.4,4.4,2.6,1.8,1.8,-0.0710
HO2604-P-2700,4.8,9.2,4.8,547,40.164,1237,88,7.2,7.2,4.2,3,3,-0.1160
HO2604-P-2750,8,15,8,843,97.018,1221,101,12,12,7.4,4.6,4.6,-0.1930
