合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2605-C-2500,419.6,419.6,419.6,4,16.784,29,4,419.6,427.4,431.2,-11.6,-3.8,0.9580
HO2605-C-2550,377,377,367.6,11,41.542,12,3,367.6,377.8,381.4,-13.8,-3.6,0.9510
HO2605-C-2600,332,332,313,51,166.06,20,-2,321.8,328.4,331.8,-10,-3.4,0.9430
HO2605-C-2650,278.6,278.6,266,45,124.578,52,1,273.4,274.6,282.4,-9,-7.8,0.9710
HO2605-C-2700,231.2,233.8,215.4,63,143.246,312,1,227.6,225.4,233.6,-6,-8.2,0.9560
HO2605-C-2750,187.2,191,164.6,240,429.17,244,-7,179.8,180.4,185,-5.2,-4.6,0.8940
HO2605-C-2800,151,151,119,515,680.58,536,-1,133.2,135.4,136.6,-3.4,-1.2,0.8310
HO2605-C-2850,96,100,77.6,1044,908.956,1318,123,89.8,89.8,93.6,-3.8,-3.8,0.7520
HO2605-C-2900,59.4,61,43.6,3190,1683.134,2207,108,52.8,52.8,57.2,-4.4,-4.4,0.5970
HO2605-C-2950,31,32.8,22.2,3839,1031.656,3030,97,26,26,30.2,-4.2,-4.2,0.3950
HO2605-C-3000,15,16.2,10.8,1981,260.036,3375,301,12,12,14.6,-2.6,-2.6,0.2200
HO2605-C-3050,7.8,8.6,5.6,1463,103.928,2438,188,6.2,6.2,8,-1.8,-1.8,0.1220
HO2605-C-3100,5,5.4,3.6,468,20.408,1320,80,3.8,3.8,4.8,-1,-1,0.0740
HO2605-C-3150,3.6,3.6,2.4,332,9.944,571,35,2.8,2.8,3.2,-0.4,-0.4,0.0510
HO2605-C-3200,2.8,3,2,117,2.936,756,5,2.2,2,2.4,-0.2,-0.4,0.0370
HO2605-C-3250,2.2,2.4,1.8,67,1.406,471,33,1.8,1.8,1.8,0,0,0.0290
HO2605-C-3300,2,2,1.8,45,0.81,368,9,1.8,1.4,1.4,0.4,0,0.0200
HO2605-C-3350,1.6,1.8,1.4,135,2.288,410,82,1.6,1.4,1.4,0.2,0,0.0100
HO2605-C-3400,1.6,1.6,1,80,1.01,665,-10,1.2,1.2,1.2,0,0,0.0170
HO2605-P-2500,1,1.2,1,43,0.424,481,-4,1.2,1.2,0.8,0.4,0.4,-0.0150
HO2605-P-2550,1.2,1.4,1.2,77,1.028,140,-7,1.2,1.2,1.2,0,0,-0.0170
HO2605-P-2600,1.4,1.8,1.2,88,1.384,236,-16,1.8,1.4,1.6,0.2,-0.2,-0.0230
HO2605-P-2650,1.8,2.8,1.8,226,5.018,274,-50,2,2,2,0,0,-0.0320
HO2605-P-2700,2.8,4,2.6,268,8.238,1384,-65,2.8,2.8,2.8,0,0,-0.0470
HO2605-P-2750,4.2,5.8,3.8,199,9.174,723,37,4.4,4.4,4.4,0,0,-0.0760
HO2605-P-2800,6.8,9.6,6.4,666,51.512,1586,40,7.4,7.4,7.2,0.2,0.2,-0.1290
HO2605-P-2850,12.6,18.6,11.4,896,135.608,1628,-1,13.8,13.8,13.4,0.4,0.4,-0.2290
HO2605-P-2900,25.2,34.8,22.2,1577,435.81,2476,150,27.2,27.2,25.8,1.4,1.4,-0.3960
HO2605-P-2950,48,62.6,43.8,1346,699.248,1246,208,50,50,48.6,1.4,1.4,-0.6140
HO2605-P-3000,82.6,101.8,77.6,960,842.612,925,154,85.6,85.6,83.8,1.8,1.8,-0.8080
HO2605-P-3050,125.2,144.2,120.6,192,252.304,456,14,130.4,129.4,126,4.4,3.4,-0.9250
HO2605-P-3100,170,194,169,108,194.484,247,10,178,177.2,174.8,3.2,2.4,-0.9780
HO2605-P-3150,225.6,240.8,221.6,75,174.116,147,0,232.8,228.6,226,6.8,2.6,-0.9580
HO2605-P-3200,275.2,292.6,268.4,211,591.5,172,88,288,278,275.2,12.8,2.8,-0.9710
HO2605-P-3250,330.2,339.2,324,56,185.736,42,6,324,327.6,324.8,-0.8,2.8,-0.9770
HO2605-P-3300,372.2,390.2,371.8,39,147.598,39,0,380.8,377.6,374.8,6,2.8,-0.9790
HO2605-P-3350,423.8,439,420,73,312.974,87,49,438.4,427.8,424.8,13.6,3,-0.9790
HO2605-P-3400,472.8,489,465.4,90,431.03,80,40,487.8,478,475,12.8,3,-0.9770
HO2606-C-2400,520,523.8,500.8,44,224.56,60,-3,512.6,512.6,519.8,-7.2,-7.2,0.9650
HO2606-C-2450,465.6,475.2,451.4,40,185.766,28,-2,463.6,463.6,471,-7.4,-7.4,0.9570
HO2606-C-2500,420.6,423.2,402.8,62,256.948,112,4,415,415,422.2,-7.2,-7.2,0.9460
HO2606-C-2550,373.2,376.4,355,50,184.508,18,4,365.8,369.2,373.6,-7.8,-4.4,0.9190
HO2606-C-2600,322.6,330,307,37,118.338,77,-1,321,321.4,326.2,-5.2,-4.8,0.9000
HO2606-C-2650,283,283,261.6,27,73.548,34,9,272.4,272.4,279.6,-7.2,-7.2,0.8840
HO2606-C-2700,227.8,234,215.2,47,106.128,123,-2,229.8,229.6,234.4,-4.6,-4.8,0.8350
HO2606-C-2750,191,191,172.4,38,70.028,54,3,183.8,183.8,190.8,-7,-7,0.7940
HO2606-C-2800,160,160,132.8,198,282.922,552,87,145,145,151,-6,-6,0.7210
HO2606-C-2850,110.4,114.4,100,94,99.868,179,11,111,111,115.2,-4.2,-4.2,0.6310
HO2606-C-2900,85.6,86.6,70.6,578,439.862,1121,-6,78.8,78.8,83.8,-5,-5,0.5320
HO2606-C-2950,62,62,50.8,499,287.712,727,260,55.6,55.6,60.2,-4.6,-4.6,0.4250
HO2606-C-3000,43,44.4,36,495,195.828,2374,-76,39.4,39.4,43.4,-4,-4,0.3290
HO2606-C-3050,30.8,31,24.6,83,23.194,198,5,26,27.6,30.4,-4.4,-2.8,0.2490
HO2606-C-3100,21,22.2,17.4,200,39.868,1871,100,19.4,18.8,21.4,-2,-2.6,0.1820
HO2606-C-3150,15,15.6,13.6,13,1.922,163,1,13.6,14,15.8,-2.2,-1.8,0.1380
HO2606-C-3200,12.4,12.8,10.6,74,8.772,675,20,11.2,11,12.4,-1.2,-1.4,0.1080
HO2606-C-3250,10.4,10.4,9.8,13,1.292,76,10,9.8,8.6,9.6,0.2,-1,0.0850
HO2606-C-3300,8,8,7,130,9.476,1151,-46,7.2,7,7.8,-0.6,-0.8,0.0680
HO2606-C-3400,6.6,6.6,5.2,30,1.672,1023,-4,5.2,5.2,6,-0.8,-0.8,0.0490
HO2606-C-3500,5.8,5.8,4.2,152,7.582,2254,-31,4.2,4.2,4.8,-0.6,-0.6,0.0370
HO2606-P-2400,3,3,3,1,0.03,707,1,3,2.8,3,0,-0.2,-0.0250
HO2606-P-2450,3.6,3.6,3.6,2,0.072,116,0,3.6,3.6,3.6,0,0,-0.0320
HO2606-P-2500,4.6,4.8,4.2,42,1.922,268,-13,4.4,4.6,4.6,-0.2,0,-0.0420
HO2606-P-2550,5.6,5.8,5.2,14,0.79,159,-4,5.6,5.6,5.6,0,0,-0.0530
HO2606-P-2600,7.2,8.6,7.2,18,1.404,508,16,7.6,7.6,7.6,0,0,-0.0720
HO2606-P-2650,10.8,12,10.4,13,1.442,172,6,11,11,10.8,0.2,0.2,-0.1020
HO2606-P-2700,15,18,15,93,14.694,612,52,15.2,15.6,16,-0.8,-0.4,-0.1410
HO2606-P-2750,21.8,25,21.4,47,10.954,224,-4,21.8,21.8,21.8,0,0,-0.1930
HO2606-P-2800,31.4,37.4,30.4,88,29.286,479,4,31.4,32.2,31.6,-0.2,0.6,-0.2680
HO2606-P-2850,46.8,53.4,42.4,51,24.27,182,16,45.2,47,45.8,-0.6,1.2,-0.3600
HO2606-P-2900,65,74.8,61.4,317,211.304,876,22,66.4,66.4,64,2.4,2.4,-0.4650
HO2606-P-2950,87,105.8,87,208,191.746,129,40,92.2,93.4,90.2,2,3.2,-0.5760
HO2606-P-3000,121.4,143,121.4,91,119.632,820,7,126.2,126.2,122.8,3.4,3.4,-0.6780
HO2606-P-3050,158,177,157,74,122.174,130,49,170.8,164.2,160.2,10.6,4,-0.7630
HO2606-P-3100,197,221.6,197,97,200.274,920,-2,205.2,205.2,201.4,3.8,3.8,-0.8350
HO2606-P-3150,246,252.8,242.2,24,59.318,66,-4,252.8,249.2,246,6.8,3.2,-0.8880
HO2606-P-3200,291.4,309.2,291.4,21,62.364,344,0,300.4,295.6,292,8.4,3.6,-0.9240
HO2606-P-3250,346.2,351,345.4,18,61.842,20,0,345.4,345.4,339.6,5.8,5.8,-0.9320
HO2606-P-3300,385.2,406,385.2,18,71.466,278,0,394.2,394.2,388,6.2,6.2,-0.9460
HO2606-P-3400,485.6,503.6,482.4,34,167.532,141,0,499.2,494.2,491.2,8,3,-0.9500
HO2606-P-3500,584.4,602,582.8,42,249.064,176,7,591.8,594,590.8,1,3.2,-0.9560
HO2607-C-2600,null,null,null,0,0,1,0,295.4,307.8,312.6,-17.2,-4.8,0.9130
HO2607-C-2650,null,null,null,0,0,4,0,271,264.8,271,0,-6.2,0.8670
HO2607-C-2700,null,null,null,0,0,4,0,225.2,223,231.4,-6.2,-8.4,0.8160
HO2607-C-2750,null,null,null,0,0,2,0,180.8,184.6,189,-8.2,-4.4,0.7520
HO2607-C-2800,154.2,154.2,138.4,15,21.758,4,1,146.6,150,153.8,-7.2,-3.8,0.6780
HO2607-C-2850,123.2,126.8,112.2,10,12.246,7,1,112.2,120,123.2,-11,-3.2,0.5970
HO2607-C-2900,97.6,97.6,87.8,4,3.802,81,0,87.8,94.8,97.4,-9.6,-2.6,0.5140
HO2607-C-2950,74.8,76.6,66.6,16,11.804,53,9,66.6,73.8,75,-8.4,-1.2,0.4330
HO2607-C-3000,60,60.2,53.8,10,5.92,46,0,53.8,57.8,59.4,-5.6,-1.6,0.3590
HO2607-C-3050,45.4,47.8,42.6,146,67.724,215,104,45.2,44.8,46.4,-1.2,-1.6,0.2950
HO2607-C-3100,35.2,36.4,31.8,35,12.252,70,31,33.4,33.4,35.2,-1.8,-1.8,0.2350
HO2607-C-3150,null,null,null,0,0,9,0,28.8,27.4,29.4,-0.6,-2,0.1950
HO2607-C-3200,23.4,23.4,21.2,6,1.338,47,6,21.2,21.6,23.8,-2.6,-2.2,0.1580
HO2607-C-3250,null,null,null,0,0,40,0,18.6,17.6,18.6,0,-1,0.1300
HO2607-P-2600,14.8,15.2,14,14,2.086,17,-2,14,14.8,17.4,-3.4,-2.6,-0.1100
HO2607-P-2650,20.2,20.2,20.2,1,0.202,16,0,20.2,20.4,23.2,-3,-2.8,-0.1460
HO2607-P-2700,28,29,28,3,0.884,20,-1,29,28.8,31.4,-2.4,-2.6,-0.1950
HO2607-P-2750,40.6,41.6,39,28,11.238,15,0,39.2,40.2,40.6,-1.4,-0.4,-0.2550
HO2607-P-2800,55.6,58.4,54.8,15,8.434,17,-5,56.4,55.2,56.6,-0.2,-1.4,-0.3250
HO2607-P-2850,72,77.2,70.6,27,19.992,18,-4,76,74.8,75.4,0.6,-0.6,-0.4020
HO2607-P-2900,95.4,103,94.8,26,25.288,84,3,100.2,99.4,97.6,2.6,1.8,-0.4820
HO2607-P-2950,123.6,134.4,122.8,51,63.708,40,-6,132.6,130.4,122.4,10.2,8,-0.5580
HO2607-P-3000,156.2,169.8,156.2,19,30.768,19,9,166.8,163.6,157.8,9,5.8,-0.6280
HO2607-P-3050,198.2,208,197.8,4,8.018,10,1,197.8,198.8,197.8,0,1,-0.6930
HO2607-P-3100,232,238.2,232,4,9.342,10,4,238.2,238.8,238,0.2,0.8,-0.7450
HO2607-P-3150,null,null,null,0,0,0,0,281.6,280.2,280.4,1.2,-0.2,-0.7920
HO2607-P-3200,323,323,323,3,9.69,36,3,323,325.4,324.4,-1.4,1,-0.8230
HO2607-P-3250,null,null,null,0,0,33,0,372.8,370.4,369.8,3,0.6,-0.8530
HO2609-C-2500,398,398,379.2,114,436.01,127,81,385.4,396.2,403.8,-18.4,-7.6,0.8690
HO2609-C-2600,318,318.6,303.4,20,62.188,377,-2,313.6,313.6,318.2,-4.6,-4.6,0.8000
HO2609-C-2700,null,null,null,0,0,290,0,238,237,242.2,-4.2,-5.2,0.7140
HO2609-C-2800,179.2,182.2,166.8,97,170.308,599,-8,175.4,175.6,179,-3.6,-3.4,0.6050
HO2609-C-2900,133.4,133.4,113.8,85,104.192,999,10,125.8,126.4,131.4,-5.6,-5,0.4920
HO2609-C-3000,95.8,95.8,81.4,182,161.368,698,143,85,86.2,91.6,-6.6,-5.4,0.3810
HO2609-C-3100,63.4,63.4,54.2,121,69.924,553,1,56.4,60.4,64.4,-8,-4,0.2890
HO2609-C-3200,45.6,49,38,390,169.29,976,172,42.2,41.6,45,-2.8,-3.4,0.2140
HO2609-C-3300,36,36,27.4,66,20.11,439,-6,30.8,30.6,34,-3.2,-3.4,0.1620
HO2609-C-3400,26.4,28.6,21.6,132,32.28,1226,15,21.8,22.2,26.6,-4.8,-4.4,0.1220
HO2609-C-3500,20.2,21,17,40,7.472,893,4,17.8,17.8,20.4,-2.6,-2.6,0.0970
HO2609-P-2500,20,26,20,357,85.818,727,107,21.4,21.4,19.6,1.8,1.8,-0.1170
