合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2604-C-2500,443.2,445.6,431.4,28,119.376,5,-8,431.4,435,414.2,17.2,20.8,0.9960
HO2604-C-2550,401,401,401,4,15.304,33,0,401,384.8,364.2,36.8,20.6,0.9960
HO2604-C-2600,344,344,331.4,16,51.77,21,-5,331.4,334.8,314.2,17.2,20.6,0.9970
HO2604-C-2650,300.8,300.8,290,24,67.38,98,-8,290,284.8,264.2,25.8,20.6,0.9970
HO2604-C-2700,244.2,249.2,233.2,295,701.322,353,-149,233.2,234.8,223,10.2,11.8,0.9960
HO2604-C-2750,194,203.6,181.8,357,688.998,345,-12,182.2,184.8,173.4,8.8,11.4,0.9930
HO2604-C-2800,139.6,153.4,131.6,661,935.318,1185,-215,131.6,135.2,124.2,7.4,11,0.9800
HO2604-C-2850,82.8,103.4,82.4,619,560.59,949,-166,83.2,86.6,74.6,8.6,12,0.9280
HO2604-C-2900,40,55.8,33.2,3819,1725.614,1799,-930,35.6,35.6,30.2,5.4,5.4,0.9260
HO2604-C-2950,12.6,18.4,5.6,6736,778.824,2882,-688,5.6,5.6,6.8,-1.2,-1.2,0.3030
HO2604-C-3000,3,4.4,0.8,3450,96.466,2783,-50,1.2,1.2,2,-0.8,-0.8,0.0650
HO2604-C-3050,1,1.4,0.4,1463,12.662,1752,42,0.6,0.6,0.6,0,0,0.0270
HO2604-C-3100,0.6,0.8,0.2,885,4.55,1278,3,0.4,0.2,0.4,0,-0.2,0.0120
HO2604-C-3150,0.4,0.4,0.2,158,0.56,461,-80,0.2,0.2,0.2,0,0,0.0100
HO2604-C-3200,0.4,0.4,0.4,34,0.122,552,-27,0.4,0.2,0.2,0.2,0,0.0090
HO2604-C-3250,0.4,0.4,0.2,74,0.252,277,0,0.4,0.2,0.2,0.2,0,0.0080
HO2604-C-3300,0.2,0.2,0.2,74,0.148,340,-51,0.2,0.2,0.2,0,0,0.0070
HO2604-C-3350,0.2,0.4,0.2,24,0.072,282,0,0.4,0.2,0.2,0.2,0,0.0060
HO2604-C-3400,0.2,0.2,0.2,75,0.15,482,10,0.2,0.2,0.2,0,0,0.0060
HO2604-C-3450,0.4,0.4,0.2,102,0.24,1294,21,0.2,0.2,0.2,0,0,0.0050
