合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2509-C-2000,803,803,803,1,8.03,75,1,803,851.4,820.2,-17.2,31.2,0.9580
HO2509-C-2050,null,null,null,0,0,29,0,788,801.6,770.2,17.8,31.4,0.9550
HO2509-C-2100,null,null,null,0,0,18,0,746.6,752,720.2,26.4,31.8,0.9510
HO2509-C-2150,null,null,null,0,0,19,0,664.4,690.8,670.2,-5.8,20.6,0.9950
HO2509-C-2200,619.8,650.6,619.8,8,50.52,46,-2,650.6,640.8,620.2,30.4,20.6,0.9950
HO2509-C-2250,569.8,600.8,569.8,7,40.834,16,0,600.8,602.6,570.4,30.4,32.2,0.9400
HO2509-C-2300,520.2,550.8,520.2,10,52.946,26,2,550.8,552.8,520.4,30.4,32.4,0.9950
HO2509-C-2350,460,500.8,457.2,83,397.218,32,10,500,491,470.6,29.4,20.4,0.9940
HO2509-C-2400,407,452.4,407,56,242.318,104,-4,450.6,441.2,420.8,29.8,20.4,0.9920
HO2509-C-2425,382.8,425.6,382,61,244.438,19,-3,425.6,416.2,396,29.6,20.2,0.9910
HO2509-C-2450,357.2,402.4,356.2,48,183.852,49,-12,400.2,391.4,371.2,29,20.2,0.9890
HO2509-C-2475,349,377.2,344.2,50,178.512,37,5,377.2,377.6,346.4,30.8,31.2,0.9160
HO2509-C-2500,320.2,352.8,318,72,239.736,78,-5,350.8,353,321.8,29,31.2,0.9840
HO2509-C-2550,263,303.6,263,107,304.154,238,-12,301.6,303.6,273,28.6,30.6,0.9730
HO2509-C-2600,208,255,206.6,332,753.338,694,-3,254,254,222,32,32,0.8820
HO2509-C-2650,163.4,208,163.4,152,279.17,265,12,208,208,174.8,33.2,33.2,0.8440
HO2509-C-2700,115.8,162.2,115.8,914,1279.186,826,63,162.2,162.2,133.2,29,29,0.7970
HO2509-C-2750,89.6,125.2,82.6,2197,2227.638,956,69,125.2,125.2,98,27.2,27.2,0.7080
HO2509-C-2800,70,92,59.2,4998,3612.744,3095,114,91.6,91.6,69.2,22.4,22.4,0.6060
HO2509-C-2850,46,67.2,41,6242,3193.824,5163,727,66.8,66.8,48.8,18,18,0.4930
HO2509-C-2900,30.6,48.6,29,4685,1686.774,4841,176,48.6,48.6,35,13.6,13.6,0.3880
HO2509-C-2950,21.4,34.4,19.8,1987,485.274,2031,236,34.2,34.2,24.2,10,10,0.2970
HO2509-C-3000,16,25.2,13.2,3106,544.878,3963,-278,24.8,24.8,18,6.8,6.8,0.2260
HO2509-C-3050,10.8,18,8.6,1072,127.992,2492,-29,17.8,17.8,12.6,5.2,5.2,0.1700
HO2509-C-3100,8.6,13.4,7,1500,134.83,2377,267,13.2,13.2,9.6,3.6,3.6,0.1290
HO2509-C-3150,5.4,10.2,5,938,66.858,814,151,10.2,10.2,7.2,3,3,0.1000
HO2509-C-3200,5.4,8,4.2,3655,201.642,6656,815,7.8,7.8,6,1.8,1.8,0.0770
HO2509-P-2000,0.4,0.6,0.4,70,0.34,482,-12,0.4,0.4,0.4,0,0,-0.0040
HO2509-P-2050,null,null,null,0,0,167,0,0.6,0.4,0.4,0.2,0,-0.0040
HO2509-P-2100,0.4,0.4,0.4,3,0.012,187,0,0.4,0.4,0.4,0,0,-0.0050
HO2509-P-2150,0.4,0.6,0.4,3,0.014,334,-2,0.6,0.4,0.4,0.2,0,-0.0020
HO2509-P-2200,0.4,0.4,0.4,46,0.184,222,-31,0.4,0.4,0.4,0,0,-0.0040
HO2509-P-2250,0.6,0.6,0.4,10,0.052,150,-2,0.6,0.6,0.4,0.2,0.2,-0.0070
HO2509-P-2300,0.6,0.6,0.6,17,0.102,119,-2,0.6,0.4,0.6,0,-0.2,-0.0040
HO2509-P-2350,0.6,0.6,0.6,12,0.072,139,0,0.6,0.4,0.6,0,-0.2,-0.0050
HO2509-P-2400,0.4,0.4,0.4,11,0.044,274,0,0.4,0.4,0.6,-0.2,-0.2,-0.0060
HO2509-P-2425,0.8,0.8,0.4,48,0.284,76,10,0.4,0.4,0.6,-0.2,-0.2,-0.0080
HO2509-P-2450,0.6,0.6,0.6,28,0.196,132,-8,0.6,0.4,0.8,-0.2,-0.4,-0.0080
HO2509-P-2475,1,1,0.6,32,0.282,110,3,0.6,0.4,1,-0.4,-0.6,-0.0090
HO2509-P-2500,1.4,1.6,1,209,2.3,1304,125,1,1,1.2,-0.2,-0.2,-0.0160
