合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2508-C-2375,438.4,438.4,438.4,3,13.068,14,-1,438.4,440.2,434.2,4.2,6,0.9940
HO2508-C-2400,413.8,418.2,413.8,4,16.504,10,-1,418.2,415.2,409.2,9,6,0.9950
HO2508-C-2425,null,null,null,0,0,23,0,365.2,390,384,-18.8,6,0.9960
HO2508-C-2450,363.4,375.6,362.6,14,50.934,20,3,372.6,365,359,13.6,6,0.9970
HO2508-C-2475,350.6,350.8,350.6,4,13.69,17,-2,350.8,340,333.8,17,6.2,0.9970
HO2508-C-2500,321,325.8,308.4,58,182.694,22,-13,311.8,315,308.8,3,6.2,0.9970
HO2508-C-2550,270.4,281.6,263,133,362.046,90,-50,263.4,265,258.8,4.6,6.2,0.9980
HO2508-C-2600,222.6,231.6,209,232,508.148,364,-12,213.6,215,208.8,4.8,6.2,0.9970
HO2508-C-2650,173,182,159.2,214,366.226,570,-32,164.6,165,158.8,5.8,6.2,0.9950
HO2508-C-2700,118,132,108.8,844,1011.6,603,-227,118.6,115.2,109.4,9.2,5.8,0.9820
HO2508-C-2750,68,82,59.2,4741,3295.784,2013,-851,68.6,68.4,60.8,7.8,7.6,0.9100
HO2508-C-2800,19.2,34.6,17,14843,3649.486,4018,-264,22.6,22.6,17.8,4.8,4.8,0.6700
HO2508-C-2850,5,8,3,6742,359.4,5284,-83,4.8,4.8,4.6,0.2,0.2,0.2050
HO2508-C-2900,2.6,2.6,0.6,1705,25.728,2812,-219,1.2,1.2,2,-0.8,-0.8,0.0550
HO2508-C-2950,1.2,1.2,0.4,406,3.518,1020,-79,0.8,0.6,1,-0.2,-0.4,0.0240
HO2508-C-3000,0.8,1,0.2,572,3.754,1918,-85,0.2,0.4,0.8,-0.6,-0.4,0.0170
HO2508-C-3050,0.4,0.6,0.2,238,0.838,1940,-77,0.2,0.2,0.4,-0.2,-0.2,0.0090
HO2508-C-3100,0.2,0.4,0.2,157,0.372,900,-127,0.2,0.2,0.4,-0.2,-0.2,0.0060
HO2508-C-3150,0.2,0.2,0.2,231,0.544,318,-82,0.2,0.2,0.4,-0.2,-0.2,0.0050
HO2508-P-2375,0.2,0.2,0.2,3,0.006,156,1,0.2,0.2,0.2,0,0,-0.0040
HO2508-P-2400,0.2,0.2,0.2,12,0.024,92,-5,0.2,0.2,0.2,0,0,-0.0040
HO2508-P-2425,0.2,0.2,0.2,16,0.032,76,-4,0.2,0.2,0.2,0,0,-0.0040
HO2508-P-2450,0.2,0.2,0.2,14,0.028,200,3,0.2,0.2,0.2,0,0,-0.0040
HO2508-P-2475,0.2,0.2,0.2,13,0.026,132,5,0.2,0.2,0.2,0,0,-0.0060
HO2508-P-2500,0.2,0.2,0.2,35,0.07,400,-6,0.2,0.2,0.2,0,0,0.0000
HO2508-P-2550,0.2,0.4,0.2,49,0.108,290,-20,0.2,0.2,0.2,0,0,-0.0020
HO2508-P-2600,0.2,0.4,0.2,256,0.514,726,-150,0.2,0.2,0.2,0,0,-0.0070
HO2508-P-2650,0.4,0.4,0.2,252,0.58,1103,-104,0.2,0.2,0.2,0,0,-0.0080
HO2508-P-2700,0.4,0.6,0.2,869,3.024,1767,-313,0.4,0.2,0.4,0,-0.2,-0.0150
HO2508-P-2750,1,1.4,0.2,2708,21.884,2652,-702,0.6,0.6,1,-0.4,-0.4,-0.0390
HO2508-P-2800,8,8.4,2.8,6876,367.656,2855,73,5.4,5.4,8.4,-3,-3,-0.2970
HO2508-P-2850,39.2,44.4,25.8,4463,1588.548,978,172,37.2,37.2,44.8,-7.6,-7.6,-0.8620
HO2508-P-2900,80,92.2,70.6,1029,851.004,269,-22,84.4,86,92.4,-8,-6.4,-0.9460
HO2508-P-2950,128.4,140.2,119.4,172,228.312,74,-30,134.6,135.2,141.6,-7,-6.4,-0.9850
HO2508-P-3000,179.6,190.4,170,130,239.994,168,-20,185.2,185,191.4,-6.2,-6.4,-0.9930
HO2508-P-3050,226.6,238.2,218.6,82,190.434,35,1,237,235,241.4,-4.4,-6.4,-0.9950
HO2508-P-3100,282.8,286.4,277.6,22,63.286,14,0,279.6,285,291.4,-11.8,-6.4,-0.9940
HO2508-P-3150,337.2,337.8,327.6,9,30.406,6,-1,327.6,335.2,341.8,-14.2,-6.6,-0.9920
HO2509-C-2000,815.4,815.4,815.4,2,16.248,75,0,815.4,816,809.4,6,6.6,0.9890
HO2509-C-2050,765,765,765,2,15.242,30,0,765,765.8,759.2,5.8,6.6,0.9900
HO2509-C-2100,null,null,null,0,0,18,0,698,719.4,710.4,-12.4,9,0.9730
HO2509-C-2150,665.4,665.4,665.4,1,6.654,19,1,665.4,669.6,660.6,4.8,9,0.9710
HO2509-C-2200,616.2,616.2,616.2,1,6.162,49,1,616.2,615.8,609,7.2,6.8,0.9910
HO2509-C-2250,566.2,574.4,566.2,3,16.996,16,0,574.4,565.8,559,15.4,6.8,0.9900
HO2509-C-2300,516.4,526,516.4,2,10.424,31,1,526,515.8,511.4,14.6,4.4,0.9900
HO2509-C-2350,null,null,null,0,0,15,0,450.6,466,461.8,-11.2,4.2,0.9880
HO2509-C-2400,416.8,421.8,416.8,4,16.578,113,0,421.8,416.2,409.6,12.2,6.6,0.9860
HO2509-C-2425,397.2,397.2,392.4,15,58.284,14,-1,392.4,391.4,384.6,7.8,6.8,0.9830
HO2509-C-2450,373,373,373,2,7.33,51,-1,373,366.6,360,13,6.6,0.9810
HO2509-C-2475,353.2,353.2,339.8,5,17.058,25,-2,339.8,341.8,335.2,4.6,6.6,0.9770
HO2509-C-2500,329.4,329.4,324.8,11,35.66,99,3,325.2,322,313.6,11.6,8.4,0.9350
HO2509-C-2550,279,282,267.2,69,189.384,205,43,267.2,273.4,265.4,1.8,8,0.9560
HO2509-C-2600,226.2,233.8,218,72,162.838,250,31,222,225,216.4,5.6,8.6,0.9280
HO2509-C-2650,183,192,174,58,104.71,70,26,176.8,178.8,170,6.8,8.8,0.8520
HO2509-C-2700,135,146.8,126.8,307,416.108,617,-58,133.8,135.8,126.8,7,9,0.7820
HO2509-C-2750,100.4,107.4,89.8,382,363.708,489,92,97,97,88.2,8.8,8.8,0.6830
HO2509-C-2800,67.4,73.6,59.6,1906,1268.458,2156,141,67.4,67.4,60.6,6.8,6.8,0.5530
HO2509-C-2850,42,50,40,1850,838.112,2549,480,46.4,46.4,40,6.4,6.4,0.4230
HO2509-C-2900,28,34.2,26,2241,673.37,3610,567,31.4,32,26.8,4.6,5.2,0.3150
HO2509-C-2950,19.6,23.4,17.4,457,93.93,1105,140,22.2,22.2,18.2,4,4,0.2300
HO2509-C-3000,14.2,17.2,12.8,1447,222.932,2509,16,16.8,16.8,12.8,4,4,0.1750
HO2509-C-3050,10.8,12.8,9.4,152,17.354,708,-10,11.4,12.2,9.6,1.8,2.6,0.1300
HO2509-C-3100,9,10.4,8,447,41.956,1388,14,9,9,7.8,1.2,1.2,0.0970
HO2509-C-3150,6.8,8,6,101,6.71,207,43,7.2,7.2,6,1.2,1.2,0.0770
HO2509-C-3200,6.6,7.6,5.4,726,46.34,3362,-14,6,6,5.4,0.6,0.6,0.0620
HO2509-P-2000,0.8,0.8,0.6,75,0.464,528,-37,0.8,0.2,0.2,0.6,0,-0.0020
HO2509-P-2050,null,null,null,0,0,175,0,1.2,0.4,0.4,0.8,0,-0.0040
HO2509-P-2100,null,null,null,0,0,181,0,0.8,0.8,0.8,0,0,-0.0070
HO2509-P-2150,null,null,null,0,0,391,0,1.4,0.8,1,0.4,-0.2,-0.0070
HO2509-P-2200,1,1,1,1,0.01,276,1,1,1,1.2,-0.2,-0.2,-0.0090
HO2509-P-2250,1,1,1,1,0.01,124,1,1,1,1.2,-0.2,-0.2,-0.0100
HO2509-P-2300,1,1,1,1,0.01,124,1,1,1,1.4,-0.4,-0.4,-0.0090
HO2509-P-2350,1,1,1,19,0.19,122,13,1,1,1.4,-0.4,-0.4,-0.0100
HO2509-P-2400,1.2,1.2,1,26,0.292,234,6,1.2,1,1.4,-0.2,-0.4,-0.0130
HO2509-P-2425,1.2,1.2,1.2,13,0.158,36,-1,1.2,1,1.4,-0.2,-0.4,-0.0150
HO2509-P-2450,1.6,1.6,1.4,41,0.646,127,-5,1.6,1.2,1.8,-0.2,-0.6,-0.0180
HO2509-P-2475,1.6,1.6,1.6,13,0.208,108,-9,1.6,1.4,1.8,-0.2,-0.4,-0.0210
HO2509-P-2500,2.4,2.4,1.8,136,2.678,1021,16,1.8,1.8,2.4,-0.6,-0.6,-0.0270
