合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2508-C-2375,null,null,null,0,0,15,0,419.6,417.6,413.4,6.2,4.2,0.9930
HO2508-C-2400,394,394,394,2,7.822,12,-1,394,392.6,388.2,5.8,4.4,0.9930
HO2508-C-2425,365.2,365.2,365.2,1,3.652,23,0,365.2,367.6,363.2,2,4.4,0.9940
HO2508-C-2450,null,null,null,0,0,17,0,336.6,342.4,338.2,-1.6,4.2,0.9940
HO2508-C-2475,315.2,315.2,315.2,2,6.284,20,-1,315.2,317.4,313.2,2,4.2,0.9950
HO2508-C-2500,288,301.2,288,21,60.898,42,-3,290.8,292.4,288.2,2.6,4.2,0.9950
HO2508-C-2550,238.2,253,238.2,81,198.548,249,36,241,242.4,238.2,2.8,4.2,0.9940
HO2508-C-2600,187.8,201.8,184,41,78.886,478,0,191,192.6,188.2,2.8,4.4,0.9910
HO2508-C-2650,141.2,153.4,135.8,162,231.736,633,-10,141.2,142.8,138.6,2.6,4.2,0.9810
HO2508-C-2700,94.6,103.4,85,1199,1130.466,1107,-35,92,94,90.4,1.6,3.6,0.9360
HO2508-C-2750,45,56,39.4,5672,2697.676,3633,360,45.2,45.2,43.2,2,2,0.8610
HO2508-C-2800,12.8,18.4,10,7590,1058.494,5211,382,12,12,12,0,0,0.4250
HO2508-C-2850,3,5.2,2.4,3129,125.484,5090,566,3.4,3.4,3,0.4,0.4,0.1340
HO2508-C-2900,1.4,2.2,1,833,14.268,3018,6,1.6,1.6,1.2,0.4,0.4,0.0570
HO2508-C-2950,0.8,1.2,0.4,404,3.304,1088,-59,0.8,0.8,0.8,0,0,0.0270
HO2508-C-3000,0.8,1,0.6,378,2.95,2031,-50,0.8,0.8,0.8,0,0,0.0220
HO2508-C-3050,0.2,0.6,0.2,344,1.336,2156,-233,0.6,0.6,0.4,0.2,0.2,0.0150
HO2508-C-3100,0.6,0.6,0.2,170,0.644,1111,-79,0.4,0.4,0.2,0.2,0.2,0.0100
HO2508-C-3150,0.4,0.4,0.4,74,0.268,464,-53,0.4,0.2,0.2,0.2,0,0.0070
HO2508-P-2375,0.2,0.4,0.2,100,0.242,155,-19,0.4,0.2,0.4,0,-0.2,-0.0010
HO2508-P-2400,0.2,0.2,0.2,77,0.212,105,-1,0.2,0.2,0.4,-0.2,-0.2,-0.0020
HO2508-P-2425,0.2,0.2,0.2,84,0.168,87,-13,0.2,0.2,0.2,0,0,-0.0040
HO2508-P-2450,null,null,null,0,0,206,0,0.4,0.2,0.2,0.2,0,-0.0060
HO2508-P-2475,0.2,0.2,0.2,15,0.03,142,-9,0.2,0.2,0.2,0,0,-0.0020
HO2508-P-2500,0.4,0.4,0.2,436,1.138,467,-251,0.2,0.2,0.4,-0.2,-0.2,-0.0050
HO2508-P-2550,0.2,0.4,0.2,526,1.254,355,-350,0.2,0.2,0.6,-0.4,-0.4,-0.0080
HO2508-P-2600,0.4,0.6,0.2,120,0.478,874,-5,0.6,0.6,0.6,0,0,-0.0170
HO2508-P-2650,0.8,0.8,0.4,551,3.962,1315,-95,0.6,0.6,1,-0.4,-0.4,-0.0250
HO2508-P-2700,1.4,1.4,0.8,601,6.45,2459,-130,1.2,1.2,2,-0.8,-0.8,-0.0500
