合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2508-C-2375,null,null,null,0,0,15,0,419.6,413.4,422.2,-2.6,-8.8,0.9910
HO2508-C-2400,null,null,null,0,0,13,0,373.4,388.2,397,-23.6,-8.8,0.9920
HO2508-C-2425,null,null,null,0,0,23,0,348.4,363.2,372,-23.6,-8.8,0.9930
HO2508-C-2450,null,null,null,0,0,17,0,336.6,338.2,347,-10.4,-8.8,0.9930
HO2508-C-2475,315,315,315,2,6.3,21,0,315,313.2,322,-7,-8.8,0.9930
HO2508-C-2500,291.2,295.6,289.4,17,49.74,45,-9,290.4,288.2,297.6,-7.2,-9.4,0.9930
HO2508-C-2550,236.8,244,235.8,64,153.332,213,-52,239.2,238.2,247.8,-8.6,-9.6,0.9920
HO2508-C-2600,193.6,195,188,19,36.558,478,-10,188,188.2,198,-10,-9.8,0.9870
HO2508-C-2650,144.4,150,135,81,117.286,643,16,139.2,138.6,148.2,-9,-9.6,0.9720
HO2508-C-2700,96,101.2,84.6,871,811.548,1142,-131,88,90.4,99,-11,-8.6,0.9150
HO2508-C-2750,50,55,40.2,3520,1662.546,3273,66,43.2,43.2,54,-10.8,-10.8,0.7990
HO2508-C-2800,16.2,19.6,12,4553,692.614,4829,-103,12,12,19.4,-7.4,-7.4,0.3940
HO2508-C-2850,5.6,5.8,3,2194,97.83,4524,-250,3,3,6.2,-3.2,-3.2,0.1190
HO2508-C-2900,2.6,2.6,1.2,1157,20.064,3012,-413,1.2,1.2,2.6,-1.4,-1.4,0.0480
HO2508-C-2950,1,1.2,0.8,232,2.47,1147,11,0.8,0.8,1.4,-0.6,-0.6,0.0260
HO2508-C-3000,1,1,0.6,386,3.654,2081,96,0.8,0.8,1.4,-0.6,-0.6,0.0220
HO2508-C-3050,0.4,0.6,0.2,268,1.066,2389,-87,0.4,0.4,0.8,-0.4,-0.4,0.0110
HO2508-C-3100,0.8,0.8,0.4,218,1.016,1190,-95,0.4,0.2,0.6,-0.2,-0.4,0.0080
HO2508-C-3150,0.4,0.4,0.4,57,0.254,517,-38,0.4,0.2,0.6,-0.2,-0.4,0.0070
HO2508-P-2375,0.2,0.4,0.2,24,0.054,174,-10,0.4,0.4,0.4,0,0,-0.0070
HO2508-P-2400,0.2,0.4,0.2,26,0.062,106,-12,0.4,0.4,0.4,0,0,-0.0070
HO2508-P-2425,0.2,0.4,0.2,24,0.05,100,-22,0.4,0.2,0.4,0,-0.2,-0.0020
HO2508-P-2450,null,null,null,0,0,206,0,0.4,0.2,0.4,0,-0.2,-0.0040
HO2508-P-2475,0.4,0.4,0.2,18,0.068,151,14,0.4,0.2,0.4,0,-0.2,-0.0070
HO2508-P-2500,0.6,0.6,0.4,43,0.232,718,21,0.4,0.4,0.4,0,0,-0.0090
