合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2405-C-2125                 ,350.8,350.8,350.8,9,31.704,32,2.0,350.8,365.2,355.2,-4.4,10.0,0.9920
HO2405-C-2150                 ,325.6,325.6,325.6,3,9.814,21,0.0,325.6,340,330.2,-4.6,9.8,0.9940
HO2405-C-2175                 ,301,301,301,2,6.02,16,1.0,301,315,305,-4.0,10.0,0.9950
HO2405-C-2200                 ,,,,0,0,32,0.0,298.4,289.8,280,18.4,9.8,0.9960
HO2405-C-2225                 ,261.2,273,261.2,13,33.984,22,-5.0,273,264.8,255,18.0,9.8,0.9970
HO2405-C-2250                 ,244,248,244,7,17.32,32,-7.0,248,239.8,230,18.0,9.8,0.9970
HO2405-C-2275                 ,201,201,201,1,2.01,37,1.0,201,214.8,205,-4.0,9.8,0.9970
HO2405-C-2300                 ,176,197.8,176,13,24.748,44,-1.0,188.8,189.8,180,8.8,9.8,0.9970
HO2405-C-2325                 ,151.4,171,150.6,25,38.534,57,0.0,171,164.8,155,16.0,9.8,0.9970
HO2405-C-2350                 ,126.2,149.4,126.2,103,143.09,79,-59.0,136.8,139.8,130,6.8,9.8,0.9960
HO2405-C-2375                 ,101.2,121.6,100.6,105,118.192,166,-61.0,111.6,114.8,105.2,6.4,9.6,0.9930
HO2405-C-2400                 ,79.8,98.2,75.8,337,294.508,287,-119.0,88,90,80.6,7.4,9.4,0.9840
HO2405-C-2425                 ,62.4,73.2,51.4,328,206.808,308,-118.0,62.2,65.4,56.8,5.4,8.6,0.9560
HO2405-C-2450                 ,34.8,49.2,28.2,1891,698.686,519,-250.0,38.2,42,31,7.2,11.0,0.8700
HO2405-C-2475                 ,17.8,25.4,11.8,3709,633.182,798,-121.0,15.8,15.8,14.6,1.2,1.2,0.8590
HO2405-C-2500                 ,7,9.6,2.4,6399,370.464,2544,-99.0,4,4,6,-2.0,-2.0,0.3090
HO2405-C-2550                 ,1,1,.2,2142,9.598,2838,-29.0,.2,.2,.8,-0.6,-0.6,0.0190
HO2405-C-2600                 ,.2,.2,.2,51,0.102,2163,-7.0,.2,.2,.2,0.0,0.0,0.0120
HO2405-C-2650                 ,.2,.2,.2,25,0.05,1500,-16.0,.2,.2,.2,0.0,0.0,0.0090
HO2405-C-2700                 ,.2,.2,.2,23,0.046,533,-4.0,.2,.2,.2,0.0,0.0,0.0070
HO2405-C-2750                 ,.2,.2,.2,17,0.034,257,8.0,.2,.2,.2,0.0,0.0,0.0060
HO2405-C-2800                 ,.2,.2,.2,21,0.042,50,15.0,.2,.2,.2,0.0,0.0,0.0060
HO2405-P-2125                 ,.2,.2,.2,31,0.062,133,16.0,.2,.2,.2,0.0,0.0,-0.0040
HO2405-P-2150                 ,.2,.2,.2,45,0.09,109,33.0,.2,.2,.2,0.0,0.0,-0.0040
