合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2405-C-2125                 ,373.6,380.2,373.6,6,22.352,14,-2.0,380.2,380,365,15.2,15.0,0.9950
HO2405-C-2150                 ,,,,0,0,24,0.0,350.6,355,340,10.6,15.0,0.9930
HO2405-C-2175                 ,333.6,333.6,333.6,1,3.336,20,0.0,333.6,330,315,18.6,15.0,0.9940
HO2405-C-2200                 ,302.2,302.2,302.2,1,3.022,37,0.0,302.2,305,290,12.2,15.0,0.9940
HO2405-C-2225                 ,,,,0,0,27,0.0,279.6,280,265,14.6,15.0,0.9940
HO2405-C-2250                 ,256,256,256,2,4.96,38,-1.0,256,255,240,16.0,15.0,0.9940
HO2405-C-2275                 ,219.4,233.6,219.4,18,40.006,34,-1.0,226.6,230,215,11.6,15.0,0.9930
HO2405-C-2300                 ,195.6,206,195.6,52,102.862,78,-18.0,206,205,190.2,15.8,14.8,0.9920
HO2405-C-2325                 ,169,184.4,169,54,94.508,72,-22.0,184,180.2,165.2,18.8,15.0,0.9890
HO2405-C-2350                 ,145.8,159.4,145.8,55,83.886,217,-17.0,156.2,155.2,140.6,15.6,14.6,0.9840
HO2405-C-2375                 ,120.4,133.6,119,70,88.376,362,-22.0,131.8,130.6,116,15.8,14.6,0.9730
HO2405-C-2400                 ,95.4,110.2,91.6,145,148.386,677,-16.0,106.2,106.2,92.2,14.0,14.0,0.9520
HO2405-C-2425                 ,70.4,87,68.8,244,194.458,748,-29.0,83.4,83.4,66.6,16.8,16.8,0.8930
HO2405-C-2450                 ,51.4,64.2,47.6,1388,787.278,1147,-235.0,59.8,59.8,46,13.8,13.8,0.8390
HO2405-C-2475                 ,32.6,43,29.6,1818,690.144,1024,53.0,39.4,39.4,29.2,10.2,10.2,0.7180
HO2405-C-2500                 ,18.4,27.6,17.4,4237,979.33,2874,-22.0,24.2,24.2,17.4,6.8,6.8,0.5410
HO2405-C-2550                 ,5.2,9,5.2,2649,193.418,3762,231.0,7.6,7.6,5.2,2.4,2.4,0.2270
HO2405-C-2600                 ,1.8,3,1.8,1454,35.674,2639,-233.0,2.4,2.4,1.6,0.8,0.8,0.0810
HO2405-C-2650                 ,1,1.2,1,326,3.284,1933,0.0,1,.8,.8,0.2,0.0,0.0310
HO2405-C-2700                 ,.2,.4,.2,76,0.24,618,-41.0,.2,.2,.2,0.0,0.0,0.0110
HO2405-C-2750                 ,,,,0,0,260,0.0,.2,.2,.2,0.0,0.0,0.0090
HO2405-P-2125                 ,.2,.2,.2,2,0.004,90,0.0,.2,.2,.2,0.0,0.0,-0.0040
HO2405-P-2150                 ,.2,.2,.2,6,0.012,61,3.0,.2,.2,.2,0.0,0.0,-0.0060
HO2405-P-2175                 ,.2,.2,.2,69,0.138,122,-6.0,.2,.2,.2,0.0,0.0,-0.0060
HO2405-P-2200                 ,.2,.2,.2,32,0.064,224,6.0,.2,.2,.2,0.0,0.0,-0.0070
HO2405-P-2225                 ,.2,.2,.2,45,0.09,72,0.0,.2,.2,.2,0.0,0.0,-0.0070
HO2405-P-2250                 ,.2,.2,.2,20,0.04,331,-5.0,.2,.2,.2,0.0,0.0,-0.0080
HO2405-P-2275                 ,.2,.2,.2,85,0.17,198,-12.0,.2,.2,.2,0.0,0.0,-0.0090
HO2405-P-2300                 ,.4,.4,.2,333,0.688,506,-205.0,.2,.2,.2,0.0,0.0,-0.0100
HO2405-P-2325                 ,.2,.4,.2,26,0.072,505,-8.0,.4,.2,.4,0.0,-0.2,-0.0110
HO2405-P-2350                 ,.6,.6,.2,103,0.462,733,-21.0,.4,.4,.6,-0.2,-0.2,-0.0160
HO2405-P-2375                 ,.8,.8,.2,272,1.69,687,-53.0,.2,.6,1.2,-1.0,-0.6,-0.0260
HO2405-P-2400                 ,1.6,1.8,.8,229,2.858,1519,-20.0,1,.8,2,-1.0,-1.2,-0.0370
HO2405-P-2425                 ,3.4,3.4,1.4,736,17.048,1179,-144.0,2,1.8,3.8,-1.8,-2.0,-0.0740
HO2405-P-2450                 ,6.4,7,3.2,867,42.212,1801,-51.0,3.8,3.8,7.8,-4.0,-4.0,-0.1410
HO2405-P-2475                 ,13,14.4,7.4,2361,235.39,1489,368.0,8.8,8.8,15.8,-7.0,-7.0,-0.2750
HO2405-P-2500                 ,26,27.2,16,2250,454.524,1059,114.0,18.4,18.4,28.8,-10.4,-10.4,-0.4570
HO2405-P-2550                 ,61.8,64.4,49,449,242.554,471,-11.0,52,52,67.2,-15.2,-15.2,-0.7810
HO2405-P-2600                 ,107.2,110,93.2,67,69.064,77,-13.0,96.2,97,112.8,-16.6,-15.8,-0.9270
HO2405-P-2650                 ,157,159.2,141.4,36,54.312,83,-12.0,144.8,145.2,162,-17.2,-16.8,-0.9840
HO2405-P-2700                 ,,,,0,0,21,0.0,205.2,195.2,211.2,-6.0,-16.0,-0.9870
HO2405-P-2750                 ,,,,0,0,12,0.0,252.2,245.2,260.8,-8.6,-15.6,-0.9900
HO2406-C-1950                 ,546.4,546.4,546.4,1,5.464,31,1.0,546.4,546.2,529.2,17.2,17.0,0.9800
HO2406-C-2000                 ,,,,0,0,34,0.0,467.8,496.4,479,-11.2,17.4,0.9770
HO2406-C-2050                 ,,,,0,0,34,0.0,437.8,446.6,429.2,8.6,17.4,0.9740
HO2406-C-2100                 ,397,397,397,1,3.97,46,0.0,397,396.8,379.6,17.4,17.2,0.9710
HO2406-C-2125                 ,,,,0,0,8,0.0,357.4,372,354.6,2.8,17.4,0.9690
HO2406-C-2150                 ,333.4,347.4,333.4,8,27.198,32,2.0,347.4,347.2,330,17.4,17.2,0.9660
HO2406-C-2175                 ,,,,0,0,20,0.0,319.2,322.4,305.2,14.0,17.2,0.9620
HO2406-C-2200                 ,284.4,295.8,284.4,4,11.49,106,1.0,295.8,297.8,281,14.8,16.8,0.9570
HO2406-C-2225                 ,,,,0,0,10,0.0,265,273,257,8.0,16.0,0.9520
HO2406-C-2250                 ,,,,0,0,87,0.0,246.6,247.6,232.4,14.2,15.2,0.9540
HO2406-C-2275                 ,211.4,211.4,211.4,6,12.6,14,-3.0,211.4,223.4,208.6,2.8,14.8,0.9410
HO2406-C-2300                 ,195,204,195,39,76.442,254,1.0,198.4,200.8,185.2,13.2,15.6,0.9150
HO2406-C-2325                 ,170,173,170,20,34.408,52,16.0,173,179,162.2,10.8,16.8,0.8810
HO2406-C-2350                 ,149.6,151,148,19,28.238,220,5.0,151,156,140.2,10.8,15.8,0.8540
HO2406-C-2375                 ,128,135.8,128,4,5.318,80,0.0,134,134,119.2,14.8,14.8,0.8180
HO2406-C-2400                 ,104,116,104,65,70.41,506,-17.0,114.2,112.6,98.8,15.4,13.8,0.7750
HO2406-C-2425                 ,89,97.6,89,14,13.06,128,3.0,93.8,95,82.8,11.0,12.2,0.7100
HO2406-C-2450                 ,68.4,80,68,87,65.942,753,40.0,78.4,78.4,66,12.4,12.4,0.6430
HO2406-C-2475                 ,54.2,64.6,54.2,55,33.018,285,-14.0,62.4,64.4,53.6,8.8,10.8,0.5700
