合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2406-C-1950                 ,,,,0,0,47,0.0,526.2,532.6,528,-1.8,4.6,0.9820
HO2406-C-2000                 ,,,,0,0,41,0.0,474.8,481.2,478,-3.2,3.2,0.9950
HO2406-C-2050                 ,435.8,448,435.8,3,13.318,50,2.0,448,431.2,428,20.0,3.2,0.9950
HO2406-C-2100                 ,,,,0,0,63,0.0,385.2,381.2,378,7.2,3.2,0.9950
HO2406-C-2125                 ,,,,0,0,37,0.0,364.6,356.2,353.2,11.4,3.0,0.9940
HO2406-C-2150                 ,336,336,336,2,6.72,43,1.0,336,331.4,328.2,7.8,3.2,0.9940
HO2406-C-2175                 ,311,311,311,2,6.22,30,1.0,311,307.8,303.2,7.8,4.6,0.9730
HO2406-C-2200                 ,286.4,298.2,284.2,6,17.184,85,1.0,284.8,281.4,278.4,6.4,3.0,0.9910
HO2406-C-2225                 ,261.2,266.8,261.2,2,5.28,16,1.0,266.8,256.6,254.8,12.0,1.8,0.9890
HO2406-C-2250                 ,236.4,248.2,234.8,14,33.45,89,2.0,236.2,231.8,228.8,7.4,3.0,0.9850
HO2406-C-2275                 ,208.4,208.4,208.4,2,4.168,30,-1.0,208.4,207,204,4.4,3.0,0.9790
HO2406-C-2300                 ,186.2,198.6,180.2,30,56.74,236,-6.0,182.2,183.6,180.2,2.0,3.4,0.9520
HO2406-C-2325                 ,162.4,174,159.2,6,9.902,43,-1.0,159.2,159,155.8,3.4,3.2,0.9400
HO2406-C-2350                 ,138.6,148.8,132,14,19.466,248,-5.0,136.6,135,131.8,4.8,3.2,0.9190
HO2406-C-2375                 ,114.4,121.8,106.6,53,60.848,167,-33.0,114.6,111,108.8,5.8,2.2,0.8930
HO2406-C-2400                 ,92.2,105,86,129,121.672,529,-14.0,90.4,90.4,87.2,3.2,3.2,0.8220
HO2406-C-2425                 ,69,81.8,65.8,104,77.26,536,3.0,69.6,69.6,69,0.6,0.6,0.7500
HO2406-C-2450                 ,53.8,64.4,48.4,431,242.654,1050,11.0,51,51.8,50,1.0,1.8,0.6510
HO2406-C-2475                 ,39.6,47.6,34.8,763,309.67,656,-82.0,37.2,37.2,36,1.2,1.2,0.5370
HO2406-C-2500                 ,25,34.6,24.2,3138,894.35,3894,77.0,26.6,26.6,25.4,1.2,1.2,0.4230
HO2406-C-2550                 ,12.2,16,10.8,2193,286.888,3513,-102.0,12,12,11.8,0.2,0.2,0.2320
HO2406-C-2600                 ,5.6,7.4,5,1418,86.822,7050,-129.0,5.4,5.4,5.8,-0.4,-0.4,0.1170
HO2406-C-2650                 ,2.4,3,2,476,12.262,2186,-86.0,2.4,2.4,2.4,0.0,0.0,0.0560
HO2406-C-2700                 ,1.4,1.6,1.4,442,6.486,5392,-112.0,1.6,1.6,1.4,0.2,0.2,0.0360
HO2406-C-2750                 ,1,1.2,.8,74,0.778,1202,-6.0,1,1,1,0.0,0.0,0.0220
HO2406-C-2800                 ,.8,.8,.8,53,0.424,979,2.0,.8,.6,.8,0.0,-0.2,0.0150
HO2406-C-2900                 ,.6,.6,.6,11,0.066,659,5.0,.6,.4,.4,0.2,0.0,0.0090
HO2406-C-3000                 ,.4,.4,.4,49,0.196,2671,-49.0,.4,.4,.4,0.0,0.0,0.0080
HO2406-P-1950                 ,,,,0,0,340,0.0,.4,.4,.4,0.0,0.0,-0.0050
HO2406-P-2000                 ,,,,0,0,252,0.0,.4,.2,.4,0.0,-0.2,0.0000
HO2406-P-2050                 ,.4,.4,.4,29,0.116,113,-5.0,.4,.2,.4,0.0,-0.2,-0.0010
HO2406-P-2100                 ,.4,.4,.4,72,0.288,136,0.0,.4,.2,.4,0.0,-0.2,-0.0040
HO2406-P-2125                 ,,,,0,0,62,0.0,.4,.2,.4,0.0,-0.2,-0.0050
HO2406-P-2150                 ,,,,0,0,116,0.0,.4,.2,.4,0.0,-0.2,-0.0060
HO2406-P-2175                 ,.2,.2,.2,1,0.002,80,-1.0,.2,.2,.4,-0.2,-0.2,-0.0070
HO2406-P-2200                 ,,,,0,0,338,0.0,.4,.4,.4,0.0,0.0,-0.0090
HO2406-P-2225                 ,,,,0,0,85,0.0,.4,.4,.4,0.0,0.0,-0.0100
HO2406-P-2250                 ,.6,.6,.4,11,0.054,277,6.0,.4,.4,.4,0.0,0.0,-0.0130
HO2406-P-2275                 ,.6,.6,.4,13,0.056,153,-5.0,.4,.4,.4,0.0,0.0,-0.0140
HO2406-P-2300                 ,.6,.6,.6,36,0.216,390,-24.0,.6,.6,.6,0.0,0.0,-0.0200
HO2406-P-2325                 ,1,1,1,75,0.75,340,8.0,1,1,1,0.0,0.0,-0.0300
HO2406-P-2350                 ,2,2,1.6,119,2.2,878,31.0,2,2,2.2,-0.2,-0.2,-0.0550
HO2406-P-2375                 ,3.8,3.8,2.8,171,5.53,758,39.0,3.4,3.4,4.2,-0.8,-0.8,-0.0890
HO2406-P-2400                 ,6.6,7,4.6,491,27.818,1500,-42.0,6.2,6.2,7.4,-1.2,-1.2,-0.1470
HO2406-P-2425                 ,11.4,12.2,8,491,48.832,1507,80.0,11,11,12.8,-1.8,-1.8,-0.2320
HO2406-P-2450                 ,19.6,20.2,13.6,1394,230.228,1171,80.0,18.2,18.2,20.6,-2.4,-2.4,-0.3380
HO2406-P-2475                 ,28.8,31.4,21.2,808,210.52,765,23.0,28.2,28.2,31.6,-3.4,-3.4,-0.4600
HO2406-P-2500                 ,42,46,32.6,839,326.48,1432,-78.0,43.4,43.4,46.2,-2.8,-2.8,-0.5800
HO2406-P-2550                 ,76.2,82.2,64.8,305,224.342,1006,61.0,77.8,77.8,81.6,-3.8,-3.8,-0.7900
HO2406-P-2600                 ,115,123.2,107,38,44.366,402,14.0,123.2,123,125.6,-2.4,-2.6,-0.8900
HO2406-P-2650                 ,161.4,172,152.8,12,19.692,98,2.0,165.8,168.8,172.2,-6.4,-3.4,-0.9780
HO2406-P-2700                 ,202.8,217.6,200,6,12.532,158,-2.0,217.6,218.8,222,-4.4,-3.2,-0.9760
HO2406-P-2750                 ,252.2,266.8,252.2,8,20.88,52,-2.0,266.8,268.6,271.8,-5.0,-3.2,-0.9850
HO2406-P-2800                 ,308.8,311.2,308.8,2,6.2,78,1.0,311.2,318.4,321.6,-10.4,-3.2,-0.9880
HO2406-P-2900                 ,,,,0,0,72,0.0,418,418.4,421.6,-3.6,-3.2,-0.9890
HO2406-P-3000                 ,517,517,517,2,10.34,155,0.0,517,518.6,521.8,-4.8,-3.2,-0.9850
HO2407-C-2150                 ,311.2,311.2,308.4,2,6.196,26,2.0,308.4,298,297.4,11.0,0.6,0.9870
HO2407-C-2175                 ,292.6,292.6,292.6,2,5.852,22,1.0,292.6,273.2,272.6,20.0,0.6,0.9820
HO2407-C-2200                 ,,,,0,0,19,0.0,246.8,248.8,248.6,-1.8,0.2,0.9740
HO2407-C-2225                 ,239,239,239,2,4.78,29,0.0,239,224.6,224.4,14.6,0.2,0.9620
HO2407-C-2250                 ,218,218,204,5,10.316,25,1.0,205,202.6,200.6,4.4,2.0,0.9250
