合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1512                        ,7478.8,7636.8,7452.6,8171,1232660.84,14962,540.0,7631,7602.6,7451.2,179.8,151.4,--,--
IC1601                        ,7257.8,7387.4,7201.8,272,39681.36,455,122.0,7385,7367.6,7205.2,179.8,162.4,--,--
IC1603                        ,6948.4,7066,6895.8,216,30168.568,1286,-8.0,7066,7035.6,6906.6,159.4,129.0,--,--
IC1606                        ,6565,6685,6560.6,47,6237.504,275,25.0,6685,6665.4,6559.2,125.8,106.2,--,--
小计,,,,8706,1308748.272,16978.0,679.0,,,,,,
IF1512                        ,3652.8,3698.8,3628,14873,1633575.156,36985,372.0,3695,3680.8,3638.4,56.6,42.4,--,--
IF1601                        ,3565.8,3616.2,3548.6,265,28409.73,490,97.0,3616.2,3598,3555.6,60.6,42.4,--,--
IF1603                        ,3465,3522.6,3458.2,570,59569.968,2608,74.0,3522.6,3502.4,3462,60.6,40.4,--,--
IF1606                        ,3429,3434.4,3375.8,91,9303.468,731,9.0,3429,3420.4,3384,45.0,36.4,--,--
小计,,,,15799,1730858.322,40814.0,552.0,,,,,,
IH1512                        ,2405,2434,2387.8,5784,417828.27,14579,16.0,2430,2419.4,2399.8,30.2,19.6,--,--
IH1601                        ,2382.4,2396.4,2352,124,8821.698,224,44.0,2396.4,2392.8,2373.4,23.0,19.4,--,--
IH1603                        ,2345,2360,2331,284,19953.672,1438,18.0,2360,2351.8,2333.6,26.4,18.2,--,--
IH1606                        ,2325,2333.2,2306.2,37,2572.98,314,24.0,2333.2,2331.4,2305.2,28.0,26.2,--,--
小计,,,,6229,449176.620,16555.0,102.0,,,,,,
T1512                         ,98.89,99.085,98.84,4149,410609.875,2713,-1242.0,98.99,98.945,98.845,0.145,0.100,--,--
T1603                         ,98.59,98.69,98.42,17429,1717637.195,22528,200.0,98.59,98.55,98.43,0.16,0.12,--,--
T1606                         ,98.54,98.64,98.38,249,24527.69,1670,42.0,98.55,98.48,98.42,0.13,0.06,--,--
小计,,,,21827,2152774.760,26911.0,-1000.0,,,,,,
TF1512                        ,100.26,100.355,100.03,13998,1403120.68,2336,-1219.0,100.205,100.17,100.17,0.035,0.00,--,--
TF1603                        ,99.91,99.98,99.76,30267,3022631.4,18302,193.0,99.88,99.86,99.83,0.05,0.03,--,--
TF1606                        ,99.84,99.91,99.675,159,15867.315,1764,11.0,99.8,99.73,99.73,0.07,0.00,--,--
小计,,,,44424,4441619.395,22402.0,-1015.0,,,,,,
合计,,,,96985,10083177.369,123660.0,-682.0,,,,,,
