合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1512                        ,7092.6,7199,6922,11040,1561533.364,15403,877.0,7118.2,7125.2,7085.2,33.0,40.0,--,--
IC1601                        ,6881.6,6967.4,6687,376,51512.74,785,78.0,6874.2,6906.2,6856.2,18.0,50.0,--,--
IC1603                        ,6500,6611,6322.4,381,49579.752,1410,35.0,6550,6560.6,6506.2,43.8,54.4,--,--
IC1606                        ,6133.8,6222,6048.2,62,7625.42,334,37.0,6161,6164.2,6144.8,16.2,19.4,--,--
小计,,,,11859,1670251.276,17932.0,1027.0,,,,,,
IF1512                        ,3487.2,3523,3423.4,18161,1897102.548,36840,285.0,3485.8,3495,3487.2,-1.4,7.8,--,--
IF1601                        ,3412.8,3446.4,3351.2,744,76084.284,1240,351.0,3415,3426,3413.8,1.2,12.2,--,--
IF1603                        ,3310.2,3345,3252.2,925,91822.464,2991,47.0,3321,3330.4,3315,6.0,15.4,--,--
IF1606                        ,3235,3259.8,3184.8,103,9964.05,790,3.0,3244.4,3246,3226.8,17.6,19.2,--,--
小计,,,,19933,2074973.346,41861.0,686.0,,,,,,
IH1512                        ,2318,2329,2275.4,7161,495547.308,14477,-174.0,2306,2311.4,2313.6,-7.6,-2.2,--,--
IH1601                        ,2285,2314.4,2250,386,26438.184,727,170.0,2284.8,2291.4,2282,2.8,9.4,--,--
IH1603                        ,2255,2270,2219.8,316,21324.684,1550,71.0,2261,2262.4,2258.2,2.8,4.2,--,--
IH1606                        ,2245,2245.6,2188,37,2469.252,345,1.0,2233.8,2238.4,2233.4,0.4,5.0,--,--
小计,,,,7900,545779.428,17099.0,68.0,,,,,,
T1512                         ,99.28,99.35,99.28,66,6554.38,790,-66.0,99.35,99.325,99.155,0.195,0.170,--,--
T1603                         ,98.695,99.235,98.63,14663,1451958.52,23604,964.0,99.015,99.035,98.655,0.360,0.380,--,--
T1606                         ,98.6,99.075,98.6,81,8010.31,1740,0.0,98.95,98.89,98.56,0.39,0.33,--,--
小计,,,,14810,1466523.21,26134.0,898.0,,,,,,
TF1512                        ,100.39,100.75,100.23,83,8339.235,701,-65.0,100.595,100.595,100.365,0.230,0.230,--,--
TF1603                        ,99.98,100.26,99.925,34057,3410847.545,20514,2412.0,100.135,100.17,99.925,0.210,0.245,--,--
TF1606                        ,99.995,100.055,99.785,185,18493.355,1896,52.0,100.005,100.005,99.745,0.260,0.260,--,--
小计,,,,34325,3437680.135,23111.0,2399.0,,,,,,
合计,,,,88827,9195207.395,126137.0,5078.0,,,,,,
