合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1511                        ,7720,7829.8,7680,3192,495849.54,0,-4034.0,7804,7804.73,7677.6,126.4,127.13,--,--
IC1512                        ,7439,7540.4,7388.8,9007,1341787.272,12890,1314.0,7442.6,7435.6,7410,32.6,25.6,--,--
IC1603                        ,6950.2,7024.8,6872.2,274,38099.86,1213,97.0,6916,6929.4,6915.6,0.4,13.8,--,--
IC1606                        ,6600.2,6713.4,6600,33,4383.72,223,8.0,6612.4,6617.2,6600,12.4,17.2,--,--
小计,,,,12506,1880120.392,14326.0,-2615.0,,,,,,
IF1511                        ,3770,3784.6,3751,5247,593347.29,0,-6837.0,3774.8,3775.45,3758,16.8,17.45,--,--
IF1512                        ,3687.8,3694.8,3635.2,14914,1637442.84,34999,2440.0,3644.8,3648,3668.4,-23.6,-20.4,--,--
IF1603                        ,3520,3544.6,3463.2,429,45124.584,2301,166.0,3489.8,3489.2,3517.4,-27.6,-28.2,--,--
IF1606                        ,3466.6,3466.6,3408,103,10617.798,643,22.0,3418,3420.2,3445.2,-27.2,-25.0,--,--
小计,,,,20693,2286532.512,37943.0,-4209.0,,,,,,
IH1511                        ,2461,2476.8,2460,1888,139760.328,0,-2628.0,2468.6,2468.57,2460.4,8.2,8.17,--,--
IH1512                        ,2438.8,2445,2411,5508,401225.88,13769,1082.0,2413.2,2419,2427,-13.8,-8.0,--,--
IH1603                        ,2393.8,2396.6,2360,234,16706.622,1224,61.0,2363,2369.2,2380,-17.0,-10.8,--,--
IH1606                        ,2356.2,2369,2339,58,4101.264,259,15.0,2340,2347.8,2344.2,-4.2,3.6,--,--
小计,,,,7688,561794.094,15252.0,-1470.0,,,,,,
T1512                         ,98.32,98.68,98.18,13085,1289054.505,6226,-1663.0,98.63,98.6,98.225,0.405,0.375,--,--
T1603                         ,97.8,98.25,97.7,9457,927309.53,19587,1643.0,98.235,98.17,97.735,0.500,0.435,--,--
T1606                         ,97.92,98.325,97.92,278,27261.615,1595,101.0,98.25,98.21,97.775,0.475,0.435,--,--
小计,,,,22820,2243625.650,27408.0,81.0,,,,,,
TF1512                        ,99.68,99.95,99.67,46673,4660143.925,6177,-1299.0,99.92,99.9,99.67,0.25,0.23,--,--
TF1603                        ,99.41,99.715,99.41,9891,985260.655,14962,2739.0,99.7,99.665,99.415,0.285,0.250,--,--
TF1606                        ,99.545,99.72,99.545,419,41753.57,1662,186.0,99.7,99.685,99.42,0.28,0.265,--,--
小计,,,,56983,5687158.150,22801.0,1626.0,,,,,,
合计,,,,120690,12659230.798,117730.0,-6587.0,,,,,,
