合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1501                        ,3619,3768.8,3585.2,1303810,143262114.204,138633,9146.0,3671.4,3718.6,3579.8,91.6,138.8,--,--
IF1502                        ,3645,3817.6,3636,31115,3463706.754,10631,2486.0,3726.8,3766,3622.8,104.0,143.2,--,--
IF1503                        ,3681,3860.2,3677.4,117300,13202434.71,60335,8590.0,3766,3807.8,3656.2,109.8,151.6,--,--
IF1506                        ,3710,3902,3708,48418,5506146.33,27622,1562.0,3801.8,3845.6,3685.2,116.6,160.4,--,--
小计,,,,1500643,165434401.998,237221.0,21784.0,,,,,,
TF1503                        ,96.77,96.85,96.312,8901,859687.698,18302,-490.0,96.718,96.568,96.706,0.012,-0.138,--,--
TF1506                        ,97.364,97.386,97,683,66354.206,2852,225.0,97.268,97.116,97.282,-0.014,-0.166,--,--
TF1509                        ,97.51,97.694,97.34,44,4287.872,141,4.0,97.56,97.43,97.602,-0.042,-0.172,--,--
小计,,,,9628,930329.776,21295.0,-261.0,,,,,,
合计,,,,1510271,166364731.774,258516.0,21523.0,,,,,,
