合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1502                        ,3478,3516.6,3450.8,1232704,129021166.368,102412,-5936.0,3493.6,3492.6,3534.4,-40.8,-41.8,--,--
IF1503                        ,3490,3545.4,3481,136035,14352692.034,61239,-347.0,3519,3519.8,3566.6,-47.6,-46.8,--,--
IF1506                        ,3539.2,3590.4,3526,32482,3471250.896,40702,-320.0,3561.6,3560.8,3616.2,-54.6,-55.4,--,--
IF1509                        ,3565.2,3609.8,3544.6,6335,680004.852,9596,796.0,3572,3572.6,3633.2,-61.2,-60.6,--,--
小计,,,,1407556,147525114.150,213949.0,-5807.0,,,,,,
TF1503                        ,97.598,97.598,97.246,4337,422253.568,14822,-442.0,97.246,97.3,97.416,-0.170,-0.116,--,--
TF1506                        ,98.016,98.06,97.75,1771,173278.126,9402,898.0,97.762,97.794,97.888,-0.126,-0.094,--,--
TF1509                        ,98.4,98.4,98.15,24,2356.944,477,-2.0,98.168,98.158,98.248,-0.080,-0.090,--,--
小计,,,,6132,597888.638,24701.0,454.0,,,,,,
合计,,,,1413688,148123002.788,238650.0,-5353.0,,,,,,
