合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1501                        ,3570,3718,3511,1713171,185170805.358,88364,-16878.0,3528,3596.2,3588.2,-60.2,8.0,--,--
IF1502                        ,3615,3767,3560.4,94802,10386101.862,30153,6147.0,3573,3643.6,3641.8,-68.8,1.8,--,--
IF1503                        ,3662,3803,3600,169332,18773248.404,62488,-6128.0,3613,3682.2,3686.6,-73.6,-4.4,--,--
IF1506                        ,3694.2,3845.6,3643.4,61220,6853563,32763,848.0,3658,3719.4,3721.2,-63.2,-1.8,--,--
小计,,,,2038525,221183718.624,213768.0,-16011.0,,,,,,
TF1503                        ,96.744,96.786,96.4,6152,594356.336,18057,-248.0,96.684,96.66,96.728,-0.044,-0.068,--,--
TF1506                        ,97.26,97.282,96.968,625,60710.614,3757,286.0,97.21,97.204,97.244,-0.034,-0.040,--,--
TF1509                        ,97.45,97.622,97.4,11,1072.458,146,2.0,97.622,97.59,97.612,0.010,-0.022,--,--
小计,,,,6788,656139.408,21960.0,40.0,,,,,,
合计,,,,2045313,221839858.032,235728.0,-15971.0,,,,,,
