合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1502                        ,3519.8,3519.8,3316.2,1063324,109446820.77,117624,3182.0,3316.2,3321.8,3684.6,-368.4,-362.8,--,--
IF1503                        ,3617,3617,3359.6,167020,17418469.404,64865,-1913.0,3359.6,3363.4,3732.8,-373.2,-369.4,--,--
IF1506                        ,3649,3649,3409.6,52811,5597014.356,38748,-1155.0,3409.6,3411,3788.4,-378.8,-377.4,--,--
IF1509                        ,3717.8,3717.8,3310,14311,1482032.778,4687,4687.0,3345,3336.4,3788.4,-443.4,-452.0,--,--
小计,,,,1297466,133944337.308,225924.0,4801.0,,,,,,
TF1503                        ,97.5,97.7,97.282,7860,766066.038,17041,-795.0,97.342,97.342,97.438,-0.096,-0.096,--,--
TF1506                        ,97.952,98.174,97.768,875,85683.812,4718,48.0,97.798,97.82,97.94,-0.142,-0.12,--,--
TF1509                        ,98.4,98.526,98.126,34,3342,205,5.0,98.126,98.214,98.344,-0.218,-0.130,--,--
小计,,,,8769,855091.850,21964.0,-742.0,,,,,,
合计,,,,1306235,134799429.158,247888.0,4059.0,,,,,,
