合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1502                        ,3303,3448.8,3300,1734080,176403421.806,105907,-11717.0,3394.4,3404.4,3321.8,72.6,82.6,--,--
IF1503                        ,3347.8,3482,3332.2,222189,22835598.126,63251,-1614.0,3432.8,3440.6,3363.4,69.4,77.2,--,--
IF1506                        ,3376,3539.2,3376,71287,7442482.524,40027,1279.0,3494,3499.4,3411,83.0,88.4,--,--
IF1509                        ,3385.2,3572.4,3385,20663,2175333.702,5315,628.0,3524.4,3533.4,3336.4,188.0,197.0,--,--
小计,,,,2048219,208856836.158,214500.0,-11424.0,,,,,,
TF1503                        ,97.3,97.578,97.052,6885,670714.12,17372,331.0,97.51,97.476,97.342,0.168,0.134,--,--
TF1506                        ,97.818,98.014,97.552,863,84455.702,4979,261.0,97.974,97.938,97.82,0.154,0.118,--,--
TF1509                        ,98.02,98.34,97.5,182,17872.012,325,120.0,98.306,98.252,98.214,0.092,0.038,--,--
小计,,,,7930,773041.834,22676.0,712.0,,,,,,
合计,,,,2056149,209629877.992,237176.0,-10712.0,,,,,,
