合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1502                        ,3555,3595,3524.2,1192074,127499544.57,108107,-4467.0,3561.2,3574,3554,7.2,20.0,--,--
IF1503                        ,3597.8,3625.6,3558.2,134454,14515746.036,58762,-284.0,3595,3606,3584.2,10.8,21.8,--,--
IF1506                        ,3656,3686,3621.8,37094,4074831.018,40376,-926.0,3654.6,3666.8,3648.4,6.2,18.4,--,--
IF1509                        ,3707,3721.2,3662.6,5239,581650.548,6590,345.0,3692,3704.8,3689.2,2.8,15.6,--,--
小计,,,,1368861,146671772.172,213835.0,-5332.0,,,,,,
TF1503                        ,97.52,97.738,97.472,6923,676012.878,17124,21.0,97.688,97.692,97.46,0.228,0.232,--,--
TF1506                        ,97.998,98.21,97.998,1056,103633.22,5945,612.0,98.164,98.156,97.94,0.224,0.216,--,--
TF1509                        ,98.482,98.516,98.348,61,6007.858,391,41.0,98.516,98.504,98.276,0.240,0.228,--,--
小计,,,,8040,785653.956,23460.0,674.0,,,,,,
合计,,,,1376901,147457426.128,237295.0,-4658.0,,,,,,
