合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1502                        ,3605,3635.2,3571.4,1064911,115139718.03,107650,4371.0,3626.8,3620.6,3578.6,48.2,42.0,--,--
IF1503                        ,3642,3668,3607,112118,12240445.524,60983,501.0,3658,3653.8,3615.6,42.4,38.2,--,--
IF1506                        ,3695,3720,3662,28678,3178262.49,40370,-814.0,3713,3707.8,3672.2,40.8,35.6,--,--
IF1509                        ,3744,3753,3697,4397,492193.116,7637,538.0,3743.4,3742,3709.2,34.2,32.8,--,--
小计,,,,1210104,131050619.160,216640.0,4596.0,,,,,,
TF1503                        ,97.61,97.818,97.49,4348,424993.468,16166,-474.0,97.8,97.772,97.62,0.18,0.152,--,--
TF1506                        ,98.098,98.28,98,1160,113943.438,6953,676.0,98.262,98.254,98.11,0.152,0.144,--,--
TF1509                        ,98.482,98.606,98.482,67,6604.744,440,43.0,98.606,98.586,98.482,0.124,0.104,--,--
小计,,,,5575,545541.650,23559.0,245.0,,,,,,
合计,,,,1215679,131596160.810,240199.0,4841.0,,,,,,
