合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1501                        ,3600,3653.4,3600,131799,14349252.744,0,-21979.0,3641.2,3641.34,3594.2,47.0,47.14,--,--
IF1502                        ,3686.8,3714,3661.8,1188668,131469595.524,114442,12966.0,3667.2,3684.6,3650.2,17.0,34.4,--,--
IF1503                        ,3738.8,3758.4,3708,149412,16741976.058,66778,825.0,3715.8,3732.8,3691.8,24.0,41.0,--,--
IF1506                        ,3790,3814.4,3765.4,41617,4732867.272,39903,2637.0,3770,3788.4,3744,26.0,44.4,--,--
小计,,,,1511496,167293691.598,221123.0,-5551.0,,,,,,
TF1503                        ,97.26,97.512,97.098,7303,711032.87,17836,40.0,97.45,97.438,97.088,0.362,0.350,--,--
TF1506                        ,97.75,97.998,97.6,725,70934.104,4670,361.0,97.952,97.94,97.584,0.368,0.356,--,--
TF1509                        ,98.2,98.36,98.104,42,4129.256,200,21.0,98.36,98.344,97.994,0.366,0.350,--,--
小计,,,,8070,786096.230,22706.0,422.0,,,,,,
合计,,,,1519566,168079787.828,243829.0,-5129.0,,,,,,
