合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
IC2204                        ,6316.6,6350.8,6186.8,66266,8293013.216,94177,4040.0,6195.4,6218.6,6329.6,-134.2,-111.0,--
IC2205                        ,6282.4,6314,6151.2,8621,1071195.404,16494,3876.0,6160.8,6183.4,6296.6,-135.8,-113.2,--
IC2206                        ,6233,6269.6,6104.8,19823,2448511.216,118714,2946.0,6112.2,6137.4,6249.4,-137.2,-112.0,--
IC2209                        ,6133.6,6156.2,5998,11200,1358837.62,98152,2180.0,6002.6,6027.8,6139,-136.4,-111.2,--
小计,,,,105910,13171557.456,327537.0,13042.0,,,,,,
IF2204                        ,4220,4260,4188,83696,10598192.394,98287,9740.0,4195.2,4207.4,4233.4,-38.2,-26.0,--
IF2205                        ,4205.4,4246.6,4176.6,5651,713187.468,9374,2217.0,4182,4194,4216.8,-34.8,-22.8,--
IF2206                        ,4182.2,4219.4,4151.8,20694,2596320.504,76804,1530.0,4156.4,4167.4,4193.8,-37.4,-26.4,--
IF2209                        ,4123.8,4157.2,4092,6882,850807.14,34543,905.0,4095.4,4109.8,4131.6,-36.2,-21.8,--
小计,,,,116923,14758507.506,219008.0,14392.0,,,,,,
IH2204                        ,2911.8,2946,2893.8,37858,3313007.04,38595,1245.0,2900.8,2909.2,2917.2,-16.4,-8.0,--
IH2205                        ,2909.6,2943,2892.2,3177,277894.86,3975,862.0,2896.8,2905.6,2914.2,-17.4,-8.6,--
IH2206                        ,2900.2,2935,2886,11523,1005079.974,34303,611.0,2889,2898.4,2909.4,-20.4,-11.0,--
IH2209                        ,2862.6,2896,2848,4874,419731.23,20175,790.0,2850,2860.8,2872,-22.0,-11.2,--
小计,,,,57432,5015713.104,97048.0,3508.0,,,,,,
IO2204-C-3550                 ,681,681,654.2,3,19.912,101,-1.0,654.2,658.2,683.4,-29.2,-25.2,0.9890
IO2204-C-3600                 ,,,,0,0,41,0.0,629.2,608,633.4,-4.2,-25.4,0.9890
IO2204-C-3650                 ,,,,0,0,36,0.0,615,558,592,23.0,-34.0,0.9880
IO2204-C-3700                 ,508.2,508.2,508.2,1,5.082,267,1.0,508.2,508.2,542.6,-34.4,-34.4,0.9870
IO2204-C-3750                 ,,,,0,0,55,0.0,489.4,458.2,493,-3.6,-34.8,0.9850
IO2204-C-3800                 ,433.4,435,427.8,13,56.168,95,-9.0,431,408.4,443.6,-12.6,-35.2,0.9810
IO2204-C-3850                 ,391.2,391.2,378.6,7,26.65,109,-2.0,378.8,358.8,394,-15.2,-35.2,0.9760
IO2204-C-3900                 ,329.8,362.6,311.2,39,132.186,169,-13.0,311.2,309.6,344.8,-33.6,-35.2,0.9660
IO2204-C-3950                 ,276.4,310.4,251.6,169,500.842,329,-108.0,251.6,260.8,295.8,-44.2,-35.0,0.9480
IO2204-C-4000                 ,228,263.8,200.2,158,357.87,861,-7.0,206,213,246,-40.0,-33.0,0.9190
IO2204-C-4050                 ,174.6,218.4,157.2,348,638.46,908,-30.0,160.8,160.4,199.8,-39.0,-39.4,0.9340
IO2204-C-4100                 ,135,169.8,114.2,1715,2318.672,3607,-24.0,117,117,154.8,-37.8,-37.8,0.8380
IO2204-C-4150                 ,92.8,128.6,79,3789,3707.83,3346,194.0,79,79,113.6,-34.6,-34.6,0.7010
