合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2604-C-2500,null,null,null,0,0,16,0,331.6,353.6,330,1.6,23.6,0.9600
HO2604-C-2550,294.6,312.2,294.6,43,128.646,75,-11,302.6,304.8,281.6,21,23.2,0.9450
HO2604-C-2600,238.2,261.8,238.2,16,39.732,50,-3,259,255.4,233.6,25.4,21.8,0.9320
HO2604-C-2650,200,217.2,199.2,164,339.552,236,-103,210.8,207.8,189.6,21.2,18.2,0.9020
HO2604-C-2700,155,170.8,153.2,453,730.48,571,-34,162.2,162.2,145.6,16.6,16.6,0.8510
HO2604-C-2750,114,126,110.4,639,758.414,613,-89,117.8,117.6,103.6,14.2,14,0.7810
HO2604-C-2800,75.6,85,72,2154,1697.706,2067,-295,78.2,78.2,68.6,9.6,9.6,0.6670
HO2604-C-2850,40,50.8,40,2727,1277.28,1945,84,45.8,45.8,42,3.8,3.8,0.5090
HO2604-C-2900,26,27.6,23,2408,608.566,2803,91,24.2,24.2,23.4,0.8,0.8,0.3360
HO2604-C-2950,15,15.2,12,1554,212.054,2769,-255,12.2,12.2,13,-0.8,-0.8,0.1980
HO2604-C-3000,8.2,9.8,7,1950,165.488,3881,-77,7.4,7.4,8.2,-0.8,-0.8,0.1230
HO2604-C-3050,5.4,6,4,791,39.07,2000,18,4.2,4.2,5,-0.8,-0.8,0.0730
HO2604-C-3100,3.6,4.6,2.8,823,29.268,2572,100,3,3,3.4,-0.4,-0.4,0.0510
HO2604-C-3150,3.2,3.8,2.4,370,11.734,756,68,2.4,2.4,3,-0.6,-0.6,0.0400
HO2604-C-3200,2.6,3.2,2,162,4.392,816,11,2.2,2,2.6,-0.4,-0.6,0.0320
HO2604-C-3250,2.4,2.6,1.8,95,2.234,302,-18,1.8,1.8,2.2,-0.4,-0.4,0.0260
HO2604-C-3300,2.2,2.6,1.8,71,1.614,520,-10,1.8,1.8,2,-0.2,-0.2,0.0240
HO2604-C-3350,2,2.2,1.6,59,1.148,409,-2,1.6,1.6,1.8,-0.2,-0.2,0.0140
HO2604-C-3400,2,2.2,1.6,70,1.45,722,-22,1.6,1.6,1.8,-0.2,-0.2,0.0080
HO2604-C-3450,2.6,2.6,1.8,267,5.618,1348,6,1.8,1.6,1.8,0,-0.2,0.0050
HO2604-P-2500,3.8,3.8,2.6,274,8.314,457,83,3,3,4.4,-1.4,-1.4,-0.0350
HO2604-P-2550,4.4,4.6,3,460,17.154,1084,94,3.8,3.8,5.8,-2,-2,-0.0460
HO2604-P-2600,3,6.4,3,359,17.69,808,90,4.8,4.8,8,-3.2,-3.2,-0.0620
HO2604-P-2650,9.2,9.6,6.6,547,41.138,923,-74,7,7,11.2,-4.2,-4.2,-0.0920
HO2604-P-2700,14,14,9.8,997,112.608,1205,213,10.8,10.8,17.8,-7,-7,-0.1410
HO2604-P-2750,21.2,25,14.6,975,165.858,878,65,16.6,16.6,27,-10.4,-10.4,-0.2140
HO2604-P-2800,35,35,23.4,1304,356.994,1599,-48,26.6,26.6,41.6,-15,-15,-0.3290
HO2604-P-2850,55,55,39.4,2353,1050.79,1503,305,44.2,44.2,64.2,-20,-20,-0.4900
HO2604-P-2900,85.2,85.6,65.6,1254,913.968,1350,13,71.4,72.2,96.4,-25,-24.2,-0.6700
HO2604-P-2950,121.6,124.6,102.4,863,961.078,1263,-102,109.6,109.6,138.2,-28.6,-28.6,-0.8190
HO2604-P-3000,168.8,168.8,146.4,383,600.47,1211,45,153.6,153.6,180.2,-26.6,-26.6,-0.9130
HO2604-P-3050,200.4,207.2,194.6,34,68.566,703,-19,201.8,203,227.8,-26,-24.8,-0.9320
HO2604-P-3100,245.2,255.4,245,68,170.928,300,-36,251.4,252,280.8,-29.4,-28.8,-0.9510
HO2604-P-3150,295.4,301,295.4,6,17.892,150,-3,299,300.4,330,-31,-29.6,-0.9760
HO2604-P-3200,348.4,348.4,348.4,1,3.484,185,0,348.4,350,379.6,-31.2,-29.6,-0.9830
HO2604-P-3250,null,null,null,0,0,86,0,445.8,400,429.4,16.4,-29.4,-0.9850
HO2604-P-3300,null,null,null,0,0,87,0,521,451.2,479.6,41.4,-28.4,-0.9720
HO2604-P-3350,null,null,null,0,0,121,0,544.8,501.6,529.8,15,-28.2,-0.9700
HO2604-P-3400,null,null,null,0,0,193,0,609.8,552.4,580.2,29.6,-27.8,-0.9660
HO2604-P-3450,null,null,null,0,0,142,0,665.8,603.4,630.8,35,-27.4,-0.9610
HO2605-C-2500,null,null,null,0,0,2,0,321.8,354,336.2,-14.4,17.8,0.9130
HO2605-C-2550,null,null,null,0,0,3,0,273.8,306.4,289,-15.2,17.4,0.8920
HO2605-C-2600,null,null,null,0,0,21,0,235.6,259.8,244.2,-8.6,15.6,0.8640
HO2605-C-2650,215,215,215,1,2.15,15,0,215,214.8,200.4,14.6,14.4,0.8240
HO2605-C-2700,181.6,181.6,175.2,16,27.288,39,-4,175.2,175.2,160.4,14.8,14.8,0.7600
HO2605-C-2750,137,141,132.6,37,50.356,46,-11,133.6,135.2,126.2,7.4,9,0.6900
HO2605-C-2800,99.8,107.6,98.8,46,46.51,172,-8,100.4,98,91.8,8.6,6.2,0.6040
HO2605-C-2850,73.8,77.4,68,80,57.708,144,11,70.8,70.8,66.4,4.4,4.4,0.4980
HO2605-C-2900,50,53.4,46.2,191,95.212,269,35,47.6,47.4,47.6,0,-0.2,0.3890
HO2605-C-2950,34.8,35.8,31.4,127,44.008,399,6,33,31.6,33.6,-0.6,-2,0.2900
HO2605-C-3000,26.6,26.6,20.4,67,15.152,209,-8,22.8,21.8,24,-1.2,-2.2,0.2140
HO2605-C-3050,17.8,19.4,15,86,14.566,147,4,15.2,15.8,17.8,-2.6,-2,0.1600
HO2605-C-3100,14,14,10.4,115,14.284,210,14,12,11.6,13.4,-1.4,-1.8,0.1200
HO2605-C-3150,10.2,10.4,7.8,190,17.482,236,80,9.2,8.8,10.4,-1.2,-1.6,0.0920
HO2605-C-3200,8.2,9,6,107,8.388,188,15,6.2,6.8,8.4,-2.2,-1.6,0.0720
HO2605-C-3250,6.8,7.4,5,39,2.392,224,19,5.4,5.6,7,-1.6,-1.4,0.0580
HO2605-C-3300,5.4,5.4,3.8,82,3.962,258,45,4.2,4.6,5.6,-1.4,-1,0.0470
HO2605-C-3350,4.6,5,3.2,63,2.728,181,8,4,3.6,4.8,-0.8,-1.2,0.0370
HO2605-C-3400,5,5,2.8,99,3.234,465,-9,3.6,3.4,4.6,-1,-1.2,0.0340
HO2605-P-2500,10.6,10.6,6.6,118,10.53,133,41,6.6,6.6,11.4,-4.8,-4.8,-0.0610
HO2605-P-2550,12,12,8.6,123,13.748,111,55,8.6,8.8,14.6,-6,-5.8,-0.0820
HO2605-P-2600,16.8,16.8,12.6,87,12.388,109,40,12.8,12.4,20.2,-7.4,-7.8,-0.1130
HO2605-P-2650,20.8,20.8,18.2,27,5.26,223,15,18.6,17.4,26.8,-8.2,-9.4,-0.1560
