合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2603-C-2250,null,null,null,0,0,54,0,760.8,741.8,736.8,24,5,0.9920
HO2603-C-2300,null,null,null,0,0,49,0,698.8,691.4,681.6,17.2,9.8,0.9950
HO2603-C-2350,null,null,null,0,0,36,0,691.4,641.4,631.6,59.8,9.8,0.9950
HO2603-C-2400,null,null,null,0,0,42,0,585.2,591.4,581.6,3.6,9.8,0.9950
HO2603-C-2450,null,null,null,0,0,54,0,528,541.4,531.6,-3.6,9.8,0.9960
HO2603-C-2500,475,475,474,9,42.69,103,-3,474,491.4,486.8,-12.8,4.6,0.9960
HO2603-C-2600,null,null,null,0,0,72,0,381.6,392,387.4,-5.8,4.6,0.9860
HO2603-C-2650,340.8,340.8,340.8,3,10.224,6,3,340.8,342.4,331.8,9,10.6,0.9810
HO2603-C-2700,277.2,299,277.2,3,8.534,126,0,299,291.6,286,13,5.6,0.9890
HO2603-C-2750,229,249.2,229,24,57.898,130,8,245,242,240.2,4.8,1.8,0.9820
HO2603-C-2800,177.8,205,177.8,38,72.888,802,-8,195,193.8,191.4,3.6,2.4,0.9510
HO2603-C-2850,130,154.8,129.6,36,51.09,222,-8,145.4,145.4,142.8,2.6,2.6,0.9160
HO2603-C-2900,93.6,108.8,84.8,803,769.162,1021,78,99.6,99.6,97.4,2.2,2.2,0.8380
HO2603-C-2950,52.2,66.4,46.8,2500,1389.278,2024,125,58,58,58.2,-0.2,-0.2,0.6950
HO2603-C-3000,22,32.6,21,3356,881.104,3966,206,26.8,26.8,26.6,0.2,0.2,0.4610
HO2603-C-3050,10.2,12.8,8.8,2290,236.428,4616,235,10.6,10.6,10.4,0.2,0.2,0.2340
HO2603-C-3100,3.2,4.8,3,1562,62.69,4659,-29,4.2,4.2,3.8,0.4,0.4,0.1050
HO2603-C-3150,1.8,2.4,1.6,732,14.844,2613,-145,2.2,2.2,1.8,0.4,0.4,0.0550
HO2603-C-3200,1.4,1.8,1.2,383,5.746,2987,-18,1.6,1.6,1.4,0.2,0.2,0.0370
HO2603-C-3250,1.2,1.4,0.8,263,2.964,777,27,1.2,1.2,1,0.2,0.2,0.0260
HO2603-C-3300,1,1.2,0.6,177,1.628,1326,-114,1,1,1,0,0,0.0200
HO2603-C-3350,0.6,0.8,0.6,46,0.364,512,25,0.8,0.8,0.8,0,0,0.0110
HO2603-C-3400,0.8,1,0.8,23,0.212,926,14,1,0.8,0.8,0.2,0,0.0100
HO2603-C-3450,1,1,0.8,16,0.13,567,-16,0.8,0.8,0.8,0,0,0.0140
HO2603-C-3500,1,1,0.8,171,1.522,1289,-58,0.8,0.8,0.8,0,0,0.0120
