合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2603-C-2250,648.2,648.2,648.2,6,38.892,0,-52,648.2,649.02,669.2,-21,-20.18,--
HO2603-C-2300,598.2,598.2,598.2,6,35.892,0,-48,598.2,599.02,619.2,-21,-20.18,--
HO2603-C-2350,569.2,569.2,548.2,7,38.584,0,-39,548.2,549.02,569,-20.8,-19.98,--
HO2603-C-2400,498.6,498.6,498.6,10,49.86,0,-37,498.6,499.02,519,-20.4,-19.98,--
HO2603-C-2450,448.4,448.4,446.6,7,31.37,0,-48,446.6,449.02,469,-22.4,-19.98,--
HO2603-C-2500,397.4,397.4,396.6,8,31.784,0,-98,396.6,399.02,421.4,-24.8,-22.38,--
HO2603-C-2600,298.4,302.2,296.2,9,26.85,0,-78,296.2,299.02,319,-22.8,-19.98,--
HO2603-C-2650,272.8,272.8,248.6,24,62.826,0,-20,248.6,249.02,269,-20.4,-19.98,--
HO2603-C-2700,220,220,198.4,41,83.112,0,-116,198.4,199.02,219,-20.6,-19.98,--
HO2603-C-2750,173,173,148.8,31,48.524,0,-81,149.2,149.02,171,-21.8,-21.98,--
HO2603-C-2800,125.8,125.8,98.6,273,295.918,0,-865,98.6,99.02,119.8,-21.2,-20.78,--
HO2603-C-2850,73,76,48.6,869,513.448,0,-403,48.8,49.02,71,-22.2,-21.98,--
HO2603-C-2900,26,28.2,0.2,12500,1431.64,0,-1766,0.2,0,25,-24.8,-25,--
HO2603-C-2950,2.8,3.6,0.2,4680,56.064,0,-3224,0.2,0,3.4,-3.2,-3.4,--
HO2603-C-3000,0.2,0.4,0.2,946,2.61,0,-4416,0.2,0,0.6,-0.4,-0.6,--
HO2603-C-3050,0.2,0.2,0.2,164,0.328,0,-3428,0.2,0,0.2,0,-0.2,--
HO2603-C-3100,0.4,0.4,0.2,79,0.162,0,-3171,0.2,0,0.2,0,-0.2,--
HO2603-C-3150,0.2,0.2,0.2,37,0.074,0,-1698,0.2,0,0.2,0,-0.2,--
HO2603-C-3200,0.2,0.2,0.2,31,0.062,0,-1744,0.2,0,0.2,0,-0.2,--
HO2603-C-3250,0.2,0.2,0.2,20,0.04,0,-439,0.2,0,0.2,0,-0.2,--
HO2603-C-3300,0.2,0.2,0.2,38,0.076,0,-903,0.2,0,0.2,0,-0.2,--
HO2603-C-3350,0.2,0.2,0.2,19,0.038,0,-433,0.2,0,0.2,0,-0.2,--
HO2603-C-3400,0.2,0.2,0.2,21,0.042,0,-598,0.2,0,0.2,0,-0.2,--
HO2603-C-3450,0.2,0.2,0.2,24,0.048,0,-506,0.2,0,0.2,0,-0.2,--
HO2603-C-3500,0.2,0.2,0.2,32,0.064,0,-952,0.2,0,0.2,0,-0.2,--
HO2603-P-2250,0.2,0.2,0.2,15,0.03,0,-465,0.2,0,0.2,0,-0.2,--
HO2603-P-2300,0.2,0.2,0.2,14,0.028,0,-340,0.2,0,0.2,0,-0.2,--
HO2603-P-2350,0.2,0.2,0.2,14,0.028,0,-176,0.2,0,0.2,0,-0.2,--
HO2603-P-2400,0.2,0.2,0.2,14,0.028,0,-203,0.2,0,0.2,0,-0.2,--
HO2603-P-2450,0.2,0.2,0.2,14,0.028,0,-127,0.2,0,0.2,0,-0.2,--
HO2603-P-2500,0.2,0.2,0.2,18,0.036,0,-171,0.2,0,0.2,0,-0.2,--
HO2603-P-2600,0.2,0.2,0.2,15,0.03,0,-243,0.2,0,0.2,0,-0.2,--
HO2603-P-2650,0.2,0.2,0.2,18,0.036,0,-119,0.2,0,0.2,0,-0.2,--
HO2603-P-2700,0.2,0.2,0.2,14,0.028,0,-538,0.2,0,0.2,0,-0.2,--
HO2603-P-2750,0.2,0.2,0.2,24,0.048,0,-326,0.2,0,0.2,0,-0.2,--
HO2603-P-2800,0.4,0.4,0.2,132,0.274,0,-857,0.2,0,0.4,-0.2,-0.4,--
HO2603-P-2850,0.2,0.6,0.2,965,3.112,0,-1525,0.2,0,1.2,-1,-1.2,--
HO2603-P-2900,4.8,8,0.2,9177,198.508,0,-2050,0.8,0.98,5.6,-4.8,-4.62,--
HO2603-P-2950,32.2,52.6,26,2625,1040.71,0,-1999,52.2,50.98,32.4,19.8,18.58,--
HO2603-P-3000,70,102.2,70,1065,955.01,0,-1915,102,100.98,83.4,18.6,17.58,--
HO2603-P-3050,129.6,152.2,124.2,1169,1649.406,0,-1243,151.8,150.98,131.4,20.4,19.58,--
HO2603-P-3100,177,202,175.2,586,1118.07,0,-1247,202,200.98,181,21,19.98,--
HO2603-P-3150,227.2,251.4,224,166,397.778,0,-443,250.4,250.98,231,19.4,19.98,--
HO2603-P-3200,277.2,302.4,277.2,160,463.284,0,-473,302.4,300.98,281,21.4,19.98,--
HO2603-P-3250,327,351.2,325.6,50,169.476,0,-87,347,350.98,331,16,19.98,--
HO2603-P-3300,377,401.4,377,28,110.736,0,-119,400,400.98,381,19,19.98,--
HO2603-P-3350,436.8,449.4,436.8,30,131.358,0,-49,449.4,450.98,431,18.4,19.98,--
HO2603-P-3400,480.2,501.6,480.2,25,123.252,0,-90,499.2,500.98,481.4,17.8,19.58,--
HO2603-P-3450,540.8,552,540.8,21,113.372,0,-47,550.4,550.98,531.2,19.2,19.78,--
HO2603-P-3500,601.6,603.6,601.6,14,83.052,0,-39,603.6,600.98,581.4,22.2,19.58,--
HO2604-C-2600,309.6,312.2,289.8,48,145.086,12,12,289.8,292.2,320,-30.2,-27.8,0.9520
HO2604-C-2650,273,273,243.4,21,54.784,70,7,243.4,243.6,272.6,-29.2,-29,0.9320
HO2604-C-2700,229.4,232.6,197.6,161,350.138,335,126,197.6,197.6,225.2,-27.6,-27.6,0.8880
HO2604-C-2750,181.8,181.8,154,151,252.336,198,78,155.2,152.4,179.2,-24,-26.8,0.8320
HO2604-C-2800,135,140.6,112.2,1020,1278.48,1025,648,112.8,112.8,134,-21.2,-21.2,0.7370
HO2604-C-2850,97,100,75.6,524,457.138,472,245,75.6,75.6,97.2,-21.6,-21.6,0.6210
HO2604-C-2900,64,67,47.8,2243,1230.444,1701,635,48,48,64,-16,-16,0.4750
HO2604-C-2950,39,40.8,28,1799,605.08,2321,558,28,28,39.2,-11.2,-11.2,0.3310
HO2604-C-3000,24.2,24.6,16.6,2391,467.856,3032,525,17,17,24,-7,-7,0.2200
HO2604-C-3050,13,14,9,707,75.578,1531,335,9.6,9.6,12.8,-3.2,-3.2,0.1370
HO2604-C-3100,8.8,9.2,5.6,788,52.28,1886,54,5.8,5.8,8.2,-2.4,-2.4,0.0870
HO2604-C-3150,5.2,5.2,3.6,212,8.804,681,46,4.2,4.2,5.2,-1,-1,0.0620
HO2604-C-3200,3.8,4,3,344,11.302,829,-16,3.2,3.2,4,-0.8,-0.8,0.0460
HO2604-C-3250,2.8,2.8,2,155,3.658,307,30,2.2,2.2,2.8,-0.6,-0.6,0.0320
HO2604-C-3300,2.4,2.4,1.8,180,3.578,563,21,2.2,2.2,2.6,-0.4,-0.4,0.0290
HO2604-C-3350,2.4,2.6,1.6,155,3.004,500,48,1.8,2,2.2,-0.4,-0.2,0.0170
HO2604-C-3400,2.8,2.8,1.4,112,2.036,740,5,2,1.8,1.2,0.8,0.6,0.0100
HO2604-C-3450,3,3.6,1.8,143,3.56,1194,47,1.8,1.8,0.6,1.2,1.2,0.0200
HO2604-P-2600,3.6,7,3.2,234,10.9,193,193,7,7,4.4,2.6,2.6,-0.0720
HO2604-P-2650,7.8,9.4,4.8,345,23.16,661,141,9.4,9.4,7.2,2.2,2.2,-0.0980
HO2604-P-2700,10.2,13,6.8,527,49.726,480,76,13,13,10.2,2.8,2.8,-0.1360
HO2604-P-2750,12,18.4,7,1084,119.818,779,336,18.4,18.8,14.4,4,4.4,-0.1940
HO2604-P-2800,14.8,28.8,14.8,1378,296.238,870,-104,28.8,28.8,20,8.8,8.8,-0.2790
HO2604-P-2850,29,42.4,24.6,1530,495.54,1054,145,41,41,30,11,11,-0.3850
HO2604-P-2900,47.6,64.8,38.8,1708,867.768,1578,437,64.6,64.6,47.6,17,17,-0.5200
HO2604-P-2950,60,95,60,913,708.236,1671,240,94.4,94.4,73.8,20.6,20.6,-0.6510
HO2604-P-3000,101,133.8,99,787,894.81,1268,225,133.8,133.8,110.2,23.6,23.6,-0.7480
HO2604-P-3050,138.6,174,138.6,436,684.46,782,176,174,174,147.2,26.8,26.8,-0.8370
HO2604-P-3100,195,218.8,191.6,110,221.602,386,28,218.8,222.4,192.2,26.6,30.2,-0.8670
HO2604-P-3150,237.8,269.2,233,50,123.904,151,7,269.2,269.2,242,27.2,27.2,-0.9030
HO2604-P-3200,282.2,318,282.2,34,100.536,182,3,318,318.2,292.2,25.8,26,-0.9180
HO2604-P-3250,null,null,null,0,0,78,0,332.8,367.4,341.6,-8.8,25.8,-0.9290
HO2604-P-3300,null,null,null,0,0,76,0,384.6,417.2,391.2,-6.6,26,-0.9360
HO2604-P-3350,null,null,null,0,0,97,0,431.2,466.8,441.2,-10,25.6,-0.9420
HO2604-P-3400,493.8,505.8,493.8,15,74.672,172,6,505.8,513.4,491.4,14.4,22,-0.9690
