合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1608                        ,6285.2,6455.4,6263,13954,1777004.328,16057,-2811.0,6405.2,6433,6260.4,144.8,172.6,--,--
IC1609                        ,6165.2,6389,6165.2,5365,675447.496,11997,2134.0,6347,6364.2,6164.6,182.4,199.6,--,--
IC1612                        ,5974.8,6203.8,5955.8,783,95146.148,4270,-85.0,6142.2,6165.2,5939.6,202.6,225.6,--,--
IC1703                        ,5788,6053,5771.6,458,54009.8,1869,81.0,5976.2,5991.4,5766.8,209.4,224.6,--,--
小计,,,,20560,2601607.772,34193.0,-681.0,,,,,,
IF1608                        ,3300,3423.8,3292.8,15851,1599535.434,22158,-4061.0,3380,3394.8,3277.2,102.8,117.6,--,--
IF1609                        ,3259,3403.8,3259,8594,862999.146,21169,4851.0,3362.8,3376.8,3251.8,111.0,125.0,--,--
IF1612                        ,3225,3354.8,3223.2,846,83851.968,3846,259.0,3325,3331.6,3207.6,117.4,124.0,--,--
IF1703                        ,3196.8,3312.4,3191.8,257,25109.922,926,32.0,3292,3292.2,3169.4,122.6,122.8,--,--
小计,,,,25548,2571496.470,48099.0,1081.0,,,,,,
IH1608                        ,2222,2311.6,2218.8,5743,390847.71,8184,-515.0,2280.2,2291,2209.8,70.4,81.2,--,--
IH1609                        ,2216.4,2311,2211.4,3041,206578.17,8264,1478.0,2277,2285.8,2200,77.0,85.8,--,--
IH1612                        ,2204.6,2293.8,2200.6,364,24577.266,2510,47.0,2269,2272.2,2184.6,84.4,87.6,--,--
IH1703                        ,2192,2279,2192,112,7517.178,424,42.0,2255,2259.8,2172.4,82.6,87.4,--,--
小计,,,,9260,629520.324,19382.0,1052.0,,,,,,
T1609                         ,102.105,102.36,102.025,6949,710079.51,10705,-2745.0,102.13,102.085,101.975,0.155,0.110,--,--
T1612                         ,101.71,101.965,101.61,24714,2515089.545,32032,1045.0,101.71,101.665,101.56,0.15,0.105,--,--
T1703                         ,101.36,101.55,101.225,833,84419.805,3379,288.0,101.3,101.27,101.17,0.13,0.10,--,--
小计,,,,32496,3309588.860,46116.0,-1412.0,,,,,,
TF1609                        ,102.105,102.29,102.06,7609,777497.625,6788,-2650.0,102.155,102.105,102.035,0.120,0.070,--,--
TF1612                        ,101.735,101.96,101.735,9647,982573.725,19164,885.0,101.83,101.79,101.715,0.115,0.075,--,--
TF1703                        ,101.45,101.625,101.435,373,37869.495,3057,152.0,101.495,101.48,101.41,0.085,0.07,--,--
小计,,,,17629,1797940.845,29009.0,-1613.0,,,,,,
合计,,,,105493,10910154.271,176799.0,-1573.0,,,,,,
