合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1609                        ,6279.2,6347.4,6279,10281,1298767.956,25084,-106.0,6327.2,6314.6,6292.6,34.6,22.0,--,--
IC1610                        ,6198.2,6260,6197.2,436,54316.696,972,89.0,6240,6224.6,6210.4,29.6,14.2,--,--
IC1612                        ,6065.8,6126.8,6065,393,47918.248,4763,-18.0,6099,6090.8,6073.2,25.8,17.6,--,--
IC1703                        ,5875,5929,5875,131,15471.292,2246,7.0,5910.2,5901.4,5886,24.2,15.4,--,--
小计,,,,11241,1416474.192,33065.0,-28.0,,,,,,
IF1609                        ,3280,3292.4,3268,10526,1035742.74,39477,-408.0,3279.2,3279.8,3282.4,-3.2,-2.6,--,--
IF1610                        ,3256.2,3269.8,3246.2,465,45414.474,871,159.0,3254.6,3255.6,3258,-3.4,-2.4,--,--
IF1612                        ,3209,3224.4,3200,556,53558.448,5593,105.0,3210.4,3210.4,3215.6,-5.2,-5.2,--,--
IF1703                        ,3163.4,3180.2,3152.6,108,10265.22,1141,-6.0,3166,3165.6,3170.4,-4.4,-4.8,--,--
小计,,,,11655,1144980.882,47082.0,-150.0,,,,,,
IH1609                        ,2212.6,2213,2190.4,3935,260268.06,15963,245.0,2205.2,2205.8,2213,-7.8,-7.2,--,--
IH1610                        ,2202.4,2203.8,2191.2,430,28357.284,857,313.0,2197.4,2198.2,2204.8,-7.4,-6.6,--,--
IH1612                        ,2187.4,2188.6,2173.4,167,10940.748,3079,6.0,2183.8,2185.2,2191.4,-7.6,-6.2,--,--
IH1703                        ,2173.6,2175.4,2164.4,53,3450.012,598,26.0,2169.2,2168.6,2175.6,-6.4,-7.0,--,--
小计,,,,4585,303016.104,20497.0,590.0,,,,,,
T1609                         ,101.565,101.7,101.4,646,65562.525,2252,-413.0,101.445,101.465,101.59,-0.145,-0.125,--,--
T1612                         ,101.055,101.06,100.885,17526,1769371.195,33817,505.0,100.955,100.96,101.14,-0.185,-0.18,--,--
T1703                         ,100.65,100.65,100.5,356,35799.8,5162,97.0,100.55,100.58,100.735,-0.185,-0.155,--,--
小计,,,,18528,1870733.520,41231.0,189.0,,,,,,
TF1609                        ,101.655,102.2,101.595,254,25890.11,547,-130.0,101.96,101.95,101.98,-0.02,-0.03,--,--
TF1612                        ,101.475,101.475,101.385,6851,694850.195,19940,99.0,101.44,101.44,101.515,-0.075,-0.075,--,--
TF1703                        ,101.155,101.155,101.085,112,11323.77,4002,-9.0,101.105,101.12,101.21,-0.105,-0.09,--,--
小计,,,,7217,732064.075,24489.0,-40.0,,,,,,
合计,,,,53226,5467268.773,166364.0,561.0,,,,,,
