合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1608                        ,6448,6488.6,6431,8868,1146216.768,8917,-3963.0,6470.8,6475.6,6462.2,8.6,13.4,--,--
IC1609                        ,6384.6,6398,6348.6,5713,728573.472,17193,3048.0,6379.2,6384.4,6380.2,-1.0,4.2,--,--
IC1612                        ,6178,6188.8,6150,405,49999.776,4358,32.0,6172.2,6172.6,6187.8,-15.6,-15.2,--,--
IC1703                        ,5999.6,6006,5953.4,270,32300.932,1988,73.0,5978,5981.6,6009.4,-31.4,-27.8,--,--
小计,,,,15256,1957090.948,32456.0,-810.0,,,,,,
IF1608                        ,3374.2,3396,3355,11012,1114907.184,10954,-5858.0,3365.8,3372.2,3379.2,-13.4,-7.0,--,--
IF1609                        ,3363,3373.4,3335.4,9245,930085.098,31048,5408.0,3341.8,3349.4,3359.4,-17.6,-10.0,--,--
IF1612                        ,3310.8,3328,3287.4,643,63714.732,4289,211.0,3292.4,3296.6,3315.4,-23.0,-18.8,--,--
IF1703                        ,3274.8,3293,3252,204,19989.756,1004,36.0,3267.4,3261.8,3278.2,-10.8,-16.4,--,--
小计,,,,21104,2128696.770,47295.0,-203.0,,,,,,
IH1608                        ,2264,2274,2240.4,4129,279550.914,3996,-1814.0,2251.8,2252.8,2260.4,-8.6,-7.6,--,--
IH1609                        ,2254.8,2271,2238.6,3975,268746.558,11345,1293.0,2250.2,2250.6,2259.2,-9.0,-8.6,--,--
IH1612                        ,2253.6,2262.4,2230,321,21627.924,2709,84.0,2243.8,2243.8,2252.4,-8.6,-8.6,--,--
IH1703                        ,2238.2,2255.4,2225.8,110,7390.128,461,42.0,2236.8,2239.2,2244.4,-7.6,-5.2,--,--
小计,,,,8535,577315.524,18511.0,-395.0,,,,,,
T1609                         ,101.885,101.92,101.78,3770,383987.805,7847,-1496.0,101.845,101.85,101.945,-0.100,-0.095,--,--
T1612                         ,101.42,101.51,101.32,17553,1780329.41,33278,459.0,101.41,101.425,101.525,-0.115,-0.100,--,--
T1703                         ,101.055,101.12,100.96,668,67498.135,4133,268.0,101.02,101.025,101.15,-0.13,-0.125,--,--
小计,,,,21991,2231815.350,45258.0,-769.0,,,,,,
TF1609                        ,102,102.06,101.945,2287,233284.18,4009,-1082.0,101.985,101.99,102.045,-0.060,-0.055,--,--
TF1612                        ,101.695,101.76,101.64,7786,791874.61,20428,649.0,101.695,101.715,101.745,-0.050,-0.030,--,--
TF1703                        ,101.385,101.42,101.335,291,29503.1,3492,167.0,101.375,101.38,101.44,-0.065,-0.06,--,--
小计,,,,10364,1054661.89,27929.0,-266.0,,,,,,
合计,,,,77250,7949580.482,171449.0,-2443.0,,,,,,
