合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1608                        ,6072.8,6124.8,6063,10729,1309217.772,22089,-95.0,6102.6,6106.6,6079.6,23.0,27.0,--,--
IC1609                        ,5960,6021.2,5960,1233,148047.252,7169,207.0,6008.2,6010.6,5983.2,25.0,27.4,--,--
IC1612                        ,5730.2,5817.4,5721,736,85070.124,4359,-33.0,5803,5797.6,5727.8,75.2,69.8,--,--
IC1703                        ,5530.2,5648,5519,447,50022.132,1168,190.0,5631.6,5622.6,5521,110.6,101.6,--,--
小计,,,,13145,1592357.280,34785.0,269.0,,,,,,
IF1608                        ,3158.8,3181,3154.6,10500,997762.362,31075,-449.0,3166,3165,3162.2,3.8,2.8,--,--
IF1609                        ,3135.2,3152,3125.2,1538,144936.342,11268,487.0,3145,3141.4,3132.8,12.2,8.6,--,--
IF1612                        ,3075,3099.6,3070,416,38526.312,3488,4.0,3096.2,3090.4,3078.4,17.8,12.0,--,--
IF1703                        ,3021.8,3068,3021.8,169,15452.502,660,49.0,3068,3055.2,3035,33.0,20.2,--,--
小计,,,,12623,1196677.518,46491.0,91.0,,,,,,
IH1608                        ,2131.2,2146.4,2130.2,2902,186190.68,9643,3.0,2136.8,2136.2,2138.8,-2.0,-2.6,--,--
IH1609                        ,2126,2137.2,2120.8,415,26511.936,4596,130.0,2130.4,2128.6,2131.4,-1.0,-2.8,--,--
IH1612                        ,2112.4,2120.8,2107,126,7995.126,1908,46.0,2115.6,2114.8,2115.4,0.2,-0.6,--,--
IH1703                        ,2098,2136.8,2094.4,56,3535.02,222,-4.0,2106.6,2104.8,2100.8,5.8,4.0,--,--
小计,,,,3499,224232.762,16369.0,175.0,,,,,,
T1609                         ,101.075,101.24,101.045,11981,1211996.215,25489,-1444.0,101.185,101.15,101.095,0.090,0.055,--,--
T1612                         ,100.675,100.86,100.66,6152,619995.1,21044,1415.0,100.795,100.755,100.685,0.110,0.070,--,--
T1703                         ,100.33,100.49,100.31,572,57441.075,2445,369.0,100.415,100.4,100.33,0.085,0.07,--,--
小计,,,,18705,1889432.390,48978.0,340.0,,,,,,
TF1609                        ,101.475,101.61,101.475,6621,672456.435,20240,-838.0,101.565,101.555,101.525,0.040,0.030,--,--
TF1612                        ,101.17,101.285,101.12,2092,211800.375,11238,892.0,101.24,101.215,101.195,0.045,0.020,--,--
TF1703                        ,100.93,100.97,100.85,335,33813.705,2005,217.0,100.85,100.905,100.87,-0.02,0.035,--,--
小计,,,,9048,918070.515,33483.0,271.0,,,,,,
合计,,,,57020,5820770.465,180106.0,1146.0,,,,,,
