合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1609                        ,6336.8,6364.4,6295.6,10619,1344086.8,24703,-76.0,6314.2,6317.6,6296.6,17.6,21.0,--,--
IC1610                        ,6250,6280,6220,360,44979.348,588,138.0,6234.6,6233,6224.4,10.2,8.6,--,--
IC1612                        ,6129.2,6148.4,6086.4,448,54778.656,4737,11.0,6099.2,6099.6,6088,11.2,11.6,--,--
IC1703                        ,5906.4,5946.2,5899.8,182,21549.424,2138,10.0,5907,5907.2,5896.4,10.6,10.8,--,--
小计,,,,11609,1465394.228,32166.0,83.0,,,,,,
IF1609                        ,3318.8,3327.4,3294.4,11716,1163336.544,39779,-465.0,3302.2,3302.4,3311.2,-9.0,-8.8,--,--
IF1610                        ,3300,3302.4,3271,256,25238.214,419,73.0,3279,3279,3293.8,-14.8,-14.8,--,--
IF1612                        ,3251,3262,3227.8,622,60520.068,5203,80.0,3234,3236.8,3246,-12.0,-9.2,--,--
IF1703                        ,3228.2,3228.2,3180,147,14129.94,1139,28.0,3192,3194.6,3206,-14.0,-11.4,--,--
小计,,,,12741,1263224.766,46540.0,-284.0,,,,,,
IH1609                        ,2238,2239.6,2215.6,4414,294933.054,15372,540.0,2225.2,2223.6,2232.4,-7.2,-8.8,--,--
IH1610                        ,2230.6,2230.6,2211.8,106,7056.42,179,40.0,2216.8,2216.8,2225.4,-8.6,-8.6,--,--
IH1612                        ,2219.8,2255.2,2196.6,290,19215.726,2988,29.0,2204.8,2204.4,2213.6,-8.8,-9.2,--,--
IH1703                        ,2207,2209,2184,105,6910.872,517,1.0,2188.4,2187.8,2202.6,-14.2,-14.8,--,--
小计,,,,4915,328116.072,19056.0,610.0,,,,,,
T1609                         ,101.405,101.58,101.36,782,79330.55,3068,-364.0,101.455,101.4,101.53,-0.075,-0.13,--,--
T1612                         ,100.86,101.075,100.79,28394,2865666.665,33825,-527.0,100.97,100.89,100.965,0.005,-0.075,--,--
T1703                         ,100.44,100.665,100.405,801,80506.63,5076,218.0,100.55,100.465,100.54,0.01,-0.075,--,--
小计,,,,29977,3025503.845,41969.0,-673.0,,,,,,
TF1609                        ,101.85,101.99,101.76,513,52247.105,1043,-279.0,101.855,101.795,101.885,-0.030,-0.090,--,--
TF1612                        ,101.27,101.475,101.27,10961,1111124.64,19818,382.0,101.375,101.35,101.39,-0.015,-0.04,--,--
TF1703                        ,101.01,101.165,101.005,270,27288.87,4015,82.0,101.07,101.035,101.08,-0.01,-0.045,--,--
小计,,,,11744,1190660.615,24876.0,185.0,,,,,,
合计,,,,70986,7272899.526,164607.0,-79.0,,,,,,
