合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1609                        ,6334.8,6360.4,6234.2,11066,1398594.32,24779,13.0,6308.6,6296.6,6334.2,-25.6,-37.6,--,--
IC1610                        ,6252.8,6280,6167.8,357,44583.78,450,148.0,6227.8,6224.4,6258.2,-30.4,-33.8,--,--
IC1612                        ,6132.4,6148,6031.2,510,62340.46,4726,28.0,6105.2,6088,6124.8,-19.6,-36.8,--,--
IC1703                        ,5928.4,5948.6,5841.2,182,21549.588,2128,26.0,5906.4,5896.4,5925.8,-19.4,-29.4,--,--
小计,,,,12115,1527068.148,32083.0,215.0,,,,,,
IF1609                        ,3316.4,3340.6,3295,12959,1291614.606,40244,692.0,3318,3311.2,3317.8,0.2,-6.6,--,--
IF1610                        ,3296.4,3319.2,3273.2,326,32286.906,346,132.0,3296.4,3293.8,3295.4,1.0,-1.6,--,--
IF1612                        ,3255.4,3275.2,3230,723,70691.448,5123,245.0,3252.8,3246,3258.6,-5.8,-12.6,--,--
IF1703                        ,3213,3239.8,3194.8,162,15656.25,1111,25.0,3217.8,3206,3222,-4.2,-16.0,--,--
小计,,,,14170,1410249.210,46824.0,1094.0,,,,,,
IH1609                        ,2231.2,2252.8,2224.6,4704,316033.17,14832,219.0,2235,2232.4,2234.8,0.2,-2.4,--,--
IH1610                        ,2229.2,2245.8,2216.4,160,10714.494,139,68.0,2229,2225.4,2230,-1.0,-4.6,--,--
IH1612                        ,2225.6,2234,2206.2,358,23859.192,2959,141.0,2216.4,2213.6,2221.4,-5.0,-7.8,--,--
IH1703                        ,2214.4,2224.4,2194.6,131,8682.678,516,46.0,2204.2,2202.6,2211,-6.8,-8.4,--,--
小计,,,,5353,359289.534,18446.0,474.0,,,,,,
T1609                         ,101.78,101.805,101.46,1591,161718.555,3432,-710.0,101.53,101.53,101.8,-0.27,-0.27,--,--
T1612                         ,101.32,101.35,100.845,31432,3178193.105,34352,510.0,100.985,100.965,101.335,-0.350,-0.370,--,--
T1703                         ,100.92,100.92,100.47,798,80334.21,4858,218.0,100.6,100.54,100.905,-0.305,-0.365,--,--
小计,,,,33821,3420245.870,42642.0,18.0,,,,,,
TF1609                        ,101.945,101.985,101.855,812,82754.265,1322,-413.0,101.895,101.885,101.965,-0.070,-0.080,--,--
TF1612                        ,101.57,101.585,101.325,10474,1062802.255,19436,-217.0,101.4,101.39,101.59,-0.19,-0.20,--,--
TF1703                        ,101.265,101.265,101.04,318,32168.39,3933,100.0,101.09,101.08,101.28,-0.19,-0.20,--,--
小计,,,,11604,1177724.910,24691.0,-530.0,,,,,,
合计,,,,77063,7894577.672,164686.0,1271.0,,,,,,
