合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1609                        ,6329,6377,6300,10811,1369039.468,25325,241.0,6330,6320,6314.6,15.4,5.4,--,--
IC1610                        ,6250,6283,6217.2,539,67290.324,1198,226.0,6233,6230.6,6224.6,8.4,6.0,--,--
IC1612                        ,6122.8,6148,6080.8,347,42394.856,4784,21.0,6102,6097.4,6090.8,11.2,6.6,--,--
IC1703                        ,5929.8,5949,5891.8,145,17143.492,2280,34.0,5907.6,5906.8,5901.4,6.2,5.4,--,--
小计,,,,11842,1495868.140,33587.0,522.0,,,,,,
IF1609                        ,3288.8,3307,3273,11574,1141807.176,39423,-54.0,3293.2,3287.8,3279.8,13.4,8.0,--,--
IF1610                        ,3258.2,3281.4,3249.2,921,90200.85,1490,619.0,3274.2,3267.2,3255.6,18.6,11.6,--,--
IF1612                        ,3218,3238,3206.8,539,52061.346,5745,152.0,3225,3220.4,3210.4,14.6,10.0,--,--
IF1703                        ,3179.8,3188.4,3164,117,11144.97,1163,22.0,3177,3175.4,3165.6,11.4,9.8,--,--
小计,,,,13151,1295214.342,47821.0,739.0,,,,,,
IH1609                        ,2209.8,2225.6,2206.6,3754,249428.46,15634,-329.0,2219.2,2216.4,2205.8,13.4,10.6,--,--
IH1610                        ,2203.6,2217.4,2199.6,316,20922.606,966,109.0,2208.6,2208.8,2198.2,10.4,10.6,--,--
IH1612                        ,2189,2204,2187,177,11644.44,3107,28.0,2194.8,2195,2185.2,9.6,9.8,--,--
IH1703                        ,2172.8,2188,2171.4,81,5290.596,621,23.0,2175.4,2177.4,2168.6,6.8,8.8,--,--
小计,,,,4328,287286.102,20328.0,-169.0,,,,,,
T1609                         ,101.515,101.515,101.135,543,55013.94,1839,-413.0,101.17,101.165,101.465,-0.295,-0.300,--,--
T1612                         ,100.915,100.935,100.605,24490,2467581.035,35959,2142.0,100.61,100.645,100.96,-0.35,-0.315,--,--
T1703                         ,100.515,100.515,100.225,612,61412.975,5483,321.0,100.25,100.275,100.58,-0.33,-0.305,--,--
小计,,,,25645,2584007.950,43281.0,2050.0,,,,,,
TF1609                        ,102.1,102.1,101.705,149,15183.715,421,-126.0,101.785,101.85,101.95,-0.165,-0.10,--,--
TF1612                        ,101.395,101.435,101.24,10244,1038069.1,21492,1552.0,101.24,101.27,101.44,-0.20,-0.17,--,--
TF1703                        ,101.105,101.13,100.94,245,24750.76,4113,111.0,100.945,100.96,101.12,-0.175,-0.16,--,--
小计,,,,10638,1078003.575,26026.0,1537.0,,,,,,
合计,,,,65604,6740380.109,171043.0,4679.0,,,,,,
