合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1608                        ,6247.8,6302.8,6237.4,10365,1300108.416,21318,-464.0,6297.2,6287.8,6227.4,69.8,60.4,--,--
IC1609                        ,6127.2,6200,6127.2,1434,176943.052,8037,197.0,6198.2,6185.2,6122.4,75.8,62.8,--,--
IC1612                        ,5925,5979.4,5918.8,364,43268.736,4268,-14.0,5979.4,5960.6,5904.4,75.0,56.2,--,--
IC1703                        ,5736.4,5794.6,5736.4,278,32056.432,1570,27.0,5791,5781.2,5720.2,70.8,61.0,--,--
小计,,,,12441,1552376.636,35193.0,-254.0,,,,,,
IF1608                        ,3221,3247,3215,10838,1050964.944,29372,-657.0,3244,3239,3216.6,27.4,22.4,--,--
IF1609                        ,3197.2,3220.8,3193,1928,185511.774,12543,494.0,3219,3213.4,3190.6,28.4,22.8,--,--
IF1612                        ,3143,3169.8,3138.2,286,27051.66,3431,11.0,3168,3160.8,3135.4,32.6,25.4,--,--
IF1703                        ,3108.2,3130,3103,135,12618.048,805,25.0,3127.6,3121.6,3098.4,29.2,23.2,--,--
小计,,,,13187,1276146.426,46151.0,-127.0,,,,,,
IH1608                        ,2154,2171.4,2150.8,3143,203809.356,9439,-179.0,2166.2,2165.4,2150.2,16.0,15.2,--,--
IH1609                        ,2143,2161.6,2142.4,672,43428.516,5089,272.0,2158.8,2156,2142.4,16.4,13.6,--,--
IH1612                        ,2138,2152.4,2134,205,13195.632,2252,120.0,2146,2146,2132.2,13.8,13.8,--,--
IH1703                        ,2134,2143.4,2129.4,51,3267.132,339,33.0,2137.4,2138.6,2123.4,14.0,15.2,--,--
小计,,,,4071,263700.636,17119.0,246.0,,,,,,
T1609                         ,101.46,101.67,101.45,9929,1008697.665,19943,-1204.0,101.59,101.605,101.445,0.145,0.160,--,--
T1612                         ,101.105,101.28,101.085,8557,866044.325,26274,1743.0,101.2,101.21,101.06,0.14,0.15,--,--
T1703                         ,100.75,100.9,100.745,146,14719.035,2798,36.0,100.815,100.825,100.63,0.185,0.195,--,--
小计,,,,18632,1889461.025,49015.0,575.0,,,,,,
TF1609                        ,101.755,101.85,101.72,6334,644764.665,15438,-1581.0,101.795,101.795,101.71,0.085,0.085,--,--
TF1612                        ,101.5,101.595,101.47,3692,374894.395,14956,751.0,101.54,101.545,101.435,0.105,0.110,--,--
TF1703                        ,101.185,101.285,101.185,303,30676.065,2448,179.0,101.23,101.235,101.14,0.09,0.095,--,--
小计,,,,10329,1050335.125,32842.0,-651.0,,,,,,
合计,,,,58660,6032019.848,180320.0,-211.0,,,,,,
