合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1608                        ,6425,6480,6425,10161,1312916.936,12880,-3177.0,6458.2,6462.2,6433,25.2,29.2,--,--
IC1609                        ,6380,6407,6367,4838,617863.124,14145,2148.0,6379,6380.2,6364.2,14.8,16.0,--,--
IC1612                        ,6198.8,6221.8,6170,575,71284.16,4326,56.0,6193,6187.8,6165.2,27.8,22.6,--,--
IC1703                        ,5976.2,6050.4,5976.2,289,34812.036,1915,46.0,6006.6,6009.4,5991.4,15.2,18.0,--,--
小计,,,,15863,2036876.256,33266.0,-927.0,,,,,,
IF1608                        ,3391.8,3414.8,3372,13177,1340199.828,16812,-5346.0,3373.4,3379.2,3394.8,-21.4,-15.6,--,--
IF1609                        ,3373,3395,3351,8134,822359.706,25640,4471.0,3351.4,3359.4,3376.8,-25.4,-17.4,--,--
IF1612                        ,3325,3352,3309,755,75362.322,4078,232.0,3310.8,3315.4,3331.6,-20.8,-16.2,--,--
IF1703                        ,3303,3319.8,3269,239,23589.15,968,42.0,3271.6,3278.2,3292.2,-20.6,-14.0,--,--
小计,,,,22305,2261511.006,47498.0,-601.0,,,,,,
IH1608                        ,2294.6,2301.4,2253.2,5555,379522.998,5810,-2374.0,2258.6,2260.4,2291,-32.4,-30.6,--,--
IH1609                        ,2293,2296.6,2251.2,4391,299197.896,10052,1788.0,2257.6,2259.2,2285.8,-28.2,-26.6,--,--
IH1612                        ,2269,2284.6,2247,357,24222.588,2625,115.0,2250,2252.4,2272.2,-22.2,-19.8,--,--
IH1703                        ,2272,2274.4,2237.6,89,6014.184,419,-5.0,2243.4,2244.4,2259.8,-16.4,-15.4,--,--
小计,,,,10392,708957.666,18906.0,-476.0,,,,,,
T1609                         ,102.145,102.21,101.9,4233,432043.09,9343,-1362.0,101.9,101.945,102.085,-0.185,-0.140,--,--
T1612                         ,101.7,101.825,101.46,21304,2165541.03,32819,787.0,101.48,101.525,101.665,-0.185,-0.140,--,--
T1703                         ,101.25,101.44,101.1,1036,104917.19,3865,486.0,101.1,101.15,101.27,-0.17,-0.12,--,--
小计,,,,26573,2702501.31,46027.0,-89.0,,,,,,
TF1609                        ,102.17,102.2,102.025,3865,394640.16,5091,-1697.0,102.04,102.045,102.105,-0.065,-0.060,--,--
TF1612                        ,101.825,101.885,101.71,8574,872788.85,19779,615.0,101.715,101.745,101.79,-0.075,-0.045,--,--
TF1703                        ,101.465,101.54,101.41,459,46579.675,3325,268.0,101.42,101.44,101.48,-0.06,-0.04,--,--
小计,,,,12898,1314008.685,28195.0,-814.0,,,,,,
合计,,,,88031,9023854.923,173892.0,-2907.0,,,,,,
