合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1608                        ,6155.8,6169.6,6128.8,9936,1221791.464,21337,-399.0,6147.2,6145.4,6151.6,-4.4,-6.2,--,--
IC1609                        ,6065.8,6067.2,6028.8,1106,133788.12,7519,253.0,6043.4,6043.4,6053.8,-10.4,-10.4,--,--
IC1612                        ,5861.2,5861.2,5814.2,495,57700.216,4204,-1.0,5829.8,5826.4,5840,-10.2,-13.6,--,--
IC1703                        ,5673,5676,5637.6,319,36067.38,1415,141.0,5660.8,5651.4,5671.6,-10.8,-20.2,--,--
小计,,,,11856,1449347.180,34475.0,-6.0,,,,,,
IF1608                        ,3181,3209.8,3166.2,10937,1045585.434,30331,-158.0,3193,3191.4,3171.6,21.4,19.8,--,--
IF1609                        ,3160,3183.2,3145.4,1445,137045.394,11627,179.0,3166.6,3165.8,3148.8,17.8,17.0,--,--
IF1612                        ,3115.8,3138,3097,492,45876.87,3417,-32.0,3114.2,3110.6,3102,12.2,8.6,--,--
IF1703                        ,3076,3088.6,3061.6,213,19644.504,799,94.0,3079.8,3075.2,3071.2,8.6,4.0,--,--
小计,,,,13087,1248152.202,46174.0,83.0,,,,,,
IH1608                        ,2135.4,2155,2130,3431,220511.4,9840,154.0,2142.6,2144.4,2133.2,9.4,11.2,--,--
IH1609                        ,2131.8,2147.4,2123.8,403,25817.202,4694,28.0,2136,2138,2126.4,9.6,11.6,--,--
IH1612                        ,2116.2,2135.8,2112,135,8604.366,2020,41.0,2125.8,2127.6,2114.6,11.2,13.0,--,--
IH1703                        ,2107.2,2124.2,2103,78,4948.506,295,24.0,2116.6,2121,2105.8,10.8,15.2,--,--
小计,,,,4047,259881.474,16849.0,247.0,,,,,,
T1609                         ,101.25,101.485,101.245,10045,1018475.735,23825,-1137.0,101.465,101.455,101.205,0.260,0.250,--,--
T1612                         ,100.855,101.125,100.855,5572,562947.285,23337,1445.0,101.115,101.09,100.82,0.295,0.27,--,--
T1703                         ,100.49,100.735,100.455,128,12877.315,2717,-6.0,100.72,100.705,100.425,0.295,0.280,--,--
小计,,,,15745,1594300.335,49879.0,302.0,,,,,,
TF1609                        ,101.61,101.735,101.605,7308,743174.69,18595,-1054.0,101.725,101.72,101.585,0.140,0.135,--,--
TF1612                        ,101.3,101.45,101.28,2773,281181.005,13384,1246.0,101.435,101.43,101.265,0.170,0.165,--,--
TF1703                        ,100.995,101.145,100.98,118,11923.855,2257,70.0,101.125,101.13,100.92,0.205,0.21,--,--
小计,,,,10199,1036279.550,34236.0,262.0,,,,,,
合计,,,,54934,5587960.741,181613.0,888.0,,,,,,
