合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1609                        ,6326.8,6349.6,6272,10943,1382203.728,24952,-373.0,6343,6331,6320,23.0,11.0,--,--
IC1610                        ,6231,6259.8,6185.6,608,75664.18,1365,167.0,6256.2,6238.2,6230.6,25.6,7.6,--,--
IC1612                        ,6101.4,6130.4,6052,597,72852.084,4919,135.0,6128.6,6118.6,6097.4,31.2,21.2,--,--
IC1703                        ,5906,5960.4,5868.2,316,37395.5,2416,136.0,5950,5936.6,5906.8,43.2,29.8,--,--
小计,,,,12464,1568115.492,33652.0,65.0,,,,,,
IF1609                        ,3293.2,3319,3281,13164,1302923.28,38166,-1257.0,3310.6,3305.6,3287.8,22.8,17.8,--,--
IF1610                        ,3270.6,3298,3258.8,1447,142404.69,2236,746.0,3290.2,3286.8,3267.2,23.0,19.6,--,--
IF1612                        ,3226.6,3268.8,3213.6,966,93965.19,6269,524.0,3260.8,3250.8,3220.4,40.4,30.4,--,--
IF1703                        ,3192.8,3237,3168.8,289,27822.156,1317,154.0,3224.2,3218.8,3175.4,48.8,43.4,--,--
小计,,,,15866,1567115.316,47988.0,167.0,,,,,,
IH1609                        ,2218,2235.8,2213,3769,251368.23,15622,-12.0,2226.2,2226.6,2216.4,9.8,10.2,--,--
IH1610                        ,2210.4,2229.6,2191,395,26251.446,1188,222.0,2217.4,2218.6,2208.8,8.6,9.8,--,--
IH1612                        ,2194.8,2211,2190.4,218,14405.472,3164,57.0,2210,2206,2195,15.0,11.0,--,--
IH1703                        ,2180.2,2197.4,2176.8,62,4066.662,641,20.0,2195.6,2190.8,2177.4,18.2,13.4,--,--
小计,,,,4444,296091.810,20615.0,287.0,,,,,,
T1609                         ,101,101.21,101,637,64454.445,1243,-596.0,101.13,101.195,101.165,-0.035,0.030,--,--
T1612                         ,100.655,100.785,100.6,17426,1755050.995,35713,-246.0,100.7,100.725,100.645,0.055,0.080,--,--
T1703                         ,100.28,100.385,100.25,707,70929.22,5562,79.0,100.32,100.335,100.275,0.045,0.060,--,--
小计,,,,18770,1890434.660,42518.0,-763.0,,,,,,
TF1609                        ,101.8,101.89,101.8,38,3870.58,403,-18.0,101.81,101.81,101.85,-0.04,-0.04,--,--
TF1612                        ,101.275,101.345,101.15,6953,704341.475,20871,-621.0,101.29,101.31,101.27,0.02,0.04,--,--
TF1703                        ,100.95,101.015,100.93,151,15250.31,4109,-4.0,100.995,101,100.96,0.035,0.04,--,--
小计,,,,7142,723462.365,25383.0,-643.0,,,,,,
合计,,,,58686,6045219.643,170156.0,-887.0,,,,,,
