合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1608                        ,6144.4,6248.6,6088.4,12776,1577433.104,21782,445.0,6248.2,6227.4,6145.4,102.8,82.0,--,--
IC1609                        ,6019,6148,5992.2,1529,185757.264,7840,321.0,6145.2,6122.4,6043.4,101.8,79.0,--,--
IC1612                        ,5820,5931.6,5791.6,545,63786.656,4282,78.0,5931.6,5904.4,5826.4,105.2,78.0,--,--
IC1703                        ,5660.2,5749.6,5606,329,37354.344,1543,128.0,5749.6,5720.2,5651.4,98.2,68.8,--,--
小计,,,,15179,1864331.368,35447.0,972.0,,,,,,
IF1608                        ,3190,3224.4,3168.2,11751,1128201.972,30029,-302.0,3223,3216.6,3191.4,31.6,25.2,--,--
IF1609                        ,3163,3198.6,3143.8,1700,161966.718,12049,422.0,3197.2,3190.6,3165.8,31.4,24.8,--,--
IF1612                        ,3115,3143.6,3095,374,35011.308,3420,3.0,3141.8,3135.4,3110.6,31.2,24.8,--,--
IF1703                        ,3089,3103.2,3055.6,128,11856.798,780,-19.0,3103,3098.4,3075.2,27.8,23.2,--,--
小计,,,,13953,1337036.796,46278.0,104.0,,,,,,
IH1608                        ,2142.6,2153.6,2132.2,3198,205712.172,9618,-222.0,2152,2150.2,2144.4,7.6,5.8,--,--
IH1609                        ,2134.8,2146.8,2127.2,479,30728.418,4817,123.0,2145,2142.4,2138,7.0,4.4,--,--
IH1612                        ,2124,2136.4,2116.6,169,10785.528,2132,112.0,2136.2,2132.2,2127.6,8.6,4.6,--,--
IH1703                        ,2111,2126,2110.2,44,2795.94,306,11.0,2126,2123.4,2121,5.0,2.4,--,--
小计,,,,3890,250022.058,16873.0,24.0,,,,,,
T1609                         ,101.395,101.495,101.315,10720,1087117.895,21147,-2678.0,101.475,101.445,101.455,0.020,-0.010,--,--
T1612                         ,101.045,101.11,100.955,6419,648656.92,24531,1194.0,101.1,101.06,101.09,0.01,-0.03,--,--
T1703                         ,100.58,100.725,100.58,194,19525.405,2762,45.0,100.71,100.63,100.705,0.005,-0.075,--,--
小计,,,,17333,1755300.220,48440.0,-1439.0,,,,,,
TF1609                        ,101.695,101.735,101.625,7434,755946.11,17019,-1576.0,101.73,101.71,101.72,0.01,-0.01,--,--
TF1612                        ,101.39,101.465,101.35,2226,225778.955,14205,821.0,101.46,101.435,101.43,0.03,0.005,--,--
TF1703                        ,101.08,101.17,101.075,59,5966.14,2269,12.0,101.145,101.14,101.13,0.015,0.01,--,--
小计,,,,9719,987691.205,33493.0,-743.0,,,,,,
合计,,,,60074,6194381.647,180531.0,-1082.0,,,,,,
