合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1607                        ,6163.6,6219.8,6162.2,11624,1439420.296,23608,-846.0,6202.4,6203.8,6183.6,18.8,20.2,--,--
IC1608                        ,6074.4,6119.6,6063.4,700,85350.54,1925,299.0,6105,6105.4,6083.2,21.8,22.2,--,--
IC1609                        ,5994.2,6033,5987.4,739,88833.74,4643,-50.0,6020.8,6020,6000,20.8,20.0,--,--
IC1612                        ,5785,5843,5784,529,61465.684,3901,25.0,5827.6,5831.2,5802.4,25.2,28.8,--,--
小计,,,,13592,1675070.260,34077.0,-572.0,,,,,,
IF1607                        ,3166.6,3184.8,3160.2,10359,986036.838,30999,-851.0,3172.8,3174,3171.8,1.0,2.2,--,--
IF1608                        ,3136,3149,3128,559,52603.998,2328,111.0,3136,3136.6,3136,0.0,0.6,--,--
IF1609                        ,3105,3114,3090.4,874,81374.346,7042,126.0,3102.2,3102.4,3106.2,-4.0,-3.8,--,--
IF1612                        ,3037.2,3052.6,3032.2,204,18614.16,2095,30.0,3039,3041,3045,-6.0,-4.0,--,--
小计,,,,11996,1138629.342,42464.0,-584.0,,,,,,
IH1607                        ,2140.4,2152.6,2137.2,3842,247302.708,12742,-290.0,2145.6,2147.4,2143,2.6,4.4,--,--
IH1608                        ,2123.4,2136.4,2121.6,462,29523.822,1364,258.0,2130.8,2131.6,2127.6,3.2,4.0,--,--
IH1609                        ,2105.6,2121,2105.6,253,16057.224,3401,9.0,2116.8,2117.6,2113,3.8,4.6,--,--
IH1612                        ,2081,2089.4,2078.4,71,4438.626,1097,2.0,2086,2086,2080.6,5.4,5.4,--,--
小计,,,,4628,297322.380,18604.0,-21.0,,,,,,
T1609                         ,100.275,100.46,100.215,16184,1623529.485,29541,-600.0,100.265,100.265,100.33,-0.065,-0.065,--,--
T1612                         ,99.6,99.73,99.53,1262,125719.675,10301,122.0,99.59,99.585,99.66,-0.07,-0.075,--,--
T1703                         ,99.15,99.565,99.1,124,12305.55,1373,40.0,99.125,99.115,99.175,-0.050,-0.060,--,--
小计,,,,17570,1761554.710,41215.0,-438.0,,,,,,
TF1609                        ,100.95,101.09,100.925,9460,955531.55,23901,-967.0,100.99,100.97,101.005,-0.015,-0.035,--,--
TF1612                        ,100.52,101,100.45,802,80635.38,5887,201.0,100.475,100.475,100.545,-0.070,-0.070,--,--
TF1703                        ,100.33,100.33,100.215,16,1603.935,1061,11.0,100.22,100.215,100.27,-0.05,-0.055,--,--
小计,,,,10278,1037770.865,30849.0,-755.0,,,,,,
合计,,,,58064,5910347.557,167209.0,-2370.0,,,,,,
