合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1607                        ,6409.8,6447.6,6405.6,8080,1038519.912,6874,-5526.0,6442.2,6430.2,6415.4,26.8,14.8,--,--
IC1608                        ,6320.4,6342.2,6300,7143,903039.448,15019,4363.0,6336.8,6321.6,6309,27.8,12.6,--,--
IC1609                        ,6204,6244.8,6196.4,757,94203.18,5571,164.0,6241,6226.6,6206.4,34.6,20.2,--,--
IC1612                        ,5963.4,5982.8,5937.8,357,42566.244,4139,51.0,5980.2,5964.6,5949.6,30.6,15.0,--,--
小计,,,,16337,2078328.784,31603.0,-948.0,,,,,,
IF1607                        ,3269.6,3278.6,3253.2,9375,919576.452,6653,-6562.0,3270.8,3265,3275.2,-4.4,-10.2,--,--
IF1608                        ,3244.2,3248,3224,9507,923639.334,24623,5973.0,3241,3235.2,3244.2,-3.2,-9.0,--,--
IF1609                        ,3205.2,3218.6,3186.6,811,78033.606,8167,62.0,3211,3204,3213.6,-2.6,-9.6,--,--
IF1612                        ,3144,3146,3121,202,18997.824,2368,32.0,3142.6,3132.8,3141.4,1.2,-8.6,--,--
小计,,,,19895,1940247.216,41811.0,-495.0,,,,,,
IH1607                        ,2195,2198.8,2181.6,3831,251921.85,3672,-2836.0,2192.4,2188,2196,-3.6,-8.0,--,--
IH1608                        ,2188.4,2192,2175.2,3423,224364.726,8102,1553.0,2186.8,2181.8,2186.8,0.0,-5.0,--,--
IH1609                        ,2175.8,2179.2,2167.6,480,31331.616,4062,125.0,2175.2,2173.8,2176.6,-1.4,-2.8,--,--
IH1612                        ,2142,2149.4,2135.4,163,10490.502,1210,73.0,2149,2144.2,2143.8,5.2,0.4,--,--
小计,,,,7897,518108.694,17046.0,-1085.0,,,,,,
T1609                         ,100.31,100.45,100.29,13299,1334897,27239,-123.0,100.32,100.33,100.255,0.065,0.075,--,--
T1612                         ,99.705,99.83,99.665,1610,160602.12,11876,527.0,99.68,99.695,99.65,0.03,0.045,--,--
T1703                         ,99.295,99.4,99.295,27,2682.305,1614,8.0,99.3,99.305,99.245,0.055,0.060,--,--
小计,,,,14936,1498181.425,40729.0,412.0,,,,,,
TF1609                        ,100.985,101.055,100.965,6711,677937.205,21997,-235.0,100.985,100.995,100.955,0.030,0.040,--,--
TF1612                        ,100.59,100.61,100.52,449,45157.69,6886,70.0,100.535,100.555,100.52,0.015,0.035,--,--
TF1703                        ,100.31,100.32,100.24,40,4011.615,1150,0.0,100.24,100.24,100.225,0.015,0.015,--,--
小计,,,,7200,727106.510,30033.0,-165.0,,,,,,
合计,,,,66265,6761972.629,161222.0,-2281.0,,,,,,
