合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1608                        ,6286.2,6396.8,6286.2,12105,1537860.312,22511,735.0,6393.4,6379.2,6279,114.4,100.2,--,--
IC1609                        ,6175.8,6277,6175,881,109838.78,6199,123.0,6274,6263.6,6166.6,107.4,97.0,--,--
IC1612                        ,5883.8,5978,5879,480,56974.92,4216,37.0,5978,5955.4,5871.6,106.4,83.8,--,--
IC1703                        ,5695.8,5766.8,5692.4,148,16959.364,566,53.0,5765.6,5750.4,5670.8,94.8,79.6,--,--
小计,,,,13614,1721633.376,33492.0,948.0,,,,,,
IF1608                        ,3199.4,3247,3196.8,11772,1139469.546,33150,941.0,3247,3239,3199.4,47.6,39.6,--,--
IF1609                        ,3162.2,3216,3162.2,1075,103044.174,9459,163.0,3214,3207.2,3168.2,45.8,39.0,--,--
IF1612                        ,3092.4,3138,3091.2,512,47902.53,2979,191.0,3138,3131.4,3092.6,45.4,38.8,--,--
IF1703                        ,3031,3071.8,3030,140,12838.47,420,50.0,3071,3068,3031,40.0,37.0,--,--
小计,,,,13499,1303254.720,46008.0,1345.0,,,,,,
IH1608                        ,2141.8,2178,2141.2,4352,282594.042,10273,-7.0,2175.6,2174.6,2148,27.6,26.6,--,--
IH1609                        ,2131.4,2170,2129,539,34860.114,4591,212.0,2167.2,2165.4,2139,28.2,26.4,--,--
IH1612                        ,2100,2146.2,2100,157,10043.112,1491,42.0,2146,2142.6,2114.2,31.8,28.4,--,--
IH1703                        ,2091.2,2126.2,2088.2,31,1961.586,113,-1.0,2124.2,2122.4,2095.6,28.6,26.8,--,--
小计,,,,5079,329458.854,16468.0,246.0,,,,,,
T1609                         ,100.755,101.035,100.705,14955,1509128.685,30349,864.0,100.99,100.995,100.785,0.205,0.210,--,--
T1612                         ,100.19,100.465,100.125,2070,207692.29,14102,614.0,100.43,100.43,100.2,0.23,0.23,--,--
T1703                         ,99.75,100.045,99.75,133,13288.985,1897,22.0,100,100.02,99.805,0.195,0.215,--,--
小计,,,,17158,1730109.960,46348.0,1500.0,,,,,,
TF1609                        ,101.3,101.48,101.265,6769,686408.45,23476,1116.0,101.435,101.45,101.31,0.125,0.14,--,--
TF1612                        ,100.93,101.075,100.9,869,87789.795,8409,327.0,101.04,101.06,100.93,0.11,0.13,--,--
TF1703                        ,100.62,100.77,100.62,65,6543.545,1392,46.0,100.725,100.74,100.63,0.095,0.11,--,--
小计,,,,7703,780741.790,33277.0,1489.0,,,,,,
合计,,,,57053,5865198.700,175593.0,5528.0,,,,,,
