合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1608                        ,6256,6326,6248,11452,1440242.796,21776,155.0,6290.4,6279,6280.4,10.0,-1.4,--,--
IC1609                        ,6166.2,6207.2,6134.8,801,98937.492,6076,166.0,6176.4,6166.6,6166.8,9.6,-0.2,--,--
IC1612                        ,5863.4,5907,5837.2,462,54311.6,4179,76.0,5880,5871.6,5875,5.0,-3.4,--,--
IC1703                        ,5655.2,5707.8,5641,123,13964.608,513,41.0,5681,5670.8,5672.4,8.6,-1.6,--,--
小计,,,,12838,1607456.496,32544.0,438.0,,,,,,
IF1608                        ,3200,3219.8,3190.6,10376,997192.704,32209,-92.0,3198,3199.4,3197.8,0.2,1.6,--,--
IF1609                        ,3166,3187.6,3158.6,1073,102151.722,9296,-69.0,3168.4,3168.2,3167.2,1.2,1.0,--,--
IF1612                        ,3090.6,3109,3084.8,444,41242.5,2788,112.0,3094,3092.6,3090.6,3.4,2.0,--,--
IF1703                        ,3036,3044.8,3021,150,13644.666,370,44.0,3029.2,3031,3029.2,0.0,1.8,--,--
小计,,,,12043,1154231.592,44663.0,-5.0,,,,,,
IH1608                        ,2152.2,2157.4,2144.4,3455,222852.594,10280,-48.0,2148.4,2148,2147.6,0.8,0.4,--,--
IH1609                        ,2142,2147.4,2135.4,370,23755.944,4379,88.0,2140.4,2139,2137.8,2.6,1.2,--,--
IH1612                        ,2115.4,2121.8,2109.8,109,6917.778,1449,14.0,2113,2114.2,2114.4,-1.4,-0.2,--,--
IH1703                        ,2090,2101,2090,23,1446.474,114,-1.0,2096.2,2095.6,2095.4,0.8,0.2,--,--
小计,,,,3957,254972.790,16222.0,53.0,,,,,,
T1609                         ,100.9,100.945,100.74,13629,1374061.24,29485,-462.0,100.795,100.785,100.985,-0.190,-0.200,--,--
T1612                         ,100.32,100.32,100.18,2059,206358.26,13488,326.0,100.21,100.2,100.37,-0.16,-0.17,--,--
T1703                         ,99.91,99.935,99.795,352,35137.02,1875,170.0,99.815,99.805,99.96,-0.145,-0.155,--,--
小计,,,,16040,1615556.52,44848.0,34.0,,,,,,
TF1609                        ,101.385,101.4,101.28,5712,578784.885,22360,-339.0,101.315,101.31,101.415,-0.100,-0.105,--,--
TF1612                        ,100.99,100.995,100.905,550,55515.04,8082,132.0,100.93,100.93,101.01,-0.08,-0.08,--,--
TF1703                        ,100.595,100.665,100.595,205,20630.96,1346,117.0,100.62,100.63,100.69,-0.07,-0.06,--,--
小计,,,,6467,654930.885,31788.0,-90.0,,,,,,
合计,,,,51345,5287148.283,170065.0,430.0,,,,,,
