合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1608                        ,6281.6,6299.6,6218.2,12937,1621526.136,20346,823.0,6272.8,6274,6291.6,-18.8,-17.6,--,--
IC1609                        ,6164.6,6195,6112.8,1013,124732.84,5864,113.0,6168.2,6166.2,6187.4,-19.2,-21.2,--,--
IC1612                        ,5939.8,5942,5873.8,485,57363.176,4071,-85.0,5922.2,5918.8,5936.2,-14.0,-17.4,--,--
IC1703                        ,5750.4,5761.8,5691,198,22685.572,274,65.0,5736,5725.6,5757.8,-21.8,-32.2,--,--
小计,,,,14633,1826307.724,30555.0,916.0,,,,,,
IF1608                        ,3228,3237.8,3185,12293,1183283.442,30744,930.0,3206,3203.4,3229.8,-23.8,-26.4,--,--
IF1609                        ,3201,3202.8,3160.8,1101,104922.252,8742,226.0,3176.2,3171.8,3199.2,-23.0,-27.4,--,--
IF1612                        ,3127,3129.8,3086.6,368,34266.804,2428,16.0,3102.4,3098.2,3124.2,-21.8,-26.0,--,--
IF1703                        ,3071,3071.2,3028.6,116,10603.704,198,32.0,3040,3036.6,3069.6,-29.6,-33.0,--,--
小计,,,,13878,1333076.202,42112.0,1204.0,,,,,,
IH1608                        ,2178.2,2184.8,2150.2,4444,288592.998,10369,399.0,2160,2158.2,2179.4,-19.4,-21.2,--,--
IH1609                        ,2172.2,2175.8,2142,438,28295.574,4227,59.0,2148.8,2149,2170.2,-21.4,-21.2,--,--
IH1612                        ,2143.8,2146,2116.8,128,8174.136,1335,27.0,2122.6,2121.2,2143.8,-21.2,-22.6,--,--
IH1703                        ,2124,2124,2098.2,44,2784.318,62,11.0,2105.2,2102,2123.8,-18.6,-21.8,--,--
小计,,,,5054,327847.026,15993.0,496.0,,,,,,
T1609                         ,100.545,100.645,100.485,8954,900682.545,27784,-124.0,100.6,100.585,100.48,0.12,0.105,--,--
T1612                         ,99.88,100.01,99.82,1503,150239.66,12641,328.0,99.97,99.97,99.83,0.14,0.14,--,--
T1703                         ,99.465,99.6,99.465,44,4380.135,1669,-2.0,99.55,99.54,99.415,0.135,0.125,--,--
小计,,,,10501,1055302.340,42094.0,202.0,,,,,,
TF1609                        ,101.1,101.195,101.095,4467,451864.805,21569,-11.0,101.16,101.155,101.08,0.08,0.075,--,--
TF1612                        ,100.66,100.735,100.63,468,47129.595,7597,107.0,100.705,100.71,100.62,0.085,0.09,--,--
TF1703                        ,100.32,100.42,100.32,17,1706.395,1185,3.0,100.375,100.375,100.33,0.045,0.045,--,--
小计,,,,4952,500700.795,30351.0,99.0,,,,,,
合计,,,,49018,5043234.087,161105.0,2917.0,,,,,,
