合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1607                        ,6394.2,6453,6363.2,12722,1632146.324,12400,-3750.0,6416.4,6415.4,6343.4,73.0,72.0,--,--
IC1608                        ,6430,6430,6261,5511,695625.868,10656,2608.0,6310.2,6309,6228.8,81.4,80.2,--,--
IC1609                        ,6172.4,6242.4,6147,1015,125896.512,5407,207.0,6211.2,6206.4,6118.4,92.8,88.0,--,--
IC1612                        ,5900.2,5983.8,5900,636,75666.996,4088,-66.0,5963.4,5949.6,5869.6,93.8,80.0,--,--
小计,,,,19884,2529335.700,32551.0,-1001.0,,,,,,
IF1607                        ,3270.2,3299,3265.4,13812,1360669.524,13215,-6438.0,3272.4,3275.2,3252.4,20.0,22.8,--,--
IF1608                        ,3237,3287.8,3234.2,8491,828128.166,18650,5260.0,3238.8,3244.2,3215,23.8,29.2,--,--
IF1609                        ,3204.6,3237.4,3201.4,1353,130749.03,8105,222.0,3210,3213.6,3178.4,31.6,35.2,--,--
IF1612                        ,3125,3159,3125,458,43240.668,2336,11.0,3138,3141.4,3097.4,40.6,44.0,--,--
小计,,,,24114,2362787.388,42306.0,-945.0,,,,,,
IH1607                        ,2200,2222,2190.6,5947,393389.688,6508,-3002.0,2192,2196,2186.6,5.4,9.4,--,--
IH1608                        ,2186.6,2211.4,2181,3082,202901.436,6549,1885.0,2186.6,2186.8,2174.8,11.8,12.0,--,--
IH1609                        ,2178,2198.6,2170.2,568,37192.068,3937,166.0,2174.4,2176.6,2160,14.4,16.6,--,--
IH1612                        ,2148.2,2165.2,2139,137,8833.938,1137,26.0,2143,2143.8,2123.6,19.4,20.2,--,--
小计,,,,9734,642317.130,18131.0,-925.0,,,,,,
T1609                         ,100.25,100.39,100.185,13838,1387764.72,27362,595.0,100.25,100.255,100.35,-0.10,-0.095,--,--
T1612                         ,99.68,99.795,99.605,1372,136761.98,11349,120.0,99.645,99.65,99.75,-0.105,-0.10,--,--
T1703                         ,99.3,99.385,99.235,99,9828.89,1606,25.0,99.235,99.245,99.355,-0.120,-0.110,--,--
小计,,,,15309,1534355.59,40317.0,740.0,,,,,,
TF1609                        ,100.95,101.065,100.925,7489,756196.575,22232,-446.0,100.965,100.955,101.035,-0.070,-0.080,--,--
TF1612                        ,100.565,100.61,100.505,591,59423.845,6816,93.0,100.515,100.52,100.605,-0.090,-0.085,--,--
TF1703                        ,100.25,100.3,100.22,29,2907.26,1150,16.0,100.225,100.225,100.295,-0.070,-0.070,--,--
小计,,,,8109,818527.680,30198.0,-337.0,,,,,,
合计,,,,77150,7887323.488,163503.0,-2468.0,,,,,,
