合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1608                        ,6142,6154.4,6081,11027,1350322.652,21812,-234.0,6103,6109.6,6125,-22.0,-15.4,--,--
IC1609                        ,6050.2,6050.2,5982.4,1223,147323.768,6643,286.0,6004.8,6014.6,6017.8,-13.0,-3.2,--,--
IC1612                        ,5744.4,5758.2,5704.8,657,75423.932,4461,88.0,5741,5744.8,5723,18.0,21.8,--,--
IC1703                        ,5555.4,5569,5518,222,24631.36,807,64.0,5550.8,5553.6,5535.6,15.2,18.0,--,--
小计,,,,13129,1597701.712,33723.0,204.0,,,,,,
IF1608                        ,3188.8,3201.6,3170.2,10977,1050382.332,31898,-355.0,3181.8,3184.6,3193.4,-11.6,-8.8,--,--
IF1609                        ,3172.6,3172.6,3144,1768,167722.116,10227,467.0,3153.4,3158.4,3163.2,-9.8,-4.8,--,--
IF1612                        ,3106.6,3112,3090,627,58380.276,3484,215.0,3106.6,3102.6,3098.6,8.0,4.0,--,--
IF1703                        ,3048.6,3063.4,3039.4,180,16476.396,614,70.0,3063.4,3052.2,3039.8,23.6,12.4,--,--
小计,,,,13552,1292961.120,46223.0,397.0,,,,,,
IH1608                        ,2158.8,2161.6,2143.2,4049,261654.096,9890,-445.0,2152,2150.8,2158.4,-6.4,-7.6,--,--
IH1609                        ,2152.4,2154,2135.2,707,45481.86,4477,-95.0,2141,2141.8,2151,-10.0,-9.2,--,--
IH1612                        ,2132.2,2136,2115.2,202,12897.102,1764,106.0,2125.2,2124.4,2131,-5.8,-6.6,--,--
IH1703                        ,2119.2,2122.2,2109.4,55,3489.93,172,29.0,2111.2,2112.2,2114.8,-3.6,-2.6,--,--
小计,,,,5013,323522.988,16303.0,-405.0,,,,,,
T1609                         ,101.175,101.225,101.01,13182,1332778.61,28168,-1163.0,101.065,101.07,101.135,-0.070,-0.065,--,--
T1612                         ,100.645,100.655,100.485,2953,297008.32,17190,895.0,100.565,100.575,100.55,0.015,0.025,--,--
T1703                         ,100.155,100.2,100.065,120,12016.875,1933,-15.0,100.11,100.115,100.12,-0.01,-0.005,--,--
小计,,,,16255,1641803.805,47291.0,-283.0,,,,,,
TF1609                        ,101.53,101.575,101.445,6724,682468.185,21783,-807.0,101.475,101.475,101.51,-0.035,-0.035,--,--
TF1612                        ,101.09,101.165,101.07,1135,114759.09,9405,498.0,101.105,101.095,101.11,-0.005,-0.015,--,--
TF1703                        ,100.79,100.85,100.735,46,4636.3,1455,4.0,100.78,100.775,100.795,-0.015,-0.020,--,--
小计,,,,7905,801863.575,32643.0,-305.0,,,,,,
合计,,,,55854,5657853.200,176183.0,-392.0,,,,,,
