合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1608                        ,6395.2,6416.4,6042.2,18101,2258009.112,22307,-204.0,6104.2,6126.2,6379.2,-275.0,-253.0,--,--
IC1609                        ,6280.2,6297.6,5930.2,1852,225679.56,6429,230.0,5999.2,6009.4,6263.6,-264.4,-254.2,--,--
IC1612                        ,5988,5996,5663.8,896,104240.756,4392,176.0,5693.2,5714,5955.4,-262.2,-241.4,--,--
IC1703                        ,5779.8,5787,5477.2,293,32973.296,689,123.0,5514.6,5545,5750.4,-235.8,-205.4,--,--
小计,,,,21142,2620902.724,33817.0,325.0,,,,,,
IF1608                        ,3253.2,3255.8,3122,17238,1649467.296,32520,-630.0,3163,3160,3239,-76.0,-79.0,--,--
IF1609                        ,3216,3219.2,3086,2040,192946.866,9618,159.0,3137,3130.8,3207.2,-70.2,-76.4,--,--
IF1612                        ,3135,3144.2,3015,562,51913.02,3064,85.0,3058,3060,3131.4,-73.4,-71.4,--,--
IF1703                        ,3070.8,3078.8,2961.6,215,19488.288,484,64.0,2998.8,2998.2,3068,-69.2,-69.8,--,--
小计,,,,20055,1913815.470,45686.0,-322.0,,,,,,
IH1608                        ,2175.8,2181.4,2114.8,6261,404188.692,10615,342.0,2153,2140.2,2174.6,-21.6,-34.4,--,--
IH1609                        ,2167.6,2173,1949.2,746,47937.57,4677,86.0,2144.6,2133.6,2165.4,-20.8,-31.8,--,--
IH1612                        ,2147,2150,2094.8,217,13805.616,1596,105.0,2119.2,2111.4,2142.6,-23.4,-31.2,--,--
IH1703                        ,2126.4,2129.4,2075.6,47,2961.03,134,21.0,2105.8,2093.6,2122.4,-16.6,-28.8,--,--
小计,,,,7271,468892.908,17022.0,554.0,,,,,,
T1609                         ,101.015,101.07,100.85,15291,1543435.31,29377,-972.0,100.9,100.91,100.995,-0.095,-0.085,--,--
T1612                         ,100.47,100.495,100.3,2235,224310.185,14664,562.0,100.345,100.34,100.43,-0.085,-0.09,--,--
T1703                         ,100.08,100.09,99.93,158,15796.105,1942,45.0,99.945,99.935,100.02,-0.075,-0.085,--,--
小计,,,,17684,1783541.600,45983.0,-365.0,,,,,,
TF1609                        ,101.43,101.49,101.345,7581,768757.195,22524,-952.0,101.385,101.39,101.45,-0.065,-0.06,--,--
TF1612                        ,101.05,101.095,100.965,911,92007.09,8601,192.0,101,100.995,101.06,-0.06,-0.065,--,--
TF1703                        ,100.765,100.765,100.51,99,9966.775,1447,55.0,100.51,100.665,100.74,-0.23,-0.075,--,--
小计,,,,8591,870731.060,32572.0,-705.0,,,,,,
合计,,,,74743,7657883.762,175080.0,-513.0,,,,,,
