合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2304-C-2350                 ,335.4,335.6,335.4,6,20.2,43,0.0,335.6,339.2,339,-3.4,0.2,0.9950
HO2304-C-2375                 ,308.2,310.6,308.2,3,9.294,59,0.0,310.6,314.4,314,-3.4,0.4,0.9950
HO2304-C-2400                 ,285.6,285.6,285.6,7,19.992,70,-3.0,285.6,289.4,289.2,-3.6,0.2,0.9940
HO2304-C-2425                 ,260.4,262,258.2,5,12.994,74,2.0,262,264.4,264.2,-2.2,0.2,0.9920
HO2304-C-2450                 ,238.8,239.6,238.8,5,11.966,84,-5.0,239.6,239.6,239.2,0.4,0.4,0.9900
HO2304-C-2475                 ,210.6,210.6,205.8,12,25.238,81,-5.0,205.8,214.6,214.2,-8.4,0.4,0.9860
HO2304-C-2500                 ,188.4,191.8,180.8,33,62.398,144,1.0,191.2,189.8,189.6,1.6,0.2,0.9840
HO2304-C-2550                 ,144,146.8,131,289,409.274,528,-7.0,141.8,141.8,141.4,0.4,0.4,0.9390
HO2304-C-2600                 ,99.6,100.8,85.2,1073,999.106,1105,-192.0,95.2,95.2,95.6,-0.4,-0.4,0.8640
HO2304-C-2650                 ,58,60.2,48.2,3077,1679.516,2499,-66.0,54.6,54.6,56,-1.4,-1.4,0.6980
HO2304-C-2700                 ,30,31,22.6,5441,1412.246,4109,604.0,25.8,25.8,28.4,-2.6,-2.6,0.4510
HO2304-C-2750                 ,12.6,12.8,9,2345,240.416,2809,-30.0,10,10,11.4,-1.4,-1.4,0.2250
HO2304-C-2800                 ,4.8,4.8,3.2,1039,37.14,3131,266.0,3.6,3.6,4.2,-0.6,-0.6,0.0950
HO2304-C-2850                 ,1.8,1.8,1.2,331,4.512,2889,110.0,1.2,1.2,1.4,-0.2,-0.2,0.0360
HO2304-C-2900                 ,.6,.6,.4,124,0.7,1726,-36.0,.6,.4,.8,-0.2,-0.4,0.0150
HO2304-C-2950                 ,.4,.4,.2,175,0.586,430,-119.0,.2,.2,.4,-0.2,-0.2,0.0090
HO2304-C-3000                 ,.2,.2,.2,71,0.16,359,-9.0,.2,.2,.4,-0.2,-0.2,0.0070
HO2304-C-3050                 ,.2,.2,.2,82,0.164,226,8.0,.2,.2,.2,0.0,0.0,0.0020
HO2304-C-3100                 ,.2,.2,.2,101,0.202,224,-6.0,.2,.2,.2,0.0,0.0,0.0010
HO2304-C-3150                 ,.2,.4,.2,199,0.4,694,-101.0,.4,.2,.2,0.2,0.0,0.0000
HO2304-P-2350                 ,.2,.2,.2,59,0.118,119,-18.0,.2,.2,.2,0.0,0.0,-0.0040
HO2304-P-2375                 ,.2,.2,.2,15,0.03,206,-2.0,.2,.2,.2,0.0,0.0,-0.0050
HO2304-P-2400                 ,.2,.2,.2,15,0.03,287,-3.0,.2,.2,.2,0.0,0.0,-0.0070
HO2304-P-2425                 ,.2,.2,.2,9,0.024,467,-3.0,.2,.2,.4,-0.2,-0.2,-0.0080
HO2304-P-2450                 ,.2,.4,.2,80,0.168,643,-27.0,.2,.2,.4,-0.2,-0.2,-0.0080
HO2304-P-2475                 ,.4,.4,.2,40,0.138,536,-20.0,.4,.4,.6,-0.2,-0.2,-0.0120
HO2304-P-2500                 ,.6,.8,.6,81,0.49,1297,-37.0,.6,.6,.8,-0.2,-0.2,-0.0170
HO2304-P-2550                 ,1.8,2.2,1.4,326,5.496,1953,22.0,1.6,1.4,2,-0.4,-0.6,-0.0430
HO2304-P-2600                 ,5.6,7.4,4.4,1305,73.944,2778,262.0,4.8,4.8,6.2,-1.4,-1.4,-0.1220
HO2304-P-2650                 ,14.6,20.2,13.6,2502,419.786,2329,-34.0,15,15,17,-2.0,-2.0,-0.3000
HO2304-P-2700                 ,35,44.6,33.2,2978,1124.316,1862,125.0,36,36,38.8,-2.8,-2.8,-0.5490
HO2304-P-2750                 ,72,80.8,65.4,663,478.992,1008,-14.0,70.2,70.2,71.4,-1.2,-1.2,-0.7780
HO2304-P-2800                 ,115.6,124.8,107.6,169,196.306,292,-5.0,113.4,113.4,114.2,-0.8,-0.8,-0.9170
HO2304-P-2850                 ,165.8,165.8,160,11,18.13,171,-1.0,160.8,161.6,161.8,-1.0,-0.2,-0.9640
HO2304-P-2900                 ,214.8,222.8,214.8,5,10.82,65,0.0,214.8,211,211.4,3.4,-0.4,-0.9830
HO2304-P-2950                 ,,,,0,0,59,0.0,260.8,260.6,261,-0.2,-0.4,-0.9900
HO2304-P-3000                 ,314.4,314.4,314.4,4,12.576,72,0.0,314.4,310.6,310.8,3.6,-0.2,-0.9920
HO2304-P-3050                 ,,,,0,0,46,0.0,380.8,360.6,360.8,20.0,-0.2,-0.9930
HO2304-P-3100                 ,,,,0,0,34,0.0,407.8,410.6,410.8,-3.0,-0.2,-0.9920
HO2304-P-3150                 ,,,,0,0,52,0.0,481,460.8,460.8,20.2,0.0,-0.9910
HO2305-C-2350                 ,343.2,348,343.2,3,10.372,10,0.0,348,346.6,346,2.0,0.6,0.9670
