合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2304-C-2350                 ,,,,0,0,33,0.0,320,329,319.6,0.4,9.4,0.9950
HO2304-C-2375                 ,303.6,303.6,303.6,3,9.108,52,-3.0,303.6,304,294.6,9.0,9.4,0.9950
HO2304-C-2400                 ,281,290,281,5,14.2,58,-4.0,283,279,269.6,13.4,9.4,0.9950
HO2304-C-2425                 ,259.6,259.6,253.6,8,20.348,66,-7.0,253.6,254,244.6,9.0,9.4,0.9940
HO2304-C-2450                 ,230.2,240,229,11,25.598,78,-6.0,230.2,229,219.8,10.4,9.2,0.9930
HO2304-C-2475                 ,212.8,215,197.6,51,104.992,44,-36.0,203.6,204.2,194.8,8.8,9.4,0.9910
HO2304-C-2500                 ,178,190.2,174,40,71.996,114,-19.0,179,179.2,170,9.0,9.2,0.9870
HO2304-C-2550                 ,126,143.6,123.2,181,236.578,483,-40.0,127.4,129.8,122.8,4.6,7.0,0.9660
HO2304-C-2600                 ,82.6,94.4,73.4,2041,1692.144,661,-377.0,82.6,82.6,75,7.6,7.6,0.8880
HO2304-C-2650                 ,36.4,50.2,33.4,5564,2258.654,2293,-511.0,38.2,38.2,35.4,2.8,2.8,0.7160
HO2304-C-2700                 ,15,19.8,10.6,5814,859.656,3802,-79.0,12.8,12.8,11.6,1.2,1.2,0.3530
HO2304-C-2750                 ,3.6,5.8,2.6,2658,102.84,3279,221.0,3.4,3.4,3,0.4,0.4,0.1190
HO2304-C-2800                 ,1,1.4,.6,839,7.744,2748,66.0,.8,.8,.6,0.2,0.2,0.0320
HO2304-C-2850                 ,.6,.6,.4,60,0.3,2603,-28.0,.6,.6,.4,0.2,0.2,0.0200
HO2304-C-2900                 ,.4,.6,.2,38,0.138,1503,-4.0,.4,.4,.4,0.0,0.0,0.0120
HO2304-C-2950                 ,.2,.2,.2,7,0.014,317,-1.0,.2,.2,.2,0.0,0.0,0.0080
HO2304-C-3000                 ,.2,.2,.2,9,0.018,322,2.0,.2,.2,.2,0.0,0.0,0.0070
HO2304-C-3050                 ,.2,.2,.2,12,0.024,197,0.0,.2,.2,.2,0.0,0.0,0.0050
HO2304-C-3100                 ,.2,.2,.2,8,0.016,206,-3.0,.2,.2,.2,0.0,0.0,0.0020
HO2304-C-3150                 ,.2,.2,.2,23,0.046,567,1.0,.2,.2,.2,0.0,0.0,0.0010
HO2304-P-2350                 ,.2,.2,.2,12,0.024,130,-1.0,.2,.2,.2,0.0,0.0,-0.0060
HO2304-P-2375                 ,.2,.2,.2,19,0.038,193,-8.0,.2,.2,.2,0.0,0.0,-0.0070
HO2304-P-2400                 ,.2,.2,.2,4,0.008,286,0.0,.2,.2,.2,0.0,0.0,-0.0050
HO2304-P-2425                 ,.2,.2,.2,28,0.056,381,-1.0,.2,.2,.2,0.0,0.0,-0.0060
HO2304-P-2450                 ,.2,.2,.2,17,0.034,635,0.0,.2,.2,.2,0.0,0.0,-0.0070
HO2304-P-2475                 ,.2,.2,.2,21,0.042,411,-18.0,.2,.2,.2,0.0,0.0,-0.0090
HO2304-P-2500                 ,.4,.4,.2,218,0.476,1136,-112.0,.2,.2,.4,-0.2,-0.2,-0.0110
HO2304-P-2550                 ,.6,.6,.2,247,1.04,1908,37.0,.4,.4,.8,-0.4,-0.4,-0.0170
HO2304-P-2600                 ,2.6,2.6,1,1464,21.754,2807,-151.0,1.4,1.4,3.2,-1.8,-1.8,-0.0610
HO2304-P-2650                 ,11,11.4,7,4978,455.236,2661,201.0,8.8,8.8,13.6,-4.8,-4.8,-0.2790
HO2304-P-2700                 ,33.2,39.2,26.4,3258,1064.148,1598,80.0,33.8,33.8,41,-7.2,-7.2,-0.6460
HO2304-P-2750                 ,72,81.2,62.2,1197,871.232,597,37.0,74.8,73.8,81.2,-6.4,-7.4,-0.8930
HO2304-P-2800                 ,120,128.8,108,298,359.73,293,29.0,124,122,131,-7.0,-9.0,-0.9610
HO2304-P-2850                 ,166.8,173.4,159.8,21,35.716,153,-10.0,171.8,171.2,180.4,-8.6,-9.2,-0.9890
HO2304-P-2900                 ,223.2,223.2,218.4,14,31.608,47,-7.0,218.4,221,230.4,-12.0,-9.4,-0.9940
HO2304-P-2950                 ,266.6,273,266.6,14,38.468,56,-3.0,273,271,280.2,-7.2,-9.2,-0.9960
HO2304-P-3000                 ,,,,0,0,71,0.0,327.6,321,330.2,-2.6,-9.2,-0.9960
HO2304-P-3050                 ,370.6,370.6,370.6,1,3.706,46,0.0,370.6,371,380.4,-9.8,-9.4,-0.9950
HO2304-P-3100                 ,,,,0,0,33,0.0,430.8,421.2,430.4,0.4,-9.2,-0.9930
HO2304-P-3150                 ,,,,0,0,53,0.0,480.8,471,480.6,0.2,-9.6,-0.9950
HO2305-C-2350                 ,,,,0,0,14,0.0,326.2,334.4,327.6,-1.4,6.8,0.9910
HO2305-C-2375                 ,,,,0,0,8,0.0,301.2,309.6,302.8,-1.6,6.8,0.9880
HO2305-C-2400                 ,,,,0,0,13,0.0,276.2,287.6,278.4,-2.2,9.2,0.9530
HO2305-C-2425                 ,,,,0,0,18,0.0,257.6,263,251.6,6.0,11.4,0.9480
HO2305-C-2450                 ,,,,0,0,25,0.0,232,238.4,227.4,4.6,11.0,0.9400
HO2305-C-2475                 ,,,,0,0,16,0.0,208,214.2,204.2,3.8,10.0,0.9270
HO2305-C-2500                 ,,,,0,0,27,0.0,182.8,190.6,181,1.8,9.6,0.9080
HO2305-C-2550                 ,144.2,154.8,140.2,9,13.098,47,-1.0,140.2,145.2,136.6,3.6,8.6,0.8490
HO2305-C-2600                 ,105,112.8,98,43,44.462,220,3.0,101.2,103.8,97,4.2,6.8,0.7540
HO2305-C-2650                 ,68.6,77.6,65.2,343,237.244,771,121.0,69.6,69.6,64,5.6,5.6,0.6160
HO2305-C-2700                 ,42.4,48.6,39.8,338,146.392,1231,45.0,42.4,42.4,39.8,2.6,2.6,0.4600
HO2305-C-2750                 ,22.2,27.6,21.6,149,35.312,842,44.0,24,24,21,3.0,3.0,0.3090
HO2305-C-2800                 ,11.8,14.2,11.4,168,21.286,632,86.0,12.6,12.8,11,1.6,1.8,0.1900
HO2305-C-2850                 ,6,7.2,5.8,322,20.34,993,43.0,6,6.4,5.4,0.6,1.0,0.1080
HO2305-C-2900                 ,3.2,3.4,3,138,4.368,710,19.0,3.4,3.2,2.4,1.0,0.8,0.0600
HO2305-C-2950                 ,1.6,1.6,1.6,85,1.252,120,12.0,1.6,1.6,1.2,0.4,0.4,0.0310
