合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2304-C-2350                 ,345.4,345.4,320.8,7,23.74,0,-34.0,321,318.56,352.2,-31.2,-33.64,--
HO2304-C-2375                 ,319.8,320.4,295.8,18,57.142,0,-53.0,295.8,293.56,327.2,-31.4,-33.64,--
HO2304-C-2400                 ,292.6,295.4,270.8,9,25.842,0,-55.0,270.8,268.56,302,-31.2,-33.44,--
HO2304-C-2425                 ,270.6,270.6,262.4,8,21.37,0,-64.0,262.4,243.56,277,-14.6,-33.44,--
HO2304-C-2450                 ,242.4,245.2,227,10,24.058,0,-80.0,227,218.56,252,-25.0,-33.44,--
HO2304-C-2475                 ,220.8,222.4,202.6,14,30.62,0,-29.0,202.6,193.56,227,-24.4,-33.44,--
HO2304-C-2500                 ,189,197.2,175.8,17,32.94,0,-97.0,175.8,168.56,202,-26.2,-33.44,--
HO2304-C-2550                 ,138.8,147,118.8,161,227.876,0,-374.0,118.8,118.56,152,-33.2,-33.44,--
HO2304-C-2600                 ,96,99,67.2,206,176.484,0,-348.0,67.6,68.56,102.4,-34.8,-33.84,--
HO2304-C-2650                 ,51.6,53.8,17.6,4133,1479.216,0,-1043.0,18.4,18.56,53.4,-35.0,-34.84,--
HO2304-C-2700                 ,11.2,11.8,.2,13051,401.138,0,-3003.0,.2,0,10.6,-10.4,-10.6,--
HO2304-C-2750                 ,.8,1,.2,1250,4.588,0,-4074.0,.2,0,.8,-0.6,-0.8,--
HO2304-C-2800                 ,.2,.4,.2,166,0.338,0,-2821.0,.2,0,.2,0.0,-0.2,--
HO2304-C-2850                 ,.2,.2,.2,30,0.06,0,-1836.0,.2,0,.2,0.0,-0.2,--
HO2304-C-2900                 ,.2,.2,.2,39,0.078,0,-1165.0,.2,0,.2,0.0,-0.2,--
HO2304-C-2950                 ,.2,.4,.2,93,0.274,0,-239.0,.2,0,.2,0.0,-0.2,--
HO2304-C-3000                 ,.2,.2,.2,29,0.058,0,-283.0,.2,0,.2,0.0,-0.2,--
HO2304-C-3050                 ,.2,.2,.2,23,0.046,0,-166.0,.2,0,.2,0.0,-0.2,--
HO2304-C-3100                 ,.2,.2,.2,28,0.056,0,-197.0,.2,0,.2,0.0,-0.2,--
HO2304-C-3150                 ,.2,.2,.2,34,0.068,0,-525.0,.2,0,.2,0.0,-0.2,--
HO2304-P-2350                 ,.2,.2,.2,25,0.05,0,-157.0,.2,0,.2,0.0,-0.2,--
HO2304-P-2375                 ,.2,.2,.2,28,0.056,0,-204.0,.2,0,.2,0.0,-0.2,--
HO2304-P-2400                 ,.2,.2,.2,28,0.056,0,-246.0,.2,0,.2,0.0,-0.2,--
HO2304-P-2425                 ,.2,.2,.2,26,0.052,0,-326.0,.2,0,.2,0.0,-0.2,--
HO2304-P-2450                 ,.2,.2,.2,21,0.042,0,-406.0,.2,0,.2,0.0,-0.2,--
HO2304-P-2475                 ,.2,.2,.2,27,0.054,0,-368.0,.2,0,.2,0.0,-0.2,--
HO2304-P-2500                 ,.2,.2,.2,59,0.118,0,-952.0,.2,0,.2,0.0,-0.2,--
HO2304-P-2550                 ,.2,.2,.2,40,0.08,0,-1651.0,.2,0,.2,0.0,-0.2,--
HO2304-P-2600                 ,.2,.2,.2,173,0.346,0,-2487.0,.2,0,.2,0.0,-0.2,--
HO2304-P-2650                 ,.2,.6,.2,809,2.448,0,-1909.0,.2,0,.4,-0.2,-0.4,--
HO2304-P-2700                 ,5,33.2,3.8,9609,1181.78,0,-1894.0,31.4,31.44,7.2,24.2,24.24,--
HO2304-P-2750                 ,47.6,83,47.6,1453,881.258,0,-704.0,81.2,81.44,50.4,30.8,31.04,--
HO2304-P-2800                 ,102.4,132.4,101.4,225,250.018,0,-232.0,131,131.44,98.2,32.8,33.24,--
HO2304-P-2850                 ,154.6,172.6,151.6,16,25.22,0,-113.0,172.6,181.44,148,24.6,33.44,--
HO2304-P-2900                 ,204.2,222.8,203.6,20,41.058,0,-48.0,222.8,231.44,198,24.8,33.44,--
HO2304-P-2950                 ,254.2,254.2,251.6,2,5.058,0,-51.0,251.6,281.44,248,3.6,33.44,--
HO2304-P-3000                 ,,,,0,0,0,-58.0,251,331.44,298,-47.0,33.44,--
HO2304-P-3050                 ,354.4,354.4,354.4,1,3.544,0,-52.0,354.4,381.44,348,6.4,33.44,--
HO2304-P-3100                 ,,,,0,0,0,-35.0,352,431.44,398.2,-46.2,33.24,--
HO2304-P-3150                 ,,,,0,0,0,-58.0,401.8,481.44,448.4,-46.6,33.04,--
HO2305-C-2350                 ,309.8,310.8,309.4,27,88.94,23,-2.0,310.2,315.4,362.6,-52.4,-47.2,0.9880
HO2305-C-2375                 ,314,314,284.6,13,37.374,11,-4.0,287,290.8,337.6,-50.6,-46.8,0.9840
HO2305-C-2400                 ,300.2,306.6,260.2,29,81.84,22,6.0,262.4,266,309.8,-47.4,-43.8,0.9780
HO2305-C-2425                 ,247.2,247.2,235.2,17,40.222,20,4.0,236.2,241.6,285,-48.8,-43.4,0.9700
HO2305-C-2450                 ,251.4,251.4,211.2,18,41.414,23,-2.0,212.2,217.2,260.2,-48.0,-43.0,0.9590
HO2305-C-2475                 ,224.2,224.2,187,35,72.564,23,-4.0,187.8,190.6,235.8,-48.0,-45.2,0.9870
HO2305-C-2500                 ,199.8,205.4,163.6,33,60.602,35,8.0,164.6,169.2,211.4,-46.8,-42.2,0.9260
HO2305-C-2550                 ,153.2,162.6,119,71,98.038,53,5.0,120.4,124.6,164,-43.6,-39.4,0.8480
HO2305-C-2600                 ,123,123,80.2,428,418.936,327,114.0,82,82.8,120.2,-38.2,-37.4,0.7370
HO2305-C-2650                 ,83.8,83.8,49.4,1723,1086.334,1033,230.0,50.8,50.8,82.6,-31.8,-31.8,0.5650
HO2305-C-2700                 ,51,51.6,28,3086,1151.74,2488,667.0,29.6,29.6,51.4,-21.8,-21.8,0.3870
HO2305-C-2750                 ,29.8,30,14.8,2311,473.634,1797,437.0,15.8,15.8,29,-13.2,-13.2,0.2400
HO2305-C-2800                 ,14,14.4,7.6,2112,229.32,1365,-18.0,8,8,15.4,-7.4,-7.4,0.1370
HO2305-C-2850                 ,6.6,6.8,3.6,615,32.482,1352,159.0,4,4,7.6,-3.6,-3.6,0.0750
HO2305-C-2900                 ,3.6,3.8,2,372,10.256,1413,45.0,2.2,2.2,3.8,-1.6,-1.6,0.0430
HO2305-C-2950                 ,1.6,1.8,1,151,2.026,407,-8.0,1.2,1.2,2,-0.8,-0.8,0.0240
HO2305-C-3000                 ,1,1,.6,101,0.856,286,-22.0,.6,.6,1.2,-0.6,-0.6,0.0140
HO2305-C-3050                 ,,,,0,0,114,0.0,.8,.4,.6,0.2,-0.2,0.0100
HO2305-C-3100                 ,.6,.6,.6,3,0.018,238,0.0,.6,.4,.4,0.2,0.0,0.0080
HO2305-P-2350                 ,.6,.6,.6,9,0.052,78,2.0,.6,.6,.4,0.2,0.2,-0.0110
HO2305-P-2375                 ,.6,.8,.6,21,0.126,94,-3.0,.6,.6,.4,0.2,0.2,-0.0140
HO2305-P-2400                 ,.8,1.2,.4,34,0.258,187,8.0,1.2,1.2,.6,0.6,0.6,-0.0220
HO2305-P-2425                 ,.8,1.2,.8,165,1.398,212,107.0,1.2,1.2,.6,0.6,0.6,-0.0240
HO2305-P-2450                 ,1,2,1,56,0.752,173,14.0,2,2,.8,1.2,1.2,-0.0380
HO2305-P-2475                 ,1.4,2.8,1.2,103,2.196,181,34.0,2.8,2.8,1.2,1.6,1.6,-0.0530
HO2305-P-2500                 ,2.2,4.8,1.6,270,9.848,481,143.0,4.6,4.6,1.8,2.8,2.8,-0.0800
HO2305-P-2550                 ,4.4,9.8,3.6,448,28.702,444,61.0,9.6,9.6,4,5.6,5.6,-0.1530
HO2305-P-2600                 ,8.6,20.6,8.6,1160,173.372,1060,16.0,20,20,8.8,11.2,11.2,-0.2750
HO2305-P-2650                 ,18.6,39.6,18.6,2291,665.908,1146,307.0,38.6,39.2,19.6,19.0,19.6,-0.4370
HO2305-P-2700                 ,40.6,68.2,38.4,1920,1006.256,1066,86.0,66.6,66.6,37.6,29.0,29.0,-0.6040
HO2305-P-2750                 ,61.8,105,61.8,904,781.718,480,-7.0,102.6,102.6,66.6,36.0,36.0,-0.7430
HO2305-P-2800                 ,107,147.4,104.4,396,493.276,225,-21.0,145.2,145.2,102,43.2,43.2,-0.8350
HO2305-P-2850                 ,152.6,193.8,147.8,103,169.678,130,14.0,193.4,190.6,144.6,48.8,46.0,-0.8960
HO2305-P-2900                 ,202.4,242.2,196.8,66,144.984,53,5.0,241.6,238.4,190.8,50.8,47.6,-0.9280
