合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2304-C-2350                 ,402.2,403,402.2,8,31.52,34,1.0,403,397.6,379.8,23.2,17.8,0.9930
HO2304-C-2375                 ,377.2,377.8,377.2,8,30.206,53,1.0,377.8,372.6,354.8,23.0,17.8,0.9940
HO2304-C-2400                 ,352.2,352.2,343.8,17,58.922,55,1.0,343.8,347.6,329.8,14.0,17.8,0.9940
HO2304-C-2425                 ,327.6,327.6,320.8,16,51.97,64,2.0,323.4,322.4,304.8,18.6,17.6,0.9950
HO2304-C-2450                 ,302.6,302.6,297.2,17,50.952,80,4.0,298.4,297.4,279.8,18.6,17.6,0.9950
HO2304-C-2475                 ,262.2,277.6,261.8,54,143.926,30,-13.0,272.4,272.4,254.8,17.6,17.6,0.9950
HO2304-C-2500                 ,252,252.4,240.6,43,105.406,95,3.0,245.8,247.4,229.8,16.0,17.6,0.9950
HO2304-C-2550                 ,184,202.8,184,230,446.97,404,-57.0,196.2,197.4,180,16.2,17.4,0.9930
HO2304-C-2600                 ,135,153.4,135,506,737.592,410,-64.0,147.4,147.6,138,9.4,9.6,0.9850
HO2304-C-2650                 ,84,104.6,84,1895,1818.036,1490,-84.0,98,98.4,89.8,8.2,8.6,0.9540
HO2304-C-2700                 ,38.8,57.6,36,5988,2906.194,2613,-660.0,48.6,48.6,43.4,5.2,5.2,0.9210
HO2304-C-2750                 ,13.2,22.2,11.4,10216,1696.474,3360,321.0,15,15,15.4,-0.4,-0.4,0.4770
HO2304-C-2800                 ,3.6,6.6,2.4,4957,222.634,3154,-103.0,3.2,3.2,4.2,-1.0,-1.0,0.1360
HO2304-C-2850                 ,1,2.2,.6,1198,17.638,2402,-32.0,.8,.8,2,-1.2,-1.2,0.0360
HO2304-C-2900                 ,.6,1,.4,428,2.736,1265,-66.0,.4,.4,.6,-0.2,-0.2,0.0190
HO2304-C-2950                 ,.2,.4,.2,195,0.602,261,-37.0,.2,.2,.2,0.0,0.0,0.0080
HO2304-C-3000                 ,.2,.2,.2,138,0.276,298,-11.0,.2,.2,.2,0.0,0.0,0.0060
HO2304-C-3050                 ,.2,.2,.2,174,0.348,168,-20.0,.2,.2,.2,0.0,0.0,0.0030
HO2304-C-3100                 ,.2,.2,.2,34,0.068,209,-1.0,.2,.2,.2,0.0,0.0,0.0010
HO2304-C-3150                 ,.2,.2,.2,37,0.074,537,-12.0,.2,.2,.2,0.0,0.0,0.0050
HO2304-P-2350                 ,.2,.2,.2,6,0.012,131,2.0,.2,.2,.2,0.0,0.0,-0.0050
HO2304-P-2375                 ,.2,.2,.2,11,0.022,192,0.0,.2,.2,.2,0.0,0.0,-0.0060
HO2304-P-2400                 ,.2,.2,.2,4,0.008,276,4.0,.2,.2,.2,0.0,0.0,-0.0060
HO2304-P-2425                 ,.2,.4,.2,245,0.492,280,-70.0,.2,.2,.2,0.0,0.0,-0.0070
HO2304-P-2450                 ,.2,.2,.2,225,0.45,421,-129.0,.2,.2,.2,0.0,0.0,-0.0070
HO2304-P-2475                 ,.2,.2,.2,80,0.16,379,-12.0,.2,.2,.2,0.0,0.0,-0.0080
HO2304-P-2500                 ,.2,.4,.2,184,0.586,1041,-16.0,.4,.2,.2,0.2,0.0,-0.0050
HO2304-P-2550                 ,.2,.4,.2,140,0.296,1715,-17.0,.2,.2,.2,0.0,0.0,-0.0070
HO2304-P-2600                 ,.4,.6,.2,931,4.292,2770,11.0,.4,.4,.4,0.0,0.0,-0.0160
HO2304-P-2650                 ,1,1.2,.2,934,5.66,2127,-439.0,.4,.4,1.2,-0.8,-0.8,-0.0220
HO2304-P-2700                 ,6.8,7.6,2,4535,175.854,2947,408.0,2.2,2.2,7,-4.8,-4.8,-0.1130
HO2304-P-2750                 ,32,32,16.8,6596,1375.384,1576,635.0,18.4,18.4,28.2,-9.8,-9.8,-0.5210
HO2304-P-2800                 ,70,71,52.4,1036,611.916,374,120.0,55,56.2,73.6,-18.6,-17.4,-0.8550
HO2304-P-2850                 ,109.2,112.8,97.6,196,208.302,109,-1.0,103.4,103.8,120.8,-17.4,-17.0,-0.9510
HO2304-P-2900                 ,148.6,157,148.4,80,123.492,83,36.0,153,152.6,170.4,-17.4,-17.8,-0.9920
HO2304-P-2950                 ,197.8,207.4,197.8,42,86.086,52,-1.0,203.2,202.6,220.2,-17.0,-17.6,-0.9960
HO2304-P-3000                 ,247.8,254.2,247.6,21,53.258,58,-13.0,251,253.6,270.2,-19.2,-16.6,-0.9760
HO2304-P-3050                 ,297.4,306.2,297.4,9,27.03,52,6.0,306.2,302.6,320.2,-14.0,-17.6,-0.9960
HO2304-P-3100                 ,347.8,352.2,347,24,84.242,35,2.0,352,352.6,370.2,-18.2,-17.6,-0.9950
HO2304-P-3150                 ,397.6,406,397.6,28,112.428,58,5.0,401.8,402.8,420.4,-18.6,-17.6,-0.9920
HO2305-C-2350                 ,398.4,409.2,395.2,27,109.31,25,11.0,402.6,403.8,385.8,16.8,18.0,0.9930
HO2305-C-2375                 ,384.4,385.2,378.2,22,83.946,15,7.0,379.4,379,361,18.4,18.0,0.9920
HO2305-C-2400                 ,359.4,359.4,352.8,17,60.136,16,7.0,356.4,355,343.2,13.2,11.8,0.9800
HO2305-C-2425                 ,333.6,333.6,325,13,42.312,19,0.0,329.4,330,318.4,11.0,11.6,0.9780
HO2305-C-2450                 ,308.8,308.8,304.6,3,9.18,25,0.0,304.6,305.2,293.8,10.8,11.4,0.9750
HO2305-C-2475                 ,285.2,285.2,275.6,35,97.434,27,11.0,279.6,280.6,269,10.6,11.6,0.9700
HO2305-C-2500                 ,257.6,257.6,246.8,5,12.58,28,1.0,255.2,255.6,244.8,10.4,10.8,0.9670
HO2305-C-2550                 ,212.2,212.2,198.2,18,37.254,48,2.0,204.8,206.6,196.8,8.0,9.8,0.9510
HO2305-C-2600                 ,156.4,167.4,152.2,70,111.92,192,-10.0,161.2,159.8,151.8,9.4,8.0,0.9020
HO2305-C-2650                 ,107.8,124.4,107.8,188,218.116,786,-11.0,117.8,116.6,110.8,7.0,5.8,0.8140
HO2305-C-2700                 ,70,87,70,941,751.422,893,-111.0,81,81,75,6.0,6.0,0.6770
HO2305-C-2750                 ,46,56.6,45.8,886,453.9,1050,110.0,50.2,50.2,47,3.2,3.2,0.5220
HO2305-C-2800                 ,27.6,35.4,26,988,299.614,1041,234.0,29.2,29.2,28,1.2,1.2,0.3620
HO2305-C-2850                 ,15,20.8,14.4,736,128.158,880,-19.0,16.6,16.6,15.6,1.0,1.0,0.2320
