合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2304-C-2350                 ,,,,0,0,33,0.0,329.6,317.4,329.6,0.0,-12.2,0.9960
HO2304-C-2375                 ,,,,0,0,55,0.0,314.6,292.4,304.8,9.8,-12.4,0.9960
HO2304-C-2400                 ,281.4,281.4,274,3,8.31,63,1.0,274,267.6,279.8,-5.8,-12.2,0.9950
HO2304-C-2425                 ,258.2,258.2,245.2,2,5.034,73,-1.0,245.2,242.6,257.2,-12.0,-14.6,0.9930
HO2304-C-2450                 ,226,226,226,1,2.26,83,-1.0,226,217.6,232.6,-6.6,-15.0,0.9910
HO2304-C-2475                 ,193.6,193.6,192.6,6,11.88,81,-2.0,192.6,192.8,207.8,-15.2,-15.0,0.9870
HO2304-C-2500                 ,185,185,167.4,30,51.966,141,-9.0,167.4,168,184.4,-17.0,-16.4,0.9800
HO2304-C-2550                 ,133.6,133.6,117,42,52.832,501,0.0,119.2,119.2,135.2,-16.0,-16.0,0.9470
HO2304-C-2600                 ,89.4,89.4,70.6,852,656.974,1111,3.0,73,73,87.6,-14.6,-14.6,0.8470
HO2304-C-2650                 ,49.2,49.2,33.8,3676,1425.566,2668,0.0,34,34,47.2,-13.2,-13.2,0.6180
HO2304-C-2700                 ,21.2,21.4,12.2,3903,598.58,3737,161.0,12.2,12.2,20.2,-8.0,-8.0,0.3080
HO2304-C-2750                 ,7.2,7.2,3.4,2179,107.774,2672,-248.0,3.6,3.6,6.6,-3.0,-3.0,0.1130
HO2304-C-2800                 ,2.4,2.4,.8,1012,14.648,2942,-323.0,1,1,1.8,-0.8,-0.8,0.0360
HO2304-C-2850                 ,.8,.8,.4,237,1.438,2737,-138.0,.6,.6,.8,-0.2,-0.2,0.0200
HO2304-C-2900                 ,.6,.6,.2,159,0.634,1705,-2.0,.4,.2,.4,0.0,-0.2,0.0100
HO2304-C-2950                 ,.2,.2,.2,80,0.16,368,-7.0,.2,.2,.2,0.0,0.0,0.0080
HO2304-C-3000                 ,.2,.2,.2,21,0.042,323,3.0,.2,.2,.2,0.0,0.0,0.0040
HO2304-C-3050                 ,.2,.2,.2,22,0.044,197,-2.0,.2,.2,.2,0.0,0.0,0.0010
HO2304-C-3100                 ,.2,.2,.2,24,0.048,216,-3.0,.2,.2,.2,0.0,0.0,0.0060
HO2304-C-3150                 ,.2,.2,.2,35,0.07,604,-14.0,.2,.2,.2,0.0,0.0,0.0040
HO2304-P-2350                 ,.2,.2,.2,9,0.018,133,8.0,.2,.2,.2,0.0,0.0,-0.0030
HO2304-P-2375                 ,.2,.2,.2,17,0.034,197,-6.0,.2,.2,.2,0.0,0.0,-0.0040
HO2304-P-2400                 ,.2,.2,.2,10,0.02,286,0.0,.2,.2,.2,0.0,0.0,-0.0080
HO2304-P-2425                 ,.2,.2,.2,13,0.026,434,-3.0,.2,.2,.2,0.0,0.0,-0.0080
HO2304-P-2450                 ,.2,.2,.2,14,0.028,638,-1.0,.2,.2,.2,0.0,0.0,-0.0090
HO2304-P-2475                 ,.2,.4,.2,30,0.062,449,-11.0,.4,.4,.2,0.2,0.2,-0.0130
HO2304-P-2500                 ,.4,.4,.2,85,0.316,1275,20.0,.4,.4,.4,0.0,0.0,-0.0140
HO2304-P-2550                 ,.8,1,.8,286,2.582,1973,10.0,1,1,1.2,-0.2,-0.2,-0.0370
HO2304-P-2600                 ,3.8,5,3.4,1241,51.318,2642,-165.0,4.8,4.8,4,0.8,0.8,-0.1430
HO2304-P-2650                 ,15.6,18.2,12.6,3406,538.996,2294,-78.0,17,17,14.2,2.8,2.8,-0.3840
HO2304-P-2700                 ,35.8,46.8,34,2328,964.968,1426,18.0,46,46,36.6,9.4,9.4,-0.6810
HO2304-P-2750                 ,71,87.8,71,812,659.346,598,-267.0,86.4,86.4,73.8,12.6,12.6,-0.8790
HO2304-P-2800                 ,118.8,135,118.8,177,226.49,261,-11.0,133.4,133.4,122.2,11.2,11.2,-0.9620
HO2304-P-2850                 ,182,182.4,181,8,14.574,162,-6.0,182.4,183,170.8,11.6,12.2,-0.9780
HO2304-P-2900                 ,,,,0,0,60,0.0,212.6,232.4,220.4,-7.8,12.0,-0.9930
HO2304-P-2950                 ,,,,0,0,59,0.0,260.8,282.2,270.4,-9.6,11.8,-0.9950
