合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2404-C-2000                 ,,,,0,0,22,0.0,398.4,417,424,-25.6,-7.0,0.9940
HO2404-C-2025                 ,385.6,385.6,385.6,2,7.79,19,0.0,385.6,392,393.4,-7.8,-1.4,0.9950
HO2404-C-2050                 ,378.6,378.6,354.6,8,29.298,26,-2.0,354.6,366.8,368.4,-13.8,-1.6,0.9950
HO2404-C-2075                 ,335.8,335.8,335.8,1,3.358,39,0.0,335.8,341.8,343.4,-7.6,-1.6,0.9960
HO2404-C-2100                 ,310.4,313.6,310.4,13,41.024,33,0.0,313.6,316.8,318.4,-4.8,-1.6,0.9960
HO2404-C-2125                 ,285.4,285.4,285.4,1,2.854,28,0.0,285.4,291.8,293.4,-8.0,-1.6,0.9970
HO2404-C-2150                 ,260.4,260.4,260.4,1,2.604,28,1.0,260.4,266.8,268.4,-8.0,-1.6,0.9970
HO2404-C-2175                 ,247.2,247.2,234.8,13,30.982,43,6.0,243.6,241.8,243.4,0.2,-1.6,0.9970
HO2404-C-2200                 ,222.6,232.2,210.2,22,48.426,31,0.0,210.2,216.8,218.4,-8.2,-1.6,0.9960
HO2404-C-2225                 ,201.4,204,185.4,30,58.048,35,3.0,193.6,191.8,197.8,-4.2,-6.0,0.9950
HO2404-C-2250                 ,170.2,183,150.8,114,193.94,23,-2.0,165.8,166.8,168.4,-2.6,-1.6,0.9930
HO2404-C-2275                 ,146.8,158.2,125.8,125,181.664,89,-7.0,140.2,142,143.6,-3.4,-1.6,0.9890
HO2404-C-2300                 ,121.8,133.2,101.2,136,164.87,120,5.0,116.4,117.2,122.6,-6.2,-5.4,0.9790
HO2404-C-2325                 ,96,108.2,77,184,172.028,252,13.0,89.6,92.6,94.4,-4.8,-1.8,0.9570
HO2404-C-2350                 ,72.8,84,52.6,608,431.356,457,-53.0,68.8,68.8,70.8,-2.0,-2.0,0.9130
HO2404-C-2375                 ,49.8,61.2,33,1288,616.324,576,-94.0,43.6,44.6,53.4,-9.8,-8.8,0.8600
HO2404-C-2400                 ,48,48,18.2,7366,2161.384,1232,-554.0,26.4,26.4,32.4,-6.0,-6.0,0.6590
HO2404-C-2425                 ,13.8,22.8,8.8,7906,1234.39,1881,-66.0,13.2,13.2,17,-3.8,-3.8,0.4270
HO2404-C-2450                 ,6,11.8,3.8,6020,471.584,2504,49.0,5.8,5.8,8,-2.2,-2.2,0.2290
HO2404-C-2475                 ,3,5.4,1.4,1686,49.812,1124,-8.0,2.2,2.2,3.6,-1.4,-1.4,0.1030
HO2404-C-2500                 ,1.8,3,.4,2162,29.526,3718,-436.0,.8,.8,2.4,-1.6,-1.6,0.0420
HO2404-C-2550                 ,.6,.8,.2,588,2.948,1817,15.0,.4,.4,.8,-0.4,-0.4,0.0180
HO2404-C-2600                 ,.4,.6,.2,504,1.802,1911,-120.0,.4,.4,.6,-0.2,-0.2,0.0140
HO2404-C-2650                 ,.2,.2,.2,90,0.18,368,-37.0,.2,.2,.2,0.0,0.0,0.0070
HO2404-C-2700                 ,.2,.2,.2,39,0.078,1188,-22.0,.2,.2,.2,0.0,0.0,0.0060
HO2404-P-2000                 ,.2,.2,.2,20,0.04,301,10.0,.2,.2,.2,0.0,0.0,-0.0040
HO2404-P-2025                 ,.2,.2,.2,21,0.042,94,7.0,.2,.2,.2,0.0,0.0,-0.0040
HO2404-P-2050                 ,.2,.2,.2,16,0.032,128,7.0,.2,.2,.2,0.0,0.0,-0.0040
HO2404-P-2075                 ,.2,.2,.2,5,0.01,84,4.0,.2,.2,.2,0.0,0.0,-0.0040
HO2404-P-2100                 ,.2,.2,.2,3,0.006,140,2.0,.2,.2,.2,0.0,0.0,-0.0050
HO2404-P-2125                 ,.2,.2,.2,1,0.002,115,1.0,.2,.2,.2,0.0,0.0,-0.0050
HO2404-P-2150                 ,.2,.2,.2,1,0.002,135,1.0,.2,.2,.2,0.0,0.0,-0.0060
HO2404-P-2175                 ,.2,.2,.2,11,0.022,90,1.0,.2,.2,.2,0.0,0.0,-0.0060
HO2404-P-2200                 ,.2,.4,.2,10,0.036,325,-2.0,.4,.2,.2,0.2,0.0,-0.0090
HO2404-P-2225                 ,.2,.2,.2,43,0.086,185,16.0,.2,.2,.2,0.0,0.0,-0.0050
HO2404-P-2250                 ,.2,.2,.2,16,0.032,287,-8.0,.2,.4,.2,0.0,0.2,-0.0070
HO2404-P-2275                 ,.4,.4,.2,33,0.07,754,-23.0,.2,.4,.2,0.0,0.2,-0.0110
HO2404-P-2300                 ,.6,.6,.2,185,0.776,981,14.0,.2,.4,.4,-0.2,0.0,-0.0200
HO2404-P-2325                 ,1,1.2,.4,416,2.946,870,17.0,.6,.6,.8,-0.2,-0.2,-0.0310
HO2404-P-2350                 ,1.8,3.8,1.2,1084,21.358,1177,70.0,1.4,1.4,1.6,-0.2,-0.2,-0.0690
HO2404-P-2375                 ,3.8,9.4,2.8,2582,127.884,1247,-40.0,4,4,3.6,0.4,0.4,-0.1680
HO2404-P-2400                 ,9.8,19.8,6.4,7696,837.368,1973,225.0,10.8,10.8,8.2,2.6,2.6,-0.3510
