合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2405-C-2125                 ,325.4,325.4,305.4,4,12.626,15,-1.0,305.4,305.6,309.6,-4.2,-4.0,0.9930
HO2405-C-2150                 ,296.6,296.6,280.4,5,14.44,26,-1.0,280.4,280.6,285.2,-4.8,-4.6,0.9910
HO2405-C-2175                 ,276.6,276.6,255.2,4,10.638,11,1.0,255.4,256,260.4,-5.0,-4.4,0.9860
HO2405-C-2200                 ,252,252,229,7,16.712,31,2.0,229,231.2,235.8,-6.8,-4.6,0.9800
HO2405-C-2225                 ,220.2,220.2,205,10,20.816,27,6.0,205,206.6,211.2,-6.2,-4.6,0.9740
HO2405-C-2250                 ,202.4,202.4,181.8,8,15.73,36,3.0,181.8,182,187.2,-5.4,-5.2,0.9620
HO2405-C-2275                 ,177.8,179.2,156.6,43,73.632,38,-2.0,156.6,158,165,-8.4,-7.0,0.9420
HO2405-C-2300                 ,156,156,133.6,52,75.668,116,4.0,134,136.4,140.4,-6.4,-4.0,0.8910
HO2405-C-2325                 ,132.8,132.8,111.6,24,30.022,163,-2.0,111.6,112.2,119.6,-8.0,-7.4,0.8680
HO2405-C-2350                 ,112,112,89,74,72.838,263,28.0,89.4,89.4,97.8,-8.4,-8.4,0.8230
HO2405-C-2375                 ,89.6,89.8,70.4,46,37.732,291,9.0,70.8,72,79,-8.2,-7.0,0.7280
HO2405-C-2400                 ,65.6,76.4,52.4,1225,779.554,983,-84.0,54.4,54.4,60,-5.6,-5.6,0.6360
HO2405-C-2425                 ,51.8,58.6,39,1248,600.41,954,-56.0,40.6,40.6,46.8,-6.2,-6.2,0.5320
HO2405-C-2450                 ,37.4,48.2,27.8,1748,614.482,1302,260.0,28.8,29,34.6,-5.8,-5.6,0.4270
HO2405-C-2475                 ,39.4,39.4,19.6,1059,270.066,791,100.0,20.2,20.2,24.8,-4.6,-4.6,0.3300
HO2405-C-2500                 ,23,24.6,13.2,1919,341.228,1856,202.0,14,14,18.2,-4.2,-4.2,0.2470
