合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2405-C-2125                 ,295.8,296.8,295.8,15,45.126,15,0.0,296.8,293.8,305.6,-8.8,-11.8,0.9940
HO2405-C-2150                 ,272,272,272,14,38.768,24,-2.0,272,269,280.6,-8.6,-11.6,0.9890
HO2405-C-2175                 ,246.6,247.4,246.6,11,27.55,14,3.0,247.4,244.4,256,-8.6,-11.6,0.9830
HO2405-C-2200                 ,222.6,222.6,222.6,6,13.356,37,6.0,222.6,219.6,231.2,-8.6,-11.6,0.9760
HO2405-C-2225                 ,197.8,197.8,197.8,6,11.868,27,0.0,197.8,195,206.6,-8.8,-11.6,0.9690
HO2405-C-2250                 ,175.8,179.2,172.8,31,54.982,42,6.0,174.6,170.8,182,-7.4,-11.2,0.9530
HO2405-C-2275                 ,152.6,153,149.4,14,21.144,40,2.0,149.8,147,158,-8.2,-11.0,0.9290
HO2405-C-2300                 ,132.4,137.6,122,45,57.402,116,0.0,123.2,123.2,136.4,-13.2,-13.2,0.9030
HO2405-C-2325                 ,106.2,106.8,101,38,40.464,160,-3.0,105,101.8,112.2,-7.2,-10.4,0.8430
HO2405-C-2350                 ,85.4,94,79.8,41,34.642,280,17.0,80.8,80.8,89.4,-8.6,-8.6,0.7790
HO2405-C-2375                 ,69.2,74.2,61.2,304,199.166,379,88.0,63,63,72,-9.0,-9.0,0.6890
HO2405-C-2400                 ,56.2,56.8,46,1420,708.32,1234,251.0,48,48,54.4,-6.4,-6.4,0.5860
HO2405-C-2425                 ,38.6,42.2,33,2407,884.68,1300,346.0,33.8,33.8,40.6,-6.8,-6.8,0.4810
HO2405-C-2450                 ,29.2,30.4,22.8,1901,493.854,1677,375.0,24.2,24.2,29,-4.8,-4.8,0.3780
HO2405-C-2475                 ,19.2,21,15.6,1432,255.392,1151,360.0,15.6,15.6,20.2,-4.6,-4.6,0.2800
HO2405-C-2500                 ,15.8,15.8,10.2,1270,153.518,2046,190.0,10.2,10.2,14,-3.8,-3.8,0.2000
HO2405-C-2550                 ,6,6.4,4.4,772,40.458,2068,82.0,4.4,4.4,6.2,-1.8,-1.8,0.0980
HO2405-C-2600                 ,3,3,2,915,22.65,1527,53.0,2.2,2.2,3,-0.8,-0.8,0.0510
