合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2404-C-2000                 ,,,,0,0,22,0.0,420.6,407.8,419.2,1.4,-11.4,0.9950
HO2404-C-2025                 ,,,,0,0,19,0.0,373,382.8,394,-21.0,-11.2,0.9950
HO2404-C-2050                 ,,,,0,0,23,0.0,385.4,357.8,369,16.4,-11.2,0.9950
HO2404-C-2075                 ,,,,0,0,35,0.0,348.8,332.8,344,4.8,-11.2,0.9950
HO2404-C-2100                 ,306.2,306.2,306.2,1,3.062,28,0.0,306.2,307.8,319,-12.8,-11.2,0.9950
HO2404-C-2125                 ,281.4,281.4,281.4,1,2.814,22,1.0,281.4,282.8,294,-12.6,-11.2,0.9950
HO2404-C-2150                 ,,,,0,0,21,0.0,289.2,257.8,269,20.2,-11.2,0.9940
HO2404-C-2175                 ,235.6,235.6,234.2,5,11.836,37,-1.0,234.2,232.8,244,-9.8,-11.2,0.9930
HO2404-C-2200                 ,210.6,210.6,210.6,3,6.402,53,0.0,210.6,207.8,219,-8.4,-11.2,0.9910
HO2404-C-2225                 ,185.6,185.6,184.4,4,7.4,33,2.0,184.4,183,194.2,-9.8,-11.2,0.9880
HO2404-C-2250                 ,166,166,157.6,14,22.448,43,-2.0,157.6,158.2,169.4,-11.8,-11.2,0.9810
HO2404-C-2275                 ,140,140,134.2,6,8.208,67,-2.0,134.2,133.6,144.6,-10.4,-11.0,0.9680
HO2404-C-2300                 ,119.4,119.4,107,27,30.726,171,4.0,107,108,120.2,-13.2,-12.2,0.9850
HO2404-C-2325                 ,91.8,91.8,84,12,10.61,251,-4.0,89,84,94.8,-5.8,-10.8,0.9420
HO2404-C-2350                 ,71.6,76.2,60.6,180,121.042,486,3.0,60.6,60.8,72.8,-12.2,-12.0,0.8790
HO2404-C-2375                 ,53.8,55,41.4,153,70.046,460,31.0,41.6,41.6,51.4,-9.8,-9.8,0.7330
HO2404-C-2400                 ,34,37.2,26,2189,649.754,1854,451.0,27.8,27.8,34,-6.2,-6.2,0.5570
HO2404-C-2425                 ,21.6,23.4,15.2,1907,343.836,2162,277.0,16,16,22.6,-6.6,-6.6,0.3900
HO2404-C-2450                 ,12.8,13.8,8.4,1962,201.916,2765,418.0,8.6,8.6,12.4,-3.8,-3.8,0.2460
HO2404-C-2475                 ,7,7.4,4.4,1089,60.542,1830,208.0,4.6,4.4,6.4,-1.8,-2.0,0.1440
HO2404-C-2500                 ,4,4.6,2.4,1573,47.878,4147,-25.0,2.8,2.8,3.6,-0.8,-0.8,0.0910
HO2404-C-2550                 ,1.4,1.4,.8,483,4.936,2363,-65.0,1,1,1,0.0,0.0,0.0340
HO2404-C-2600                 ,.6,.8,.4,198,1.31,2432,-52.0,.6,.6,.6,0.0,0.0,0.0190
HO2404-C-2650                 ,.4,.4,.2,197,0.556,734,-122.0,.4,.4,.4,0.0,0.0,0.0140
HO2404-C-2700                 ,.6,.6,.2,315,0.902,1324,4.0,.4,.2,.4,0.0,-0.2,0.0080
HO2404-P-2000                 ,.2,.2,.2,124,0.248,249,7.0,.2,.2,.2,0.0,0.0,-0.0040
HO2404-P-2025                 ,.2,.2,.2,32,0.092,61,-7.0,.2,.2,.4,-0.2,-0.2,-0.0040
HO2404-P-2050                 ,.2,.2,.2,34,0.086,98,8.0,.2,.2,.4,-0.2,-0.2,-0.0040
