合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2404-C-2000                 ,420.6,420.6,420.6,4,17.1,22,-1.0,420.6,419.2,434.4,-13.8,-15.2,0.9920
HO2404-C-2025                 ,,,,0,0,19,0.0,373,394,409.4,-36.4,-15.4,0.9920
HO2404-C-2050                 ,,,,0,0,23,0.0,385.4,369,384.4,1.0,-15.4,0.9930
HO2404-C-2075                 ,348.8,348.8,348.8,2,6.976,35,1.0,348.8,344,359.4,-10.6,-15.4,0.9930
HO2404-C-2100                 ,,,,0,0,28,0.0,339.4,319,334.4,5.0,-15.4,0.9930
HO2404-C-2125                 ,,,,0,0,21,0.0,308.8,294,309.4,-0.6,-15.4,0.9930
HO2404-C-2150                 ,,,,0,0,21,0.0,289.2,269,284.4,4.8,-15.4,0.9920
HO2404-C-2175                 ,246.4,246.4,246.4,2,4.928,38,1.0,246.4,244,259.4,-13.0,-15.4,0.9910
HO2404-C-2200                 ,213.6,224,213.6,5,11.096,53,1.0,224,219,234.4,-10.4,-15.4,0.9900
HO2404-C-2225                 ,,,,0,0,31,0.0,217.2,194.2,209.4,7.8,-15.2,0.9870
HO2404-C-2250                 ,164,177.8,164,11,18.682,45,1.0,166.2,169.4,184.8,-18.6,-15.4,0.9810
HO2404-C-2275                 ,139.6,157.8,139.6,19,28.924,69,-6.0,149,144.6,160,-11.0,-15.4,0.9710
HO2404-C-2300                 ,125,133.6,112.4,28,34.51,167,7.0,121.8,120.2,135.6,-13.8,-15.4,0.9520
HO2404-C-2325                 ,100,104.2,98.2,12,12.334,255,-4.0,101.4,94.8,111,-9.6,-16.2,0.9610
HO2404-C-2350                 ,78,85.8,67.2,123,94.31,483,8.0,70.6,72.8,88.8,-18.2,-16.0,0.8750
HO2404-C-2375                 ,59.6,63,49,151,83,429,13.0,51.4,51.4,68.2,-16.8,-16.8,0.7800
HO2404-C-2400                 ,40.2,45.6,32.8,1052,403.278,1403,34.0,34,34,48,-14.0,-14.0,0.6320
