合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2404-C-2000                 ,,,,0,0,22,0.0,420.6,396.8,407.8,12.8,-11.0,0.9950
HO2404-C-2025                 ,,,,0,0,19,0.0,373,371.8,382.8,-9.8,-11.0,0.9950
HO2404-C-2050                 ,,,,0,0,23,0.0,385.4,346.8,357.8,27.6,-11.0,0.9950
HO2404-C-2075                 ,,,,0,0,35,0.0,348.8,324.8,332.8,16.0,-8.0,0.9610
HO2404-C-2100                 ,308.8,314.6,308.8,2,6.234,28,0.0,314.6,296.8,307.8,6.8,-11.0,0.9950
HO2404-C-2125                 ,275,275,275,1,2.75,23,1.0,275,271.8,282.8,-7.8,-11.0,0.9950
HO2404-C-2150                 ,241.2,241.2,241.2,1,2.412,21,0.0,241.2,246.8,257.8,-16.6,-11.0,0.9950
HO2404-C-2175                 ,231,231,227.8,7,16.01,36,-1.0,227.8,221.8,232.8,-5.0,-11.0,0.9940
HO2404-C-2200                 ,207.6,207.6,192,14,28.232,57,4.0,192,196.8,207.8,-15.8,-11.0,0.9920
HO2404-C-2225                 ,174.8,180,174.8,9,15.996,40,7.0,178,172,183,-5.0,-11.0,0.9880
HO2404-C-2250                 ,156,161.4,141.4,50,76.038,35,-8.0,146.8,147.2,158.2,-11.4,-11.0,0.9810
HO2404-C-2275                 ,125.6,135.4,117,55,68.36,93,26.0,119.6,125,133.6,-14.0,-8.6,0.9190
HO2404-C-2300                 ,106.6,112.6,93.8,115,118.478,144,-27.0,102.2,101,108,-5.8,-7.0,0.8920
HO2404-C-2325                 ,82.2,90,72.8,34,27.094,255,4.0,76.4,77,84,-7.6,-7.0,0.8540
HO2404-C-2350                 ,64.6,69,49,320,183.766,580,94.0,51.6,54.8,60.8,-9.2,-6.0,0.7790
HO2404-C-2375                 ,43,47.6,32,756,278.24,559,99.0,36.4,36.4,41.6,-5.2,-5.2,0.6460
HO2404-C-2400                 ,30,31.4,18.8,3299,828.2,2173,319.0,22,22,27.8,-5.8,-5.8,0.4830
