合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1407                        ,2166.4,2179.4,2157.6,645564,41987902.998,109238,-1865.0,2167.4,2168,2159.8,7.6,8.2,--,--
IF1408                        ,2166,2180.4,2159.8,6825,444310.944,6871,1111.0,2169.2,2169.8,2161.6,7.6,8.2,--,--
IF1409                        ,2172.2,2186.6,2165.4,26217,1711477.536,52259,722.0,2175.6,2175.8,2167.4,8.2,8.4,--,--
IF1412                        ,2184,2196.8,2178,2478,162541.932,7834,252.0,2185.2,2185.6,2180.6,4.6,5.0,--,--
小计,,,,681084,44306233.410,176202.0,220.0,,,,,,
TF1409                        ,93.802,93.838,93.54,2311,216582.78,7327,-167.0,93.562,93.628,93.834,-0.272,-0.206,--,--
TF1412                        ,94.244,94.244,94.006,117,11016.716,426,81.0,94.006,94.112,94.272,-0.266,-0.160,--,--
TF1503                        ,94.462,94.482,94.3,5,472.036,5,1.0,94.3,94.392,94.548,-0.248,-0.156,--,--
小计,,,,2433,228071.532,7758.0,-85.0,,,,,,
合计,,,,683517,44534304.942,183960.0,135.0,,,,,,
