合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1408                        ,2160.2,2165.8,2150.4,442089,28623843.534,92679,4255.0,2157.4,2158,2156.8,0.6,1.2,--,--
IF1409                        ,2158.8,2166.8,2151.8,25263,1636575.894,51917,-35.0,2158.8,2159.4,2158,0.8,1.4,--,--
IF1412                        ,2170.4,2177,2164.2,2936,191238.078,10117,166.0,2171.6,2171.2,2168.6,3.0,2.6,--,--
IF1503                        ,2173.8,2186.4,2173.2,606,39659.13,173,173.0,2182,2181.6,2168.6,13.4,13.0,--,--
小计,,,,470894,30491316.636,154886.0,4559.0,,,,,,
TF1409                        ,92.958,93.08,92.882,1102,102489.508,7495,-119.0,93.058,93.034,92.998,0.060,0.036,--,--
TF1412                        ,93.358,93.486,93.31,19,1774.942,997,4.0,93.486,93.456,93.416,0.070,0.040,--,--
TF1503                        ,93.784,93.808,93.78,7,656.574,14,6.0,93.8,93.798,93.654,0.146,0.144,--,--
小计,,,,1128,104921.024,8506.0,-109.0,,,,,,
合计,,,,472022,30596237.660,163392.0,4450.0,,,,,,
